rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.310247,0.3485572371235772,18.174673984721196,118.36783815221537,0.46198384495035894,18.029284403946466,118.42840369073001,22,10415874371,2333971620,2.6970540529659313
2,Uniswap,UNI,9.91,0.7901465434882565,-0.6038102704736109,-2.992102104409314,0.9035731513150382,-0.749199851248339,-2.9315365658946733,35,5951882046,288859070,0.48007018825888376
3,Polkadot,DOT,3.93,0.5222172658254076,0.9964217856513363,3.4200473485866545,0.6356438736521893,0.8510322048766082,3.4806128871012953,34,5983634489,330926486,0.3955342151144348
4,Solana,SOL,212.6,0.08480678822950857,3.095642455208402,18.0487594931469,0.1982333960562903,2.950252874433674,18.10932503166154,6,114995800961,11989558846,0.2733913578778811
5,Stellar,XLM,0.378632,0.5520362586960915,-1.2866689210368119,-3.502290540389799,0.6654628665228732,-1.43205850181154,-3.441725001875158,20,11877409655,224860782,0.16323222387250932
6,Litecoin,LTC,112.81,0.4237763664713447,-0.6838271894855361,-1.4783892886957393,0.5372029742981265,-0.8292167702602642,-1.4178237501810984,27,8594551910,454946476,0.10011497086600675
7,Sui,SUI,3.44,0.4284394924744311,-1.0363183600693866,1.0959510038538955,0.5418661003012128,-1.1817079408441147,1.1565165423685364,19,12102064149,962858200,0.0944694167549492
8,BNB,BNB,871.58,0.20062314913176418,1.0906501095869947,4.30630286909982,0.3140497569585459,0.9452605288122666,4.366868407614461,5,121333698948,1700242441,0.07670585614162881
9,Avalanche,AVAX,24.39,0.3939174508698938,-1.8972832573749723,6.861267773821424,0.5073440586966755,-2.0426728381497004,6.921833312336064,23,10301399054,569394512,0.024104849034945385
10,Shiba Inu,SHIB,1.253e-05,0.28730587463167234,-0.2073383196055699,1.4270441235701914,0.40073248245845405,-0.35272790038029794,1.4876096620848323,30,7382946864,170480706,0.02248740594618163
11,Ethereum,ETH,4479.0,0.311609313889503,-1.6041866721746179,5.990478130151923,0.42503592171628474,-1.749576252949346,6.051043668666564,2,540678458314,29586757270,0.011652898530668268
12,Dogecoin,DOGE,0.221708,0.24210116214052968,-0.1845372846137231,3.136996869447158,0.3555277699673114,-0.3299268653884512,3.197562407961799,9,33438062880,1706268705,-0.00545751377006487
13,Toncoin,TON,3.17,0.2847453480377299,-0.0385936998075813,-4.230318146647058,0.3981719558645116,-0.18398328058230934,-4.169752608132417,28,8143167455,268969002,-0.00927954216527906
14,Chainlink,LINK,24.7,0.0036129853659142043,2.337874247306806,-0.8203733496862825,0.11703959319269593,2.192484666532078,-0.7598078111716416,13,16765739346,2570870957,-0.054633269668410075
15,Hedera,HBAR,0.237352,0.2825233553450951,-1.7405820469471516,1.101709729904105,0.3959499631718768,-1.8859716277218797,1.1622752684187458,24,10059797697,204099055,-0.12512949042963448
16,TRON,TRX,0.343731,0.13888529865838345,-0.993022369287309,-2.5317999657148085,0.25231190648516516,-1.138411950062037,-2.4712344272001676,10,32537425265,746971985,-0.2351303558014758
17,Bitcoin,BTC,111955.0,-0.11342660782678173,0.14538958077472805,-0.060565538514640825,0.0,0.0,0.0,1,2230116708789,34646713859,-0.3213320320417057
18,Bitcoin Cash,BCH,552.5,-0.0850144327510691,-0.8560579151002785,-0.7440616092498482,0.02841217507571263,-1.0014474958750066,-0.6834960707352074,21,11002187329,141109428,-0.44532805948867554
19,Cardano,ADA,0.847004,-0.09439540145846664,-1.9686709460040124,-0.6085663769232972,0.01903120636831508,-2.1140605267787405,-0.5480008384086563,11,30933079731,1349592516,-0.5526819318465849
20,XRP,XRP,2.95,-0.4078138975396087,-1.7056393340015001,2.8496628794635033,-0.294387289712827,-1.8510289147762282,2.910228417978144,3,175521329832,5716515856,-0.8190856427291472
21,Hyperliquid,HYPE,45.94,-1.0643135830869521,-5.894892772665586,12.724478206695657,-0.9508869752601704,-6.040282353440314,12.785043745210299,16,12439819543,398685769,-1.827780225188585
