rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,969.84,0.16133369273421128,1.75181304219131,-5.115265104355334,0.17506380346919523,1.5283554733243425,0.4416538673034678,5,134953834190,1560627436,0.9760612709789015
2,TRON,TRX,0.3377,0.019991733067453867,0.38423824596571354,-2.7526906668647864,0.033721843802437826,0.160780677098746,2.8042283047940155,10,31969130336,434919606,0.5756585342532007
3,USDT0,USDT0,0.999697,-0.03021602294525007,-0.036168907901595174,-0.06614743364466666,-0.016485912210266115,-0.2596264767685627,5.490771538014135,30,7210002660,432147746,0.5258957354417582
4,Hyperliquid,HYPE,45.51,0.2056666130224707,1.493637856230702,-15.775597909848981,0.21939672375745464,1.2701802873637345,-10.21867893819018,18,12318040237,527770663,0.501666669263386
5,Bitcoin,BTC,109436.0,-0.013730110734983956,0.22345756886696755,-5.556918971658802,0.0,0.0,0.0,1,2180675849158,25300752018,0.4599167303193945
6,Litecoin,LTC,104.54,-0.05293625171535623,0.5755188116758764,-8.148485160895953,-0.03920614098037227,0.3520612428089088,-2.5915661892371515,28,7980799823,268776245,0.40291496084029693
7,Solana,SOL,201.88,0.24249620853161133,0.9610909960891552,-15.36467221763056,0.2562263192665953,0.7376334272221876,-9.807753245971757,6,109697362994,4676876775,0.37878693675553415
8,XRP,XRP,2.79,-0.028365838469748047,0.19480545226385765,-6.283514705859039,-0.014635727734764091,-0.0286521166031099,-0.7265957342002372,4,166881097380,2951181724,0.3730200808243862
9,Stellar,XLM,0.358459,0.10226649863150318,-0.32800291401354037,-7.219520624178233,0.11599660936648713,-0.5514604828805079,-1.662601652519431,20,11429770030,103262440,0.21012347344540852
10,Ethereum,ETH,3998.99,0.2294093636119307,-0.39443219635222887,-10.664110950598154,0.24313947434691466,-0.6178897652191964,-5.107191978939352,2,482656786545,18416154878,0.15847884445111743
11,Chainlink,LINK,20.81,0.06975414323925991,-0.5833878916724269,-10.608240955073887,0.08348425397424386,-0.8068454605393944,-5.051321983415085,14,14110063233,348134680,-0.010868810061288064
12,Hedera,HBAR,0.212482,0.19314291790550367,-0.5618461546985553,-12.49965498412075,0.20687302864048762,-0.7853037235655228,-6.942736012461949,25,9007225501,98784901,-0.030492128927582733
13,Avalanche,AVAX,28.59,0.0898866460559747,-0.20088464015544896,-14.672284961385184,0.10361675679095865,-0.4243422090224165,-9.115365989726381,19,12071407466,665368609,-0.0356069218204602
14,Dogecoin,DOGE,0.2294,0.2883269984374546,-0.5048633841887713,-14.369233245541608,0.30205710917243855,-0.7283209530557389,-8.812314273882805,8,34655523931,1405896411,-0.04274649491477714
15,Bitcoin Cash,BCH,541.44,0.12147544167050808,-0.8535879392368366,-10.015060735767845,0.13520555240549204,-1.0770455081038042,-4.458141764109043,22,10791566811,117507087,-0.05521614545430271
16,Shiba Inu,SHIB,1.176e-05,0.10396334624579018,-1.1219636161890651,-8.925749161382994,0.11769345698077413,-1.3454211850560327,-3.368830189724192,31,6927804779,108238296,-0.10533549147806932
17,Cardano,ADA,0.780498,0.12728868196667179,-0.8397405362074056,-12.754479384574127,0.14101879270165574,-1.063198105074373,-7.197560412915325,11,28512430571,854091925,-0.15002790560192997
18,Sui,SUI,3.18,0.059311967724721505,-0.6801325961480688,-13.483740284793674,0.07304207845970546,-0.9035901650150363,-7.926821313134872,21,11336702649,557751403,-0.15396854731143675
19,Toncoin,TON,2.7,0.04893921812176992,-1.4258112657270248,-12.610175352640091,0.06266932885675387,-1.6492688345939923,-7.053256380981289,32,6880304183,82980325,-0.3623968932126395
20,Cronos,CRO,0.18549,-0.29619607136429094,-4.147848631755021,-19.68956662353329,-0.28246596062930696,-4.371306200621989,-14.132647651874485,34,6466546859,34103017,-1.6229968285548335
21,Figure Heloc,FIGR_HELOC,0.998526,-4.8748085875480704,-2.5997154054087748,1.4220248389656074,-4.861078476813087,-2.8231729742757423,6.9789438106244095,17,13328466779,954606,-2.0532636515307097
