rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,XRP,XRP,2.94,0.7757825774404022,2.3669433370457993,-2.8959199062013536,1.0600159991728806,1.730289867764005,-0.6424711903509857,3,175699904075,5660579613,1.4265129258248364
2,Stellar,XLM,0.375365,0.506724694883633,1.5815716208237014,-2.5497951698755306,0.7909581166161113,0.9449181515419071,-0.2963464540251626,21,11973445984,197931047,1.074970234950247
3,Avalanche,AVAX,34.55,0.41144548953040516,-1.352014872879078,16.95869002818341,0.6956789112628834,-1.9886683421608722,19.212138744033776,16,14586906217,1451379797,0.9494633071624741
4,TRON,TRX,0.338089,-0.14745731226756598,0.864010046218653,-0.6256382529558673,0.1367761094649123,0.22735657693685862,1.6278104628945007,10,32002351701,665761630,0.5465480588736881
5,Hedera,HBAR,0.22407,-0.20741432019616193,0.9434753084722999,-4.335119423117874,0.07681910153631635,0.30682183919050554,-2.081670707267506,25,9500665229,212850013,0.4124151943253356
6,Bitcoin,BTC,113283.0,-0.2842334217324783,0.6366534692817943,-2.253448715850368,0.0,0.0,0.0,1,2258272649603,50111820788,0.41217848781791844
7,Polkadot,DOT,4.06,-0.5413298734998132,1.002075245035883,-2.639095538245875,-0.2570964517673349,0.36542177575408863,-0.3856468223955072,34,6177073304,266525824,0.25846707196108315
8,Figure Heloc,FIGR_HELOC,0.99443,-0.23278641618074297,-0.455364790842015,-0.02494273525995672,0.051447005551735314,-1.0920182601238093,2.2285059805904113,18,12563830649,16880858,0.2136961566410736
9,Shiba Inu,SHIB,1.225e-05,-0.46907561312926405,0.6381465049911731,-5.592368643922438,-0.18484219139678576,0.0014930357093787539,-3.3389199280720696,30,7221315002,179991441,0.13547592706650116
10,Sui,SUI,3.39,-0.5411895818306361,0.5088624099105334,-4.700139772721452,-0.25695616009815786,-0.1277910593712609,-2.4466910568710842,20,12126684920,1035763822,0.08814686988439258
11,BNB,BNB,1010.64,-0.5511865998843066,-1.0992453428168334,6.1805009017042885,-0.26695317815182834,-1.7358988120986276,8.433949617554656,5,140738491674,2672436954,0.05452159875632124
12,Litecoin,LTC,106.71,-0.46846052353796547,0.35560611354939475,-6.317248772834501,-0.18422710180548718,-0.2810473557323996,-4.063800056984133,27,8149054061,584110896,0.05191071852226105
13,Chainlink,LINK,21.76,-0.36714757970578427,-0.2999673221649802,-5.258436030255818,-0.08291415797330598,-0.9366207914467746,-3.00498731440545,13,14757563899,905682902,0.0046270486444392606
14,Toncoin,TON,2.83,-0.4152934311525175,0.2966724121862494,-8.856302766381457,-0.1310600094200392,-0.33998105709554494,-6.602854050531089,31,7202527136,118671422,-0.0038926173407156494
15,Dogecoin,DOGE,0.245137,-1.2103159844509033,2.1297629300345453,-7.741830820682925,-0.926082562718425,1.493109460752751,-5.488382104832557,8,37049163694,3435809472,-0.07476579165589832
16,Cardano,ADA,0.82016,-0.7016354166984502,0.1543095770126732,-5.539196413137317,-0.4174019949659719,-0.4823438922691211,-3.285747697286949,11,29961831423,1381083606,-0.1202549334212538
17,Bitcoin Cash,BCH,558.29,-0.6795342118676652,-0.1061332778132407,-5.89559690053343,-0.3953007901351869,-0.742786747095035,-3.6421481846830623,22,11133252890,297248082,-0.17674266470026978
18,Ethereum,ETH,4159.4,-0.8443933707679531,-0.252626282247986,-7.386368900824633,-0.5601599490354747,-0.8892797515297803,-5.132920184974265,2,502330376433,30987708009,-0.3123680928351231
19,Solana,SOL,213.61,-0.7076926376640755,-2.2118565726491,-8.73154612343376,-0.42345921593159724,-2.8485100419308944,-6.478097407583393,6,116070452485,9244531501,-0.7312458981057338
20,Cronos,CRO,0.200767,-1.235767132364034,-4.680743125251329,-12.495538388838327,-0.9515337106315558,-5.317396594533124,-10.242089672987959,32,6995102023,64440266,-1.7585153393116573
21,Hyperliquid,HYPE,45.03,-2.162592517981465,-4.641128156913106,-17.730611188852684,-1.8783590962489867,-5.2777816261949,-15.477162473002316,19,12192468155,914258001,-2.5113463027605016
