rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.298256,1.532599230992982,-0.19135271074037638,83.64747058836957,1.4711349633176223,-0.6070673850267576,89.1130899314019,23,10021473128,608278405,2.2061410175433704
2,Bitcoin Cash,BCH,550.96,0.4371509007058081,3.5325401232777227,-7.253104814885443,0.3756866330304485,3.1168254489913414,-1.7874854718531115,21,10973822525,183917511,1.5441740094523428
3,Chainlink,LINK,23.8,0.140263975948941,1.731944593567876,-7.632718061663607,0.07879970827358143,1.3162299192814946,-2.1670987186312756,13,16136857820,664738033,0.519676491011244
4,Ethereum,ETH,4444.65,0.022175207830195033,1.2016632355846335,-7.041953333346592,-0.03928905984516453,0.7859485612982522,-1.57633399031426,2,536497883582,18144011153,0.24313214324978935
5,Dogecoin,DOGE,0.218063,0.024610693856236755,0.8027697941456426,-6.269350094315228,-0.03685357381912281,0.3870551198592614,-0.8037307512828962,9,32864705186,901755501,0.04745335111791319
6,TRON,TRX,0.341694,0.09506245624103588,0.5932626158977456,-6.1679829419013545,0.03359818856567631,0.1775479416113644,-0.7023635988690229,10,32344743296,430990866,0.04098546188476899
7,Avalanche,AVAX,23.9,0.2102926090162445,0.28894222846311834,-6.751251355460528,0.14882834134088493,-0.1267724458232629,-1.285632012428196,22,10091435496,244804424,0.040116385822445796
8,Litecoin,LTC,111.07,0.13366160434745772,0.46149549792985506,-8.433722093832136,0.07219733667209816,0.0457808236434738,-2.9681027507998046,27,8468576137,325759435,0.007744312976689061
9,Bitcoin,BTC,108670.0,0.06146426767535956,0.41571467428638126,-5.465619343032332,0.0,0.0,0.0,1,2164060850757,22505306816,-0.0026770913150942627
10,Hyperliquid,HYPE,44.71,-0.33859379838109105,1.4572399980753592,1.6780783408313544,-0.4000580660564506,1.0415253237889779,7.143697683863686,17,12105386546,208113449,-0.011440818168321832
11,Uniswap,UNI,9.81,0.17926798029925758,0.2649170280036002,-12.465862391642531,0.11780371262389802,-0.15079764628278108,-7.0002430486102,34,5893305357,193781225,-0.06134130893858798
12,Toncoin,TON,3.13,-0.15372236167178832,0.992237364113257,-6.772564366443186,-0.21518662934714788,0.5765226898268758,-1.3069450234108544,28,8032702889,119806253,-0.0796765383114675
13,XRP,XRP,2.83,0.0935642171413425,0.12094074355689073,-6.631682458667545,0.032099949465982935,-0.29477393072949054,-1.1660631156352137,3,168453405689,3262788154,-0.1375874639497071
14,Sui,SUI,3.32,0.30020321459437393,-0.3463112296638748,-10.7753675494857,0.23873894691901437,-0.762025903950256,-5.309748206453369,19,11651204893,627580893,-0.1499238877755459
15,Polkadot,DOT,3.81,0.0187480995179155,0.10577461473389013,-7.900261075399666,-0.042716168157444064,-0.30994005955249115,-2.434641732367334,35,5793308027,192367742,-0.25014347541035403
16,Shiba Inu,SHIB,1.24e-05,-0.034221325628053675,-0.09020483983257299,-5.307488511277539,-0.09568559330341324,-0.5059195141189543,0.15813083175479292,30,7307240217,125585532,-0.3575430584961902
17,BNB,BNB,858.52,-0.12229680591596119,-0.20512626055672498,-2.19479865845684,-0.18376107359132077,-0.6208409348431062,3.2708206845754915,5,119505567337,727085596,-0.4632264781228376
18,Stellar,XLM,0.360041,-0.059211922945927774,-0.28078580265736713,-12.769032624666677,-0.12067619062128734,-0.6965004769437484,-7.303413281634345,20,11298240473,165688153,-0.5348813281558812
19,Solana,SOL,203.6,-0.10103007808419319,-0.6961679380500377,-2.4534103640169924,-0.16249434575955274,-1.111882612336419,3.0122089790153392,6,110101260959,5425885740,-0.6146574036947174
20,Cardano,ADA,0.827054,-0.13290573437870903,-0.8396802069979092,-9.516406337055473,-0.1943700020540686,-1.2553948812842906,-4.050786994023142,11,30176548651,989398941,-0.7957392688883773
21,Hedera,HBAR,0.224658,-0.3346118405748921,-1.4201511339577026,-10.159118053569305,-0.3960761082502517,-1.835865808244084,-4.693498710536973,25,9526087773,145904193,-1.2499269219311933
