rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,22.46,-0.04049604088876021,6.452469843388014,2.9572409477290065,0.21213964591339216,2.714394610120979,-0.38529207538426213,14,15224438812,885251997,0.6450110851619942
2,Stellar,XLM,0.38869,-0.31351702717902047,8.29616942825573,3.552290016297748,-0.0608813403768681,4.558094194988695,0.2097569931844796,21,12403472346,312428189,0.5924701677120191
3,Sui,SUI,3.46,-0.4315862706478978,9.356145987318474,2.099081673555521,-0.17895058384574541,5.6180707540514385,-1.2434513495577475,20,12553500033,1384801655,0.5231289093922613
4,BNB,BNB,1024.11,0.4097416046527188,2.2202555321812034,1.0420665184181959,0.6623772914548711,-1.5178197010858319,-2.3004665046950725,5,142568124283,1768895829,0.45959028319192863
5,Hyperliquid,HYPE,47.42,-0.4145848950855413,7.644909307942226,5.55509285670424,-0.16194920828338893,3.9068340746751904,2.2125598335909715,19,12797368906,607564633,0.42939766753722874
6,Figure Heloc,FIGR_HELOC,1.034,-0.032871215047371546,4.036685244127986,3.94701725968446,0.2197644717547808,0.2986100108609504,0.6044842365711913,17,13181090846,246674628,0.2677784999470507
7,Ethereum,ETH,4324.85,-0.24944881787780032,5.538560589628966,3.618600818681752,0.0031868689243520487,1.8004853563619303,0.2760677955684834,2,522089145366,43647106505,0.23820609627522663
8,Bitcoin Cash,BCH,583.03,-0.28321154366132584,5.517678561790486,4.189388660924799,-0.030575856859173467,1.779603328523451,0.84685563781153,22,11620258516,430062594,0.16492695948139088
9,Dogecoin,DOGE,0.244682,-0.2953281961986956,6.847229328786161,-0.05207621717197744,-0.04269250939654323,3.109154095519126,-3.394609240285246,8,36989433003,2755659615,0.15386597416007256
10,XRP,XRP,2.94,-0.012037322705116808,4.300920813781159,-0.16083821696484046,0.24059836409703556,0.5628455805141241,-3.503371240078109,3,176118491765,6324614741,0.125154745148956
11,Shiba Inu,SHIB,1.228e-05,-0.21093203792782717,5.722219504883965,0.0151683907405537,0.041703648874325205,1.9841442716169295,-3.327364632372715,31,7232935960,194787279,0.0782987981593522
12,Solana,SOL,219.42,-0.48584234424409733,6.930328435150444,2.5682908135849525,-0.23320665744194496,3.1922532018834087,-0.7742422095283161,6,119130047180,8828657333,0.030296041727112165
13,Toncoin,TON,2.76,-0.13714164723687208,5.157928386248537,-2.2537094039771404,0.11549403956528029,1.419853152981502,-5.596242427090409,33,6962568807,154380204,-0.03922662267508282
14,Bitcoin,BTC,117507.0,-0.25263568680215237,3.7380752332670353,3.3425330231132686,0.0,0.0,0.0,1,2343575322623,69839960896,-0.10809656416396438
15,TRON,TRX,0.340559,0.05876850663439489,2.2725784646959104,0.49409020738841014,0.31140419343654724,-1.4654967685711249,-2.8484428157248587,10,32242693672,757834109,-0.10883478821918678
16,Litecoin,LTC,111.04,-0.5564455206875237,6.188013302064701,3.7054841446415945,-0.30380983388537136,2.4499380687976657,0.36295112152832587,27,8480417915,740882754,-0.16348922249457556
17,Cardano,ADA,0.837429,-0.5797643463058434,6.687568525760771,1.91255136467185,-0.327128659503691,2.9494932924937354,-1.4299816584414187,11,30590454624,1748746898,-0.2079050915539139
18,Hedera,HBAR,0.222118,-0.5550284531035077,5.840575939255363,-1.1025830039015463,-0.3023927663013553,2.1025007059883274,-4.445116027014815,25,9420169513,293606157,-0.4979408853849352
19,Avalanche,AVAX,30.55,-0.17877878430973107,5.461348841224225,-11.720546867238973,0.0738569024924213,1.7232736079571893,-15.063079890352242,18,12900598379,1096859121,-0.5826156513589675
20,USDT0,USDT0,1.0,-0.026757528516705452,0.001491326165120637,-0.005334364443282203,0.2258781582854469,-3.7365839071019145,-3.3478673875565508,32,6997749584,531311068,-0.6879556458614116
21,Cronos,CRO,0.198452,-0.7240487164025249,2.6555573169169833,-1.5794929719370168,-0.4714130296003725,-1.082517916350052,-4.922025995050285,34,6914657929,68535445,-1.3736149767546266
