rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.255694,-2.3655373797713737,26.93456954576603,77.31041624938035,-2.225182466966525,27.467117470777755,80.2466039122424,26,8622537663,1178083303,1.189143132365947
2,Dogecoin,DOGE,0.219977,0.15039960882767667,0.6829153925881786,-1.1691935356189394,0.29075452163252496,1.2154633175999014,1.766994127243112,9,33222525771,2187465445,0.3591431237986704
3,Solana,SOL,203.95,-0.5375415468289358,3.902976340250413,8.821640510460615,-0.39718663402408755,4.435524265262136,11.757828173322666,6,110366158351,12619520606,0.22101413990427926
4,Shiba Inu,SHIB,1.252e-05,0.035368998958562596,-0.3416705820091944,-0.8104346590957536,0.1757239117634109,0.19087734300252845,2.125753003766298,30,7379197061,195033294,0.21061994991481708
5,Toncoin,TON,3.15,0.11659772865766785,-0.7069201225164816,-4.167269843697611,0.2569526414625162,-0.17437219750475874,-1.23108218083556,28,8079404062,174906568,0.2056544447299802
6,Avalanche,AVAX,24.5,-0.2921407585462383,1.2691320080896218,4.083389912487348,-0.15178584574138998,1.8016799331013447,7.0195775753494,22,10347358765,741374449,0.14136977138538254
7,Bitcoin Cash,BCH,551.73,-0.16382845067525906,0.4192652905611709,-1.8874071218433641,-0.02347353787041076,0.9518132155728938,1.0487805410186872,21,10991758219,243733665,0.10701896830051383
8,Bitcoin,BTC,111226.0,-0.1403549128048483,-0.5325479250117229,-2.9361876628620514,0.0,0.0,0.0,1,2216734840821,37043793191,0.10595969111729461
9,Uniswap,UNI,9.86,-0.0012100431233021058,-0.7699004684000966,-7.604028344346291,0.13914486968154618,-0.23735254338837375,-4.66784068148424,34,5925213873,406720434,0.07924626169774295
10,BNB,BNB,856.9,-0.0836101993506628,-0.9370659015428101,-2.20565264343728,0.0567447134541855,-0.40451797653108723,0.7305350194247713,5,119392667574,1286028650,0.07412681420655969
11,TRON,TRX,0.345937,-0.018842940217606338,-1.6925190945322874,-2.5993895279303674,0.12151197258724196,-1.1599711695205646,0.336798134931684,10,32754357468,939356299,0.06541590700940217
12,Polkadot,DOT,3.84,-0.2742179843514804,-1.213736703968802,-1.4680470140194375,-0.13386307154663213,-0.6811887789570792,1.4681406488426139,35,5854482752,255033625,-0.07257083194224971
13,Ethereum,ETH,4507.72,-0.3936956202473907,-1.9039687065738806,3.3473724030899508,-0.2533407074425424,-1.3714207815621577,6.283560065952003,2,545304675725,35931810863,-0.09068859496253637
14,Sui,SUI,3.44,-0.410704511593299,-0.4142689109832641,-3.7332463142805064,-0.2703495987884507,0.11827901402845875,-0.797058651418455,19,12099460149,1225845807,-0.1408716085237696
15,XRP,XRP,2.97,-0.422129744366562,-1.3227424034208428,0.08247361323943561,-0.2817748315617137,-0.7901944784091199,3.018661276101487,3,176974326726,6408986861,-0.15211081086220823
16,Chainlink,LINK,23.87,-0.1735593744907593,-2.329354375184008,-10.443711092022216,-0.03320446168591101,-1.796806450172285,-7.507523429160164,13,16195842307,1495821295,-0.17438213259679183
17,Litecoin,LTC,112.38,-0.4085393242254069,-0.9767653393919452,-3.682201906123792,-0.2681844114205586,-0.44421741438022233,-0.7460142432617407,27,8579269073,574252868,-0.1768718056560508
18,Cardano,ADA,0.852761,-0.5353844167704136,-1.596486822671709,-3.619500210484447,-0.3950295039655653,-1.0639388976599862,-0.6833125476223958,11,31151050253,1564082659,-0.30397112123506315
19,Hedera,HBAR,0.238464,-0.5975673089126676,-1.4095145859437326,-1.7137784491681425,-0.45721239610781933,-0.8769666609320097,1.2224092136939089,23,10113231197,228823874,-0.3169083262817503
20,Stellar,XLM,0.378857,-0.31340688103023917,-4.011769861389933,-6.870775367009091,-0.17305196822539087,-3.47922193637821,-3.9345877041470394,20,11886197074,410330788,-0.34427561432656556
21,Hyperliquid,HYPE,47.09,-1.5844489704846765,-3.7412562824384183,8.992853190630507,-1.4440940576798282,-3.2087083574266955,11.929040853492559,16,12770649868,539623289,-1.043025701859316
