rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,603.21,0.4498979570753855,5.721973175974536,9.04216736092035,0.3509584151372761,4.963350381717831,8.620777866855288,19,12019686469,491896270,1.1845784056439317
2,Cronos,CRO,0.263006,1.1237373746971764,-1.4702686392251467,16.237847772682766,1.024797832759067,-2.2288914334818513,15.816458278617704,26,8811446774,314182719,1.1279329560869418
3,Hyperliquid,HYPE,45.15,1.539601136518726,0.9279052285041105,-9.641691855392578,1.4406615945806167,0.16928243424740586,-10.06308134945764,18,12220337727,305406252,0.8997915985574226
4,Sui,SUI,3.33,0.7808003985182876,1.255545770874629,-2.9137925911927995,0.6818608565801783,0.4969229766179243,-3.335182085257861,20,11852825839,997192119,0.4788177096170488
5,Avalanche,AVAX,25.06,-0.023224661748038344,3.7367668161383816,3.035777817081613,-0.12216420368614775,2.978144021881677,2.6143883230165517,23,10584790095,850001734,0.26829053299523037
6,Dogecoin,DOGE,0.216077,0.2752687535231265,1.337060754555283,-1.3091904116565416,0.17632921158501713,0.5784379602985784,-1.730579905721603,9,32567947577,1965792890,0.07809236447741813
7,XRP,XRP,2.84,0.4201504648722486,1.3218760573273969,-5.476277872597502,0.3212109229341392,0.5632532630706922,-5.897667366662564,3,169062709056,6919787471,0.07206509343635836
8,Figure Heloc,FIGR_HELOC,1.006,0.0,1.7976744944018401,0.9502207394948783,-0.0989395419381094,1.0390517001451354,0.528831245429817,17,12244019293,15512037,-0.04096098646792852
9,Bitcoin,BTC,111178.0,0.0989395419381094,0.7586227942567046,0.4213894940650614,0.0,0.0,0.0,1,2214507003601,47008156409,-0.047958834842879494
10,Chainlink,LINK,23.38,0.3094001013279037,0.008088222781128557,-3.138798197698349,0.2104605593897943,-0.7505345714755761,-3.56018769176341,13,15843651887,1061012422,-0.13199064082937334
11,Litecoin,LTC,111.93,0.00649977853140034,1.2504444831917032,-0.6883826656549864,-0.09243976340670906,0.49182168893499856,-1.1097721597200478,28,8537017037,471621301,-0.1645837005763946
12,Toncoin,TON,3.14,0.15121890306686295,0.04481933457096107,-1.194818020197445,0.052279361128753546,-0.7138034596857435,-1.6162075142625063,30,8055552683,129078420,-0.20667645472527102
13,Solana,SOL,209.03,-0.3667765062399187,2.420274147575161,2.883214472042238,-0.4657160481780281,1.6616513533184563,2.4618249779771766,6,113089257365,9174103831,-0.2120834137646196
14,Shiba Inu,SHIB,1.238e-05,0.06476856983024247,0.40866486099628313,-0.714761041629221,-0.03417097210786693,-0.3499579332604215,-1.1361505356942825,31,7294119180,168202316,-0.22221201177920502
15,Cardano,ADA,0.830505,0.030555105587556766,1.2321307836583493,-3.296201826951648,-0.06838443635055264,0.4735079894016446,-3.7175913210167093,11,30307604972,1454079030,-0.23622191752837862
16,BNB,BNB,853.77,0.05874091954908696,0.012611973244630259,-0.41476611185144974,-0.04019862238902244,-0.7460108210120744,-0.8361556059165112,5,118813260707,1080204837,-0.2670611354208845
17,Ethereum,ETH,4340.34,0.3299526437824107,-1.2533816525930044,-5.492672131716944,0.2310131018443013,-2.012004446849709,-5.914061625782005,2,523538366803,31132716248,-0.3136484076062296
18,TRON,TRX,0.338182,0.14607757426551354,-0.4174304440380176,-3.055905024483371,0.04713803232740414,-1.1760532382947222,-3.4772945185484323,10,31994343734,849180438,-0.3374485353253682
19,Stellar,XLM,0.362662,0.12848924173928966,-0.28849179028476574,-5.525213374788881,0.02954969980118026,-1.0471145845414704,-5.946602868853942,22,11497454308,254695614,-0.42692218300401535
20,Hedera,HBAR,0.219748,0.022504523040458968,0.5035401793843356,-8.78416720840733,-0.07643501889765043,-0.25508261487236905,-9.205556702472393,25,9315174339,258377829,-0.5389783094294335
21,World Liberty Financial,WLFI,0.227845,0.82917596059577,-11.344370996138512,0.0,0.7302364186576606,-12.102993790395216,-0.4213894940650614,33,6246927431,1194244363,-1.0227443999380121
