rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,114007.0,-0.01936329040411429,-0.31019293980616014,1.6514088991325535,0.0,0.0,0.0,1,2271101347643,56230201067,0.9518187462502985
2,USDT0,USDT0,1.0,0.026527705404661893,-0.007032481542570649,-0.037538646920319246,0.04589099580877618,0.3031604582635895,-1.6889475460528727,30,7522460810,448912657,0.8974513333021272
3,Toncoin,TON,2.72,0.027994483147957033,0.7414521068959873,-3.7262996824566708,0.047357773552071325,1.0516450467021474,-5.377708581589224,33,6924655789,154453118,0.8226628903151196
4,TRON,TRX,0.332859,0.12670616371646923,-1.245257054775008,-1.1403982449095906,0.14606945412058353,-0.9350641149688478,-2.791807144042144,10,31508563517,597662444,0.5827030093442089
5,Litecoin,LTC,106.65,-0.3834138222900111,-0.07566164292190448,0.14988547008188394,-0.3640505318858968,0.23453129688425567,-1.5015234290506696,27,8142053797,455696362,0.4894084953681557
6,Bitcoin Cash,BCH,558.87,-0.3051141890681828,-0.5209658776803736,-0.009547234706867608,-0.2857508986640685,-0.21077293787421347,-1.6609561338394212,22,11114913170,302393519,0.4352136318659605
7,Cardano,ADA,0.804687,-0.346971514220508,-0.3170888271501668,-1.1543729498893394,-0.3276082238163937,-0.006895887344006646,-2.805781849021893,11,29323738199,1244923783,0.3646016456736408
8,BNB,BNB,1005.9,0.06798976447553684,-2.5172895013691248,-1.0501199128117766,0.08735305487965113,-2.2070965615629645,-2.70152881194433,5,139734045454,1897565609,0.1937676428525341
9,Cronos,CRO,0.197062,-1.2693904089018746,3.3523405132043114,-5.700996485881745,-1.2500271184977603,3.6625334530104716,-7.352405385014298,34,6831254773,107848426,0.0955270020523337
10,XRP,XRP,2.84,-0.5050921573290427,-1.5550742012858807,-0.3078800278176714,-0.4857288669249284,-1.2448812614797204,-1.959288926950225,4,169949843767,4861505632,-0.05224700542046714
11,Dogecoin,DOGE,0.232222,-0.35469707514931004,-1.4448393187078092,-3.0362097232632075,-0.33533378474519576,-1.1346463789016492,-4.687618622395761,9,35089821098,2016294069,-0.08398571960590775
12,Ethereum,ETH,4138.39,-0.4577664583085439,-2.00573735308334,-1.081382054056955,-0.4384031679044296,-1.6955444132771795,-2.7327909531895083,2,499481852228,33700493063,-0.14388092537196523
13,Shiba Inu,SHIB,1.18e-05,-0.3970574083579607,-1.6520512411778796,-2.929319501761072,-0.37769411795384644,-1.3418583013717194,-4.5807284008936255,32,6952054143,154288710,-0.17651269984819964
14,Stellar,XLM,0.364883,-0.6013790439534119,-1.9178815362556199,-0.14703906114128176,-0.5820157535492976,-1.6076885964494596,-1.7984479602738352,20,11644669143,218803281,-0.24061788678222656
15,Figure Heloc,FIGR_HELOC,0.998035,0.0,-4.6018090425747085,0.10276727414971186,0.01936329040411429,-4.291616102768549,-1.5486416249828416,17,12722985079,47084734,-0.3478600573190643
16,Hedera,HBAR,0.214745,-0.8830741842609029,-1.0243503416453825,-2.4192466889260307,-0.8637108938567886,-0.7141574018392224,-4.070655588058584,25,9088085355,237697265,-0.4489593344919836
17,Avalanche,AVAX,29.95,-0.23643277770230708,-1.477155518818111,-11.146743307421314,-0.2170694872981928,-1.1669625790119507,-12.798152206553867,18,12642485450,1007056533,-0.5846270942651302
18,Sui,SUI,3.25,-0.9595887973963984,-1.1336650603813498,-3.2362430156156607,-0.940225506992284,-0.8234721205751897,-4.887651914748214,21,11575578674,583554029,-0.6140343252289052
19,Chainlink,LINK,21.34,-0.8272334345235102,-2.015916466457905,-1.8833718882658994,-0.8078701441193958,-1.7057235266517448,-3.5347807873984527,16,14455732903,731605618,-0.6182080545037574
20,Solana,SOL,208.47,-0.7923709709524795,-2.2290257503259054,-3.168638976318814,-0.7730076805483652,-1.9188328105197452,-4.820047875451367,6,113165452976,7089863141,-0.7252457452041183
21,Hyperliquid,HYPE,45.16,-1.1738402331040605,-2.2488979809023166,0.3029589226211584,-1.1544769426999462,-1.9387050410961564,-1.348449976511395,19,12202528152,637853104,-0.8585111962670489
