rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,329.36,0.6703040629648439,8.23345945678469,2.1364764915210244,0.4474820692323454,7.276648741195577,9.199229935527507,35,6073840912,241181633,1.6310864610073728
2,Mantle,MNT,1.98,1.9361052489679158,5.025668147580568,-16.775818857594,1.7132832552354174,4.0688574319914546,-9.713065413587518,32,6456021900,480697651,1.3058666582988239
3,Ethereum,ETH,4182.01,1.1535379746658907,4.494220185772194,-6.332245489962436,0.9307159809333923,3.5374094701830807,0.7305079540440458,2,504620997030,58777403200,1.0270621713165577
4,Hyperliquid,HYPE,40.89,1.2398199507440277,4.478868209770448,-11.779482783654984,1.0169979570115293,3.5220574941813347,-4.716729339648502,19,11028106216,719438563,0.8522929411249766
5,Solana,SOL,206.9,0.5516125351876467,5.159832864540457,-6.847481520358493,0.32879054145514824,4.2030221489513435,0.21527192364798875,6,113068856930,11534484482,0.6538283144405793
6,Bitcoin Cash,BCH,541.69,0.684997659636087,3.412887387503797,-6.523602308420422,0.46217566590358855,2.4560766719146834,0.5391511355860601,21,10801811237,382631370,0.41093543905582575
7,TRON,TRX,0.320535,0.6534613930678222,2.6590811159685166,-4.938646164483315,0.43063939933532375,1.702270400379403,2.124107279523167,10,30337393863,1165957376,0.295597303218347
8,Hedera,HBAR,0.190323,0.17718352669455995,4.726912512255737,-12.80977902256396,-0.04563846703793856,3.7701017966666233,-5.747025578557478,28,8064553002,351225402,0.07613053167798543
9,Litecoin,LTC,98.73,0.25652610106153934,4.362800254051318,-15.281037212751478,0.03370410732904083,3.405989538462204,-8.218283768744996,30,7540117770,1026589048,-0.018818480826345397
10,Chainlink,LINK,18.99,0.5835461157981876,1.903737007584518,-13.27932927223795,0.3607241220656891,0.9469262919954043,-6.216575828231468,15,13229308112,1229124505,-0.18607308898169067
11,Shiba Inu,SHIB,1.077e-05,0.08325466495689202,2.551123504399245,-11.440553846348351,-0.1395673287756065,1.5943127888101314,-4.377800402341869,33,6342169560,218447555,-0.3704399467518172
12,Bitcoin,BTC,113082.0,0.2228219937324985,0.9568107155891136,-7.062753444006482,0.0,0.0,0.0,1,2254222095984,84076165382,-0.3730847816310363
13,XRP,XRP,2.52,0.15275084682715526,2.1586844231562403,-11.790635829307663,-0.07007114690534325,1.2018737075671266,-4.72788238530118,5,150997906278,6171762487,-0.40004828998170144
14,Dogecoin,DOGE,0.205626,0.1753756366638185,2.640095905848072,-16.6749079056161,-0.04744635706868,1.6832851902589585,-9.612154461609617,9,31113561017,3398675214,-0.4586024241114337
15,Stellar,XLM,0.339518,-0.05186011892379634,2.5025967734727512,-11.177087070697809,-0.27468211265629483,1.5457860578836375,-4.114333626691327,20,10859628010,297978009,-0.4711729701275585
16,Cardano,ADA,0.703636,-0.0431883214305124,2.8946373881774607,-14.306092103262886,-0.2660103151630109,1.937826672588347,-7.243338659256404,11,25719703231,1744430053,-0.492967555303724
17,USDT0,USDT0,1.0,-0.025701808304607963,-0.06728405931314202,-0.01459948604531108,-0.24852380203710647,-1.0240947749022555,7.048153957961171,31,7505889730,506106140,-0.5726082422187545
18,BNB,BNB,1197.7,0.43348685223358757,-0.3677145219773398,-9.391771361248768,0.21066485850108907,-1.3245252375664534,-2.329017917242286,4,166734579965,7704678441,-0.5996971269959058
19,Avalanche,AVAX,23.03,0.18599532024520468,1.9859743639176726,-18.848522135474322,-0.03682667348729382,1.0291636483285589,-11.78576869146784,23,9817277755,1010403488,-0.6544443350321595
20,Figure Heloc,FIGR_HELOC,0.991815,0.0,-0.8185593451525255,-0.48250895021592366,-0.2228219937324985,-1.775370060741639,6.580244493790558,16,12867655786,6291501,-0.7160700705295621
21,Sui,SUI,2.83,-0.6412161492976249,3.3690011664628385,-18.882494277987295,-0.8640381430301234,2.412190450873725,-11.819740833980813,22,10256959417,1697595407,-1.0000632010859614
