rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,29.54,2.349846448688608,12.754181411562044,17.605595002631137,2.005899068338539,10.215019651828,15.120972195604763,19,12423863338,1929639454,2.989347126723719
2,Dogecoin,DOGE,0.252276,2.1998209703193794,5.001867808261111,15.72203772984398,1.8558735899693106,2.4627060485270666,13.237414922817605,8,38071017449,3000491012,1.6021268271594007
3,Hyperliquid,HYPE,55.88,0.7695804932489937,4.2816964723424125,22.996997662236126,0.425633112898925,1.742534712608368,20.51237485520975,14,15146959674,733921272,0.7987335767354542
4,Sui,SUI,3.63,0.9673002071690572,3.12561624534183,8.276759331409703,0.6233528268189885,0.5864544856077853,5.792136524383329,18,12972066676,1063971372,0.29495561024077965
5,Hedera,HBAR,0.236266,0.8137886587484041,2.3136976432617993,8.514646027299303,0.46984127839833545,-0.2254641164722453,6.030023220272929,25,10003074840,209107567,0.07392119041471688
6,Polkadot,DOT,4.24,0.5594709752030931,2.932528179075541,10.410469465899583,0.21552359485302441,0.3933664193414965,7.925846658873208,34,6455479250,338930672,0.06949007527385703
7,Stellar,XLM,0.38865,0.475109975674046,3.5182776085000373,8.043294589053648,0.13116259532397734,0.9791158487659928,5.5586717820272735,20,12350039377,224240121,0.037929431644657535
8,Bitcoin Cash,BCH,585.85,1.5110561508061098,0.9669686130734264,-0.7765576631106332,1.167108770456041,-1.5721931466606183,-3.261180470137008,23,11666550657,327869689,0.01911215528233985
9,Shiba Inu,SHIB,1.316e-05,0.918498204941998,1.510647878528841,6.1287301544113895,0.5745508245919293,-1.0285138812052035,3.644107347385015,31,7767000777,213181234,-0.060178158670440754
10,Litecoin,LTC,116.55,0.3945831705986236,3.3840215977857047,4.330173027680115,0.05063579024855491,0.8448598380516601,1.8455502206537409,26,8890731298,671337855,-0.14577502407828777
11,Cardano,ADA,0.892848,0.44917366893719,1.9728336636536736,7.66957302401901,0.10522628858712135,-0.5663280960803709,5.184950216992635,10,32598268208,1514923240,-0.23405349262083866
12,Toncoin,TON,3.2,0.5007644633930058,3.030559207507174,0.956715620222811,0.15681708304293718,0.4913974477731293,-1.5279071868035636,29,8225570278,172480289,-0.2379486567500271
13,Bitcoin,BTC,114263.0,0.34394738035006867,2.5391617597340446,2.4846228070263745,0.0,0.0,0.0,1,2276092612245,52611632874,-0.3139295360332435
14,XRP,XRP,3.01,0.4833382885474355,1.55516533194256,5.834795954435874,0.13939090819736683,-0.9839964277914846,3.3501731474094996,3,179144387683,4277306833,-0.3293211926467984
15,Ethereum,ETH,4401.95,0.4618006019301127,2.0765698404431836,-0.45854738314651144,0.11785322158004402,-0.46259191929086096,-2.9431701901728857,2,531417573427,35962143352,-0.4062498664514057
16,Chainlink,LINK,23.83,0.42159108587470123,2.140606988391222,1.2643853127276816,0.07764370552463257,-0.39855477134282236,-1.2202374942986929,13,16149907856,794347717,-0.41960536872313553
17,TRON,TRX,0.342727,0.30612581481196877,2.4200632772056427,0.5335888682751964,-0.0378215655380999,-0.11909848252840183,-1.9510339387511781,11,32448985892,646587837,-0.47033422915154893
18,BNB,BNB,893.31,0.2941544855816484,1.4957205835152525,5.270764508427726,-0.04979289476842025,-1.043441176218792,2.786141701401352,5,124338091938,1840764232,-0.48007080777433636
19,Solana,SOL,223.39,-0.033236052956887925,2.174888829891839,7.178957636020675,-0.3771834333069566,-0.3642729298422056,4.6943348289943,6,121148192087,9331330363,-0.5066138460802082
20,Figure Heloc,FIGR_HELOC,0.992471,-0.00871486122616076,-0.4955915998772804,-0.46236961065654625,-0.35266224157622944,-3.034753359611325,-2.946992417682921,21,12258397497,22153624,-1.1660108911424383
21,Cronos,CRO,0.258529,-0.1557179983114932,1.0337022322181044,-5.816777124475815,-0.49966537866156185,-1.5054595275159401,-8.30139993150219,28,8698127476,126464789,-1.1764106035475446
