rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,492.1,0.31529594392447,1.5922157977423839,6.519728945028801,0.32379800460066027,0.2285164034635616,0.4604878767776359,21,9814076493,246867970,0.9690386457684251
2,Litecoin,LTC,95.47,0.06152579151613248,1.792070256519817,11.412669254479693,0.07002785219232276,0.42837086224099474,5.353428186228529,29,7297666391,497415456,0.8438443887256063
3,Ethereum,ETH,3955.02,0.10663796254816402,1.9586652215782048,6.124726998609094,0.1151400232243543,0.5949658272993825,0.06548593035792916,2,477365481233,33305264200,0.7662199562814045
4,Chainlink,LINK,17.64,-0.03285842359747326,1.3105877004343147,9.78472533858579,-0.02435636292128299,-0.053111693844507535,3.7254842703346256,16,12290420693,643827086,0.4935955229976092
5,BNB,BNB,1123.46,-0.1675992871624585,2.3216069081057,7.629637864818582,-0.15909722648626823,0.9579075138268778,1.570396796567417,4,156363212500,4029614041,0.4534041145147959
6,Bitcoin,BTC,111126.0,-0.008502060676190273,1.3636993942788223,6.059241068251165,0.0,0.0,0.0,1,2215741895033,52046658123,0.42945909925254433
7,Dogecoin,DOGE,0.196662,-0.047828813027261614,1.1540913339410612,9.490076236641315,-0.039326752351071345,-0.20960806033776103,3.43083516839015,9,29783695501,1444699665,0.41683907015087224
8,Solana,SOL,191.5,-0.08786382645393473,1.2222106193360731,8.204228264927588,-0.07936176577774445,-0.14148877494274914,2.144987196676423,6,105221247519,6159075323,0.3216752470600718
9,Hyperliquid,HYPE,39.69,-0.3695919014238057,1.6001650586509975,15.47765368302539,-0.36108984074761546,0.2364656643721752,9.418412614774224,17,10759110226,517622330,0.29638152732324047
10,XRP,XRP,2.44,-0.22233627711033657,1.700119921417946,9.19306681898915,-0.2138342164341463,0.33642052713912385,3.1338257507379854,5,146662569858,3130279325,0.2733130811578922
11,Cardano,ADA,0.647205,-0.08469379572172642,1.1202603288647375,6.614591154177431,-0.07619173504553614,-0.24343906541408478,0.5553500859262659,11,23716276577,801387165,0.21662137320731134
12,Stellar,XLM,0.31531,-0.056597613919221336,0.596039762077884,6.8495867296126915,-0.04809555324303107,-0.7676596322009382,0.7903456613615267,20,10096621744,132374578,0.13300712048355168
13,Shiba Inu,SHIB,1.013e-05,-0.2465661109330417,1.2347999095177709,6.594675222228095,-0.23806405025685143,-0.1288994847610514,0.5354341539769303,34,5975198603,133631056,-0.01204298055754266
14,Figure Heloc,FIGR_HELOC,1.009,0.0,0.8609202347591632,-3.2479144521214316,0.008502060676190273,-0.502779159519659,-9.307155520372596,15,13337177648,21723889,-0.1703296260526405
15,USDT0,USDT0,1.0,-0.00594912935642363,-0.008974531916501206,-0.007724462654772655,0.0025529313197666425,-1.3726739261953234,-6.066965530905938,31,7018765386,320827978,-0.25919007294143204
16,Sui,SUI,2.46,-0.25014169795141,0.08722069815048929,5.921203890777859,-0.24163963727521973,-1.276478696128333,-0.13803717747330602,24,8934933572,844269492,-0.3484559293313421
17,Monero,XMR,328.37,-0.1000400281287264,-3.3609866671597683,13.149976710786927,-0.09153796745253612,-4.72468606143859,7.090735642535762,33,6057332564,199783470,-0.6860429501158463
18,Avalanche,AVAX,19.48,-0.29080143499764877,-0.12674668046254506,-0.4588233692309307,-0.2822993743214585,-1.4904460747413673,-6.518064437482096,26,8310453531,456172219,-0.7619529750848216
19,Hedera,HBAR,0.168546,-0.4456425353999315,-0.6189566467627519,4.921626377434126,-0.43714047472374123,-1.9826560410415741,-1.1376146908170393,30,7160795156,247753043,-0.8905993725434779
20,TRON,TRX,0.310822,0.1319056704542761,-3.4716262222328154,0.9295446297939803,0.14040773113046637,-4.835325616511637,-5.129696438457184,10,29424578091,900547743,-0.905717543471448
21,Mantle,MNT,1.68,-0.9570344239902474,-0.7931432200960705,7.241156044149536,-0.9485323633140571,-2.156842614374893,1.181914975898371,35,5452168481,160259340,-1.6407628067728617
