rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,28.8,2.4952076132391636,1.0261853775794334,-12.718042195162345,2.399899995543169,0.8752960466007385,-7.398896004927814,18,12160735832,608584371.0,1.9115287883326761
2,Toncoin,TON,2.69,0.8763839648739156,0.027634491043978752,-12.46504113257007,0.781076347177921,-0.12325483993471623,-7.145894942335539,32,6855325619,82265977.0,0.3770104837966755
3,Chainlink,LINK,20.79,1.3332618657989068,-1.0530310645444103,-10.389660204960856,1.2379542481029122,-1.2039203955231053,-5.070514014726325,15,14096315857,312461168.0,0.3479426045058383
4,Litecoin,LTC,104.06,0.7949667417246419,-0.3239072714324752,-9.29540795241187,0.6996591240286473,-0.47479660241117017,-3.976261762177338,29,7947106064,245001217.0,0.30335119501793206
5,Shiba Inu,SHIB,1.175e-05,0.7395539355349948,-0.32597424223346033,-9.182937185436506,0.6442463178390002,-0.47686357321215533,-3.863790995201975,31,6928141759,102094253.0,0.2672121289394887
6,Bitcoin,BTC,109547.0,0.09530761769599465,0.15088933097869497,-5.319146190234531,0.0,0.0,0.0,1,2184883791474,21235416610.0,0.21108107235756346
7,USDT0,USDT0,0.999984,-0.03497886646715144,-0.04323457076349934,-0.060825917691249114,-0.1302864841631461,-0.19412390174219432,5.2583202725432825,30,7520117707,335888399.0,0.19248589234361374
8,XRP,XRP,2.78,0.28990992077997146,-0.027870838797425565,-6.608251704707673,0.1946023030839768,-0.17876016977612053,-1.2891055144731416,4,166669843260,2770260472.0,0.18271828536903525
9,Ethereum,ETH,4012.05,0.5421985823867701,-0.2035307816319996,-10.407649536796468,0.44689096469077544,-0.3544201126106946,-5.088503346561937,2,484231083590,15843071480.0,0.18208399839317985
10,Stellar,XLM,0.356637,0.8603482129808179,-1.0057926144736582,-7.3789816693833385,0.7650405952848233,-1.1566819454523531,-2.0598354791488074,20,11379559525,96212891.0,0.15026850671674027
11,TRON,TRX,0.336437,0.08305579481557636,-0.24116913643467708,-1.8848625631367522,-0.01225182288041829,-0.392058467413372,3.434283627097779,10,31853304822,296625467.0,0.12476529068538501
12,Cardano,ADA,0.775379,1.0031183915972721,-1.2761803287393492,-12.733138010431619,0.9078107739012775,-1.4270696597180441,-7.413991820197087,11,28332103784,856095873.0,-0.06362132166738842
13,BNB,BNB,973.29,0.2995736527694937,-0.607153619523504,-7.5981145466341165,0.20426603507349905,-0.7580429505021989,-2.2789683563995853,5,135540670825,1199851645.0,-0.08884169910373986
14,Solana,SOL,200.86,1.0517387990707021,-1.128343013468679,-16.17279607839734,0.9564311813747075,-1.2792323444473739,-10.85364988816281,6,109261278904,3489920507.0,-0.09246944537822513
15,Hedera,HBAR,0.21012,0.9005270391783684,-1.5161592512075717,-11.37976961577224,0.8052194214823738,-1.6670485821862666,-6.060623425537709,25,8916371559,97184186.0,-0.18267984286099812
16,Dogecoin,DOGE,0.228069,0.7867455006130082,-1.0442427174069746,-14.750690394580182,0.6914378829170136,-1.1951320483856696,-9.431544204345652,8,34485561976,1241797082.0,-0.20035074293968783
17,Bitcoin Cash,BCH,540.91,0.43260053429609163,-0.908347584729641,-9.869644838926279,0.33729291660009697,-1.0592369157083361,-4.550498648691748,22,10784181652,165676796.0,-0.2094306680163037
18,Sui,SUI,3.15,1.1915499653489194,-1.9347917880825298,-14.000408575956577,1.0962423476529248,-2.085681119061225,-8.681262385722047,21,11259672572,563969961.0,-0.2458505993121001
19,Figure Heloc,FIGR_HELOC,1.0,0.0,-2.462062375316039,0.0,-0.09530761769599465,-2.612951706294734,5.319146190234531,17,12732169314,2600.0,-0.7522129922126933
20,Hyperliquid,HYPE,43.59,0.8809183941766876,-3.4196900366750507,-17.126561035830797,0.785610776480693,-3.5705793676537456,-11.807414845596266,19,11806470954,360953219.0,-1.1837717820270048
21,Cronos,CRO,0.182509,0.128031173264897,-2.151781117140433,-19.27902216311828,0.03272355556890234,-2.302670448119128,-13.95987597288375,34,6368343444,31196467.0,-1.291788282374292
