rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,577.57,0.4734275850924432,6.933568998315012,6.312914985064916,0.8006011134050557,5.2639693657978075,5.461698251342486,21,11499012016,406926292,1.5331957333455632
2,Figure Heloc,FIGR_HELOC,0.999676,1.1870759268245341,1.1870759268245341,0.0,1.5142494551371466,-0.48252370569267056,-0.8512167337224306,17,12186925455,7193463,0.973841217523156
3,Shiba Inu,SHIB,1.231e-05,0.07333584811247171,1.5241621974321278,-0.10263550056686287,0.4005093764250842,-0.1454374350850769,-0.9538522342892934,31,7246108942,246445411,0.277355450197269
4,Toncoin,TON,3.13,0.17923174910332554,0.6803519918827307,-0.5860121492907822,0.506405277415938,-0.989247640634474,-1.4372288830132127,30,8026876627,129335075,0.2079574269276045
5,Dogecoin,DOGE,0.211538,0.34381655856365845,-0.12212958931198875,-0.5287334418490566,0.6709900868762709,-1.7917292218291934,-1.3799501755714871,10,31812990287,2323513079,0.20320527368904798
6,Stellar,XLM,0.360575,0.020820255809838546,2.219504932788631,-8.023036942669895,0.347993784122451,0.5499053002714263,-8.874253676392327,22,11295897702,333327002,0.1306887317888402
7,Bitcoin,BTC,110645.0,-0.3271735283126125,1.6695996325172047,0.8512167337224306,0.0,0.0,0.0,1,2203384228680,51577632385,0.11295376988536404
8,Litecoin,LTC,110.22,-0.1446238134523561,0.946710210200079,-1.6987261841088648,0.1825497148602564,-0.7228894223171257,-2.549942917831295,28,8395842448,576759049,0.001885799964462611
9,Avalanche,AVAX,23.71,0.015959445335259805,-0.12239418862513238,0.09265498164170838,0.34313297364787226,-1.791993821142337,-0.7585617520807222,23,9998251574,756970705,-0.002138008798499425
10,BNB,BNB,847.92,-0.027208666540744258,0.03548830688713773,-0.23614803476911472,0.2999648617718682,-1.634111325630067,-1.0873647684915453,5,117929837717,1496606417,-0.014838573178476094
11,Solana,SOL,200.83,-0.5962042957442281,1.2959231955031447,5.314817514233846,-0.2690307674316156,-0.37367643701405995,4.463600780511416,6,108536581549,7964752115,-0.04172064352400828
12,Sui,SUI,3.24,-0.07567207593319203,0.744936225048292,-4.962649527729731,0.25150145237942045,-0.9246634074689126,-5.813866261452161,20,11550020901,1107063224,-0.07040611328113025
13,Chainlink,LINK,22.96,-0.12866435185144115,0.865859028495386,-5.082524003498322,0.19850917646117133,-0.8037406040218187,-5.933740737220752,13,15552806515,1237177592,-0.09069530936207709
14,Hedera,HBAR,0.213438,0.3065787876536655,-0.6255845902934154,-9.668244941220658,0.6337523159662779,-2.29518422281062,-10.51946167494309,25,9036992621,274329988,-0.15076283291060497
15,World Liberty Financial,WLFI,0.224578,1.085270289615054,-5.874684730257521,0.0,1.4124438179276664,-7.544284362774726,-0.8512167337224306,34,6143124506,2207432204,-0.1511817480649324
16,TRON,TRX,0.336857,-0.06890508130566723,-0.30616335455006477,-3.7804383747070873,0.25826844700694523,-1.9757629870672695,-4.631655108429518,9,31874158201,945098479,-0.19186712032055095
17,XRP,XRP,2.79,-0.5148609345721514,1.5974513270453103,-4.715017305230996,-0.18768740625953895,-0.07214830547189433,-5.566234038953426,4,166042084794,7639378090,-0.21643234157168018
18,Cardano,ADA,0.811909,-0.3198333444167047,0.3591457575303106,-4.323968544455297,0.0073401838959077925,-1.3104538749868941,-5.175185278177727,11,29577461361,1544390808,-0.27338121510403207
19,Hyperliquid,HYPE,44.17,-0.62308341282779,1.059929167338075,-5.049800610622645,-0.2959098845151775,-0.6096704651791296,-5.9010173443450755,18,11959861671,374554960,-0.3929173412181851
20,Ethereum,ETH,4295.95,-0.22327608893725504,-1.4009579243514596,-4.964287986720427,0.10389743937535745,-3.070557556868664,-5.815504720442857,2,517830714095,34682221518,-0.44205624385213044
21,Cronos,CRO,0.252941,-1.788456430830293,-6.767581848735182,27.391494852583808,-1.4612829025176806,-8.437181481252388,26.540278118861377,27,8503627967,223872236,-1.4632064594343175
