rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.313722,-0.5018119697390799,12.487891323367391,103.38634580637445,-0.6360582360721292,12.217789819382602,108.81171923798279,22,10524205140,803909514,1.6007917696490293
2,Bitcoin Cash,BCH,542.47,1.3906461899942992,1.8318037192562646,-7.970823643396279,1.25639992366125,1.561702215271477,-2.5454502117879434,21,10795170222,193939976,1.0726095159673241
3,Avalanche,AVAX,23.74,1.0168280255686584,0.12021182493001285,-9.697996111813891,0.8825817592356091,-0.14988967905477474,-4.272622680205556,23,10015914192,439171662,0.4915469424654336
4,Sui,SUI,3.28,0.8850025937803232,-1.079404361654598,-12.042497493192178,0.7507563274472739,-1.3495058656393857,-6.6171240615838425,19,11509012128,1019526431,0.19724291070448857
5,Toncoin,TON,3.13,0.36167245375951435,2.16077526594262,-6.099880608548484,0.22742618742646506,1.8906737619578324,-0.674507176940149,28,8036536979,153512452,0.17084466309532453
6,Ethereum,ETH,4362.93,0.40149332050752756,0.8075162988429329,-7.508856475072589,0.26724705417447825,0.5374147948581453,-2.0834830434642537,2,526385151966,25895265542,0.07452429696533
7,Cardano,ADA,0.816615,0.7969791785148518,-1.609676114334212,-10.484689232384808,0.6627329121818025,-1.8797776183189996,-5.0593158007764725,11,29750193024,973267236,0.060280543470757016
8,Uniswap,UNI,9.72,0.36507989301202526,1.705739329618366,-13.738515152548667,0.23083362667897597,1.4356378256335784,-8.313141720940331,34,5836906637,245848356,0.05236982613830167
9,Shiba Inu,SHIB,1.236e-05,0.2739374314521105,1.5774368161516745,-5.836591475661988,0.13969116511906124,1.307335312166887,-0.41121804405365303,30,7282720832,202186925,0.016810614450693588
10,Polkadot,DOT,3.76,0.5668155088279366,-0.7200364785081528,-9.219436499733646,0.4325692424948874,-0.9901379824929404,-3.794063068125311,35,5731137380,235799609,-0.031918829950179126
11,Chainlink,LINK,23.21,0.6032798034154889,-1.478528776550711,-10.510388695398001,0.46903353708243967,-1.7486302805354985,-5.085015263789666,13,15720974854,911752651,-0.1039163383002463
12,BNB,BNB,856.85,0.3857461613931815,-0.38487030014661544,-3.597223010448511,0.25149989506013226,-0.654971804131403,1.8281504211598243,5,119177042611,1020037326,-0.10899017224642031
13,Hedera,HBAR,0.223023,0.5779497863109141,-1.5539326626328205,-10.329028509224303,0.44370351997786484,-1.824034166617608,-4.9036550776159675,24,9444274057,230915278,-0.1373893936299705
14,Bitcoin,BTC,108592.0,0.13424626633304929,0.2701015039847876,-5.425373431608335,0.0,0.0,0.0,1,2162163060897,38365185418,-0.22151311499476004
15,XRP,XRP,2.8,0.379867180957325,-1.3466817618567641,-7.15809268448941,0.24562091462427574,-1.6167832658415517,-1.7327192528810746,4,166249130665,5400437397,-0.25562996714002756
16,Solana,SOL,199.99,0.6982327430048357,-4.3253572512842595,-0.7483975551005048,0.5639864766717865,-4.595458755269047,4.67697587650783,6,108093245347,8356043246,-0.27842556796934653
17,Dogecoin,DOGE,0.215107,0.17001371910629576,0.04453562221231888,-8.695255624327618,0.03576745277324647,-0.22556588177246872,-3.269882192719283,9,32390442509,1593971964,-0.2962857689285995
18,Litecoin,LTC,109.87,0.20788293127187624,-0.2914563022029921,-9.078246705153338,0.07363666493882695,-0.5615578061877797,-3.652873273545003,27,8377531040,428660707,-0.3101094181740262
19,Hyperliquid,HYPE,43.69,0.17023916462953267,-1.7837449943461148,-0.18740113251285256,0.03599289829648339,-2.0538464983309024,5.237972299095483,17,11807001718,113060735,-0.46256328839058725
20,TRON,TRX,0.337813,-0.24094346578203413,0.7394069832217135,-6.860684545641327,-0.37518973211508344,0.4693054792369259,-1.4353111140329915,10,31995052562,710358247,-0.577578689143992
21,Stellar,XLM,0.35285,-0.2817672410498195,-1.8824912568728702,-14.104567909164212,-0.4160135073828688,-2.152592760857658,-8.679194477555876,20,11071732030,244739329,-1.0123646744184218
