rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,690.58,-3.189873206029037,41.96159421470222,18.723654178655387,-3.223497228097941,43.36610086511195,25.17383182736569,16,11317470183,3186238352,0.6538537905069125
2,Monero,XMR,418.93,-0.6652934315533334,7.4688132910457,15.7460252846234,-0.6989174536222376,8.873319941455438,22.1962029333337,29,7690865529,215443053,0.4932395185111864
3,TRON,TRX,0.293938,-0.07293210771155866,1.4155827617045629,0.6647814606161857,-0.10655612978046282,2.820089412114301,7.114959109326486,8,27833420580,1147269610,0.22898790374513944
4,Figure Heloc,FIGR_HELOC,1.035,0.0,-0.2355844360305412,-0.8395165676267025,-0.033624022068904164,1.1689222143791969,5.610661081083598,12,14105563990,277793631,0.16391765182748852
5,Solana,SOL,142.69,0.40681751192395804,0.17726665293966085,-12.407467521503982,0.37319348985505385,1.581773303349399,-5.957289872793681,6,79121606292,7683656695,0.16106880209960328
6,Hyperliquid,HYPE,38.49,-0.15184284988437347,3.7947825259433006,-9.141584219775403,-0.18546687195327763,5.199289176353039,-2.6914065710651025,18,10411664325,513550290,0.0716733257408396
7,Bitcoin,BTC,96015.0,0.033624022068904164,-1.404506650409738,-6.450177648710301,0.0,0.0,0.0,1,1915778586672,106517539530,0.06228223991460344
8,Ethereum,ETH,3169.71,0.03753057655252874,-0.2138824753346358,-8.387402806459338,0.0039065544836245775,1.1906241750751023,-1.9372251577490376,2,382652811028,39802897874,0.057344065864606567
9,Dogecoin,DOGE,0.162747,0.1765751730023693,-0.43018959837027243,-10.403294386108541,0.14295115093346514,0.9743170520394657,-3.9531167373982408,10,24706757046,2606495576,0.04547726400149311
10,Shiba Inu,SHIB,9.2e-06,0.06613788634864608,0.6048151676274145,-9.584637070413063,0.032513864279741914,2.0093218180371526,-3.134459421702762,34,5423071313,165582348,0.044437547440432
11,XRP,XRP,2.28,-0.1841207077008833,-1.1077424254087238,-2.286472840404754,-0.21774472976978745,0.2967642250010143,4.163704808305546,4,137223501085,5819360510,-0.0023020146759442865
12,BNB,BNB,928.99,-0.22710504306597792,1.51549273889066,-6.836447939885463,-0.2607290651348821,2.919999389300398,-0.38627029117516276,5,127956620019,2586305180,-0.016072236690862145
13,Bitcoin Cash,BCH,496.79,-0.2516674261429532,-0.8712533951536573,-1.699053149768971,-0.28529144821185737,0.5332532552560808,4.75112449894133,19,9917323443,353252217,-0.02241120022125588
14,Litecoin,LTC,103.22,-1.3119631502299725,8.114023145733897,1.2449349390480573,-1.3455871722988766,9.518529796143635,7.6951125877583575,28,7907680683,1323700918,-0.1564833793502208
15,Avalanche,AVAX,15.57,-0.052107794365821296,-1.4596944367495879,-13.278126053002229,-0.08573181643472547,-0.055187786339849776,-6.827948404291928,32,6677555457,632976971,-0.19166392444980876
16,Chainlink,LINK,14.13,-0.176076656527306,-1.1939556868318661,-10.81552842297547,-0.20970067859621017,0.21055096357787195,-4.36535077426517,20,9856886141,1008182958,-0.19444732204944298
17,Stellar,XLM,0.264867,-0.3019026723634231,-0.48937209562544653,-9.281300581061215,-0.3355266944323273,0.9151345547842915,-2.8311229323509144,24,8511440955,241799671,-0.20086318654962326
18,Hedera,HBAR,0.157468,-0.1590667915154822,-1.8999618037593404,-11.497783405261112,-0.19269081358438636,-0.49545515334960233,-5.047605756550811,31,6689860859,378059599,-0.23127831887032815
19,Polkadot,DOT,2.88,-0.23100133858627342,0.8368905131214981,-15.62691090941363,-0.2646253606551776,2.241397163531236,-9.17673326070333,35,4711609876,319465875,-0.2435943401325208
20,Cardano,ADA,0.507269,-0.33824507783448327,-2.2267786559466685,-13.441993580526301,-0.37186909990338746,-0.8222720055369304,-6.991815931816,11,18582302696,1319110780,-0.3869006888274579
21,Sui,SUI,1.79,-0.25333049251140094,-1.4160420391762842,-17.73396483062657,-0.2869545145803051,-0.01153538876654614,-11.283787181916267,33,6572993404,1766203642,-0.3985846732384386
