rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.21608,2.0882441982284288,20.50661394060202,0.0,2.094705368276879,21.02414643837487,-1.4967645518935206,35,5928563283,874333099,3.320831036731823
2,Bitcoin Cash,BCH,594.15,0.09784007130212548,-2.366225383332306,9.285361634780548,0.10430124135057589,-1.8486928855594562,7.788597082887027,20,11833630294,410324183,0.192239761741354
3,BNB,BNB,860.38,0.2145004427717343,1.1672730502210553,-0.14041620723733594,0.22096161282018473,1.6848055479939053,-1.6371807591308567,5,119702504172,948103909,0.19055524438585608
4,Dogecoin,DOGE,0.216662,0.31551303544755394,-0.9137225495745052,0.5665930493836473,0.32197420549600436,-0.39619005180165534,-0.9301715025098733,9,32622492103,1034803824,0.13013084006596318
5,Hyperliquid,HYPE,46.16,0.21781711155079894,-2.6907306448297006,5.014388287892587,0.22427828159924937,-2.173198147056851,3.5176237359990665,17,12492641896,190210835,0.0842002142377397
6,Bitcoin,BTC,110207.0,-0.0064611700484504195,-0.5175324977728498,1.4967645518935206,0.0,0.0,0.0,1,2194658645397,19402920787,-0.008985092383754278
7,XRP,XRP,2.81,0.0984133191758133,-0.37772050142307795,-0.03343779325762068,0.1048744892242637,0.13981199634977187,-1.5302023451511413,4,167352281656,1824168757,-0.022809450338999043
8,Stellar,XLM,0.356759,0.16417019544255146,-0.921417868460383,-0.996398219047592,0.17063136549100189,-0.40388537068753316,-2.4931627709411126,22,11316406755,87624355,-0.06327872953951541
9,Toncoin,TON,3.06,0.20729303131796528,-0.9896395897955067,-2.20603644559874,0.2137542013664157,-0.4721070920226569,-3.70280099749226,30,7852997432,97182552,-0.08412625258223713
10,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.4214760604266303,0.0,0.0064611700484504195,0.09605643734621955,-1.4967645518935206,18,12245407396,501484,-0.1143083236998527
11,Ethereum,ETH,4281.54,0.03716946380702981,-0.7152585283336627,-1.7622687352496502,0.04363063385548023,-0.19772603056081284,-3.259033287143171,2,516450144917,13851708560,-0.12879051595213284
12,Sui,SUI,3.33,0.015294885559319571,-1.4557164472322697,0.9983083292709937,0.02175605560776999,-0.9381839494594199,-0.498456222622527,19,11890701001,420272538,-0.1439438704872037
13,Litecoin,LTC,111.79,-0.15059729939273128,-0.34426769224636344,1.6042144692602536,-0.14413612934428086,0.17326480552648638,0.10744991736673293,28,8519377356,276949592,-0.1622456051065967
14,Solana,SOL,200.69,0.058235087640207475,-1.7612151159487746,-0.3708482514232369,0.06469625768865789,-1.2436826181759248,-1.8676128033167576,6,108561241427,2982380368,-0.17809073954446852
15,Shiba Inu,SHIB,1.225e-05,0.0218736337741358,-1.325955914131276,-0.6549028693534457,0.02833480382258622,-0.8084234163584262,-2.1516674212469664,31,7216753443,105726908,-0.19815529100061902
16,Chainlink,LINK,22.26,0.1252609543435885,-0.6179047078571647,-4.974168908009414,0.13172212439203893,-0.10037221008431485,-6.470933459902935,13,15093484093,509757732,-0.23304205504562736
17,Avalanche,AVAX,24.37,-0.34865335958021004,-0.22780095654101323,2.831324489767088,-0.3421921895317596,0.2897315412318366,1.3345599378735675,23,10291264657,254849604,-0.2626671318726185
18,Cardano,ADA,0.818368,-0.06494778595735061,-1.6892514755495442,-0.1513995252294308,-0.05848661590890019,-1.1717189777766945,-1.6481640771229515,10,29846243559,853838846,-0.274117186568376
19,TRON,TRX,0.311141,0.6793202038207125,-6.065498297044221,-8.134613060081453,0.6857813738691628,-5.547965799271371,-9.631377611974973,11,29318470244,1173029982,-0.3619518505484112
20,Hedera,HBAR,0.214316,-0.06570227669135212,-2.137728180905537,-4.745662068193606,-0.0592411066429017,-1.6201956831326871,-6.242426620087127,25,9075960959,82694171,-0.5067731621249028
21,Cronos,CRO,0.266271,-0.5348484176464029,-0.7277466816943814,-15.915962830583455,-0.5283872475979525,-0.21021418392153157,-17.412727382476977,26,8954021398,79368925,-1.2357582256443396
