rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Canton,CC,0.149365,6.022010280061644,4.781854004345345,8.519540943450997,5.8600098742054865,-0.2793735541574103,5.9257055250347115,33,5541927078,31791488,1.2217358474342175
2,Monero,XMR,681.01,-0.0759696019897461,11.543543355868163,53.36814666016085,-0.23797000784590366,6.482315797365408,50.77431124174457,14,12535162155,483916568,0.9631821133313977
3,Cardano,ADA,0.425173,2.13318761804142,10.14705468818827,1.7716321823500791,1.9711872121852627,5.085827129685515,-0.8222032360662059,11,15593248775,827397458,0.6251303236078227
4,Dogecoin,DOGE,0.150026,2.1481586902753,9.971837694156566,0.0618626564759435,1.9861582844191426,4.910610135653811,-2.5319727619403416,10,25235271539,1706643090,0.5834502326520538
5,Stellar,XLM,0.240147,2.0738309860162794,9.766462583738786,-1.0109645290294096,1.9118305801601219,4.705235025236031,-3.6047999474456947,25,7792066725,204019154,0.5186380997169352
6,Hyperliquid,HYPE,25.7,2.7056337450662524,8.130144866100467,-6.711376298854526,2.543633339210095,3.0689173075977125,-9.305211717270812,31,6136631735,238247057,0.41929916973898185
7,Avalanche,AVAX,14.79,1.5494241508855735,9.397140196077695,1.7396486400746682,1.387423745029416,4.33591263757494,-0.8541867783416168,30,6366671305,587320232,0.3681115079010067
8,Sui,SUI,1.9,1.8877999845741682,7.967604086517645,1.087064192294648,1.7257995787180107,2.9063765280148903,-1.506771226121637,27,7219958229,1116623968,0.2886535356261585
9,Chainlink,LINK,14.12,1.7005817923173572,8.205738717535157,0.9732183063225786,1.5385813864611997,3.144511159032402,-1.6206171120937065,20,10000008354,589803734,0.2599685372720027
10,Shiba Inu,SHIB,9.06e-06,1.327626029474129,8.398528573881633,-0.5436988461282396,1.1656256236179716,3.337301015378878,-3.1375342645445246,34,5340264398,168872913,0.15055191643960786
11,Hedera,HBAR,0.123284,1.4519807598349628,7.510817237145605,-3.5798804734381844,1.2899803539788053,2.44958967864285,-6.173715891854469,35,5278477214,211809992,0.034648075416573956
12,XRP,XRP,2.18,1.7767773882407067,6.3107134461451455,-5.078102583107659,1.6147769823845493,1.2494858876423907,-7.6719380015239445,4,132076825041,4231908810,-0.029377705995467164
13,Solana,SOL,147.03,1.0309245460342837,5.91594054413471,4.697105128046187,0.8689241401781261,0.8547129856319549,2.1032697096299016,6,83091377941,7777496513,-0.13091719407095578
14,Ethereum,ETH,3332.76,0.09440236089785077,7.908885606552742,1.6968408786093514,-0.0675980449583068,2.847658048049987,-0.8969945398069337,2,402231264948,32700298098,-0.18187345424429177
15,Zcash,ZEC,406.75,3.401604527263851,0.6080263642170884,-18.78773918828204,3.2396041214076936,-4.453201194285667,-21.381574606698322,28,6702495203,700962223,-0.4510493997269643
16,Litecoin,LTC,78.66,1.4581424736110788,3.6539817227808373,-6.0090367161227,1.2961420677549214,-1.4072458357219175,-8.602872134538984,32,6029782782,902259404,-0.45274767005122885
17,Bitcoin,BTC,95669.0,0.16200040585615758,5.061227558502755,2.593835418416285,0.0,0.0,0.0,1,1911798583798,65142238258,-0.4726031564202463
18,BNB,BNB,946.72,0.20805339498288591,4.70985381623962,3.713982968169141,0.04605298912672834,-0.3513737422631351,1.120147549752856,5,130368088574,2996762817,-0.5328525365223589
19,TRON,TRX,0.305198,-0.024521489357312548,1.894260309644396,4.09029672539855,-0.18652189521347012,-3.166967248858359,1.4964613069822645,9,28905672077,715003845,-0.9277340748200578
20,Bitcoin Cash,BCH,620.15,0.6183853163852272,0.13254223935273807,-2.5088574522011244,0.4563849105290696,-4.928685319150016,-5.1026928706174095,15,12424969973,736387851,-1.052728448702016
21,Figure Heloc,FIGR_HELOC,1.033,0.0,-0.4530846864544644,-0.11571676087043448,-0.16200040585615758,-5.514312244957219,-2.7095521792867197,12,15052710703,23706438,-1.263086505453197
