rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Canton,CC,0.149357,0.647937931248465,0.7026990051804762,21.667895697277935,0.7387594556502819,1.3206275229822766,28.151877374927526,30,5604919730,11197539,1.9089632511931414
2,Hyperliquid,HYPE,23.52,0.020646480598271115,5.226140072943716,-8.736732421612308,0.11146800500008808,5.8440685907455165,-2.252750743962717,31,5607635769,131579171,1.5332113162954797
3,World Liberty Financial,WLFI,0.177934,-0.034101926084125406,3.1673228417637542,4.911071226394115,0.05671959831769155,3.785251359565555,11.395052904043705,34,4848247448,83276260,1.2484023539763471
4,USD1,USD1,0.999722,-0.006293833280315636,-0.08224545739249522,0.09578366278563784,0.08452769112150132,0.5356830604093051,6.5797653404352285,35,4685075150,2779827383,0.34361775604657807
5,TRON,TRX,0.296865,0.17446437894724334,-0.5102772625011145,-5.953637693518258,0.2652859033490603,0.10765125530068587,0.5303439841313331,8,28114749138,526306879,0.31718520139557566
6,Bitcoin Cash,BCH,594.16,-0.1257256395270704,0.3100111371644927,0.2630386771771936,-0.03490411512525343,0.927939654966293,6.747020354826784,14,11875336687,196127662,0.27665956684676907
7,Solana,SOL,127.25,0.06869324328654514,-0.48627166158241675,-11.743240743258458,0.1595147676883621,0.1316568562193836,-5.259259065608867,7,71996118025,2055077378,0.05489998137414243
8,Dogecoin,DOGE,0.12398,0.02957786839441682,-0.5369342326325859,-10.576205984591033,0.12039939279623377,0.08099428516921447,-4.092224306941442,10,20875078487,402933850,0.008314783559340727
9,Bitcoin,BTC,89197.0,-0.09082152440181696,-0.6179285178018004,-6.483981677649591,0.0,0.0,0.0,1,1782204097674,19817668242,-0.022581359084903746
10,BNB,BNB,887.06,-0.06914218877669104,-0.5365563739580639,-6.8374379550196345,0.021679335625125917,0.08137214384373648,-0.3534562773700438,4,120971991862,698902078,-0.03270285629059481
11,XRP,XRP,1.91,-0.08634624098160146,-0.610569899046339,-7.722595334683879,0.004475283420215498,0.007358618755461399,-1.2386136570342883,5,116454496461,1198204802,-0.0928693002304381
12,Litecoin,LTC,67.88,-0.22292113784174727,-0.07333210008313884,-9.313705913998401,-0.13209961343993032,0.5445964177186615,-2.8297242363488104,32,5212147574,211867521,-0.17762451620277295
13,Ethereum,ETH,2951.96,-0.23283789219907497,-0.06618258694265604,-11.0215601696685,-0.14201636779725801,0.5517459308591444,-4.53757849201891,2,356326061237,9550548691,-0.18555118309737328
14,Chainlink,LINK,12.18,-0.17199312726591992,-0.3828873587967109,-11.666546576605057,-0.08117160286410297,0.23504115900508948,-5.182564898955467,22,8622049652,177870899,-0.2460649859832802
15,Cardano,ADA,0.358107,-0.1733200261093004,-0.6638242970636363,-10.45065800485253,-0.08249850170748343,-0.04589577926183597,-3.966676327202939,12,13171319025,214476569,-0.2918024266823205
16,Avalanche,AVAX,12.02,-0.056279721666173746,-1.0797492947226612,-13.074053932770042,0.03454180273564321,-0.4618207769208609,-6.590072255120451,33,5183856294,136995420,-0.3067495923806989
17,Sui,SUI,1.48,-0.15659076860128843,-0.7033329647863382,-17.396521369407537,-0.06576924419947147,-0.08540444698453786,-10.912539691757946,29,5616108151,271237066,-0.4434708834916394
18,Stellar,XLM,0.210993,-0.37275675311673484,-0.42859960831128613,-9.298363582535996,-0.2819352287149179,0.18932890949051423,-2.814381904886406,25,6840085559,74762422,-0.4689068958593707
19,Zcash,ZEC,363.83,-0.38470397869060324,-1.9643060320443706,-9.530261230903713,-0.2938824542887863,-1.3463775142425702,-3.0462795532541227,28,6008099480,348585822,-0.8870811578765608
20,Figure Heloc,FIGR_HELOC,1.026,-0.8282542682318581,-1.3479690226349508,1.1337873621590324,-0.7374327438300412,-0.7300405048331504,7.617769039808623,11,15130953635,250472,-1.0658092425699837
21,Monero,XMR,507.55,-0.8029350908340522,-1.5128199974191077,-18.20573808437787,-0.7121135664322353,-0.8948914796173073,-11.721756406728279,20,9362287523,95627727,-1.5308726888348663
