rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.361134,6.434991612471467,61.189833073801594,152.12034049155358,6.470560992903592,59.46298455270657,152.46188621719403,20,12130203274,2560534938,4.428427836724936
2,Solana,SOL,212.43,-0.27557051164008733,3.851356712561474,14.869422128578865,-0.24000113120796202,2.124508191466454,15.210967854219309,6,114806582748,13847606180,-0.04719395417897744
3,Ethereum,ETH,4598.33,0.1566786215106849,-0.2035918558090074,7.520261183898976,0.19224800194281022,-1.930440376904027,7.86180690953942,2,555017507225,32807394580,-0.0709618498474642
4,Bitcoin,BTC,113009.0,-0.03556938043212531,1.7268485210950197,-0.3415457256404442,0.0,0.0,0.0,1,2250556070397,37757528087,-0.11294835277046752
5,XRP,XRP,3.0,0.1520691787475254,-0.37765597409287743,3.5911196146563733,0.18763855917965072,-2.1045044951878973,3.9326653402968175,3,178445684339,6132377356,-0.14274802564591546
6,Dogecoin,DOGE,0.223204,0.00489892037902881,1.1996659634464928,2.210003700004393,0.04046830081115412,-0.527182557648527,2.551549425644837,9,33630150210,2274763888,-0.15383709644766896
7,Sui,SUI,3.49,-0.007402998816134621,1.3916593531598598,-0.059601161102920824,0.028166381615990693,-0.33518916793515996,0.28194456453752337,19,12246164230,1247642891,-0.16781894138311676
8,BNB,BNB,867.13,-0.10599031378914839,1.0440212162889073,1.0220856518690122,-0.07042093335702307,-0.6828273048061124,1.3636313775094564,5,120721891183,1446839116,-0.19926163250363263
9,Polkadot,DOT,3.95,-0.2703789808444394,1.963434712012714,2.636943650101111,-0.23480960041231408,0.23658619091769428,2.9784893757415554,34,6001558573,319799516,-0.21028261079344404
10,Litecoin,LTC,113.23,-0.037440019089031454,0.2806250625373504,-1.9196823361438722,-0.0018706386569061415,-1.4462234585576694,-1.578136610503428,27,8632454979,456199512,-0.22368063329770566
11,Shiba Inu,SHIB,1.258e-05,-0.14349942280474484,0.7510276797879667,0.7075560026687331,-0.10793004237261952,-0.975820841307053,1.0491017283091773,30,7407295535,199186617,-0.2237046334831
12,Cardano,ADA,0.866602,-0.10334203339211227,0.547912912743522,-0.8336106220937173,-0.06777265295998697,-1.1789356083514977,-0.49206489645327306,11,31625801377,1330771965,-0.22541332112671478
13,Toncoin,TON,3.16,0.030615592226368307,-0.31608097129344526,-2.4020919205604696,0.06618497265849362,-2.042929492388465,-2.0605461949200254,28,8120694762,196884167,-0.22628763517410116
14,Hyperliquid,HYPE,48.08,-0.2998328346359625,-1.6211448794998207,15.587290638562578,-0.2642634542038372,-3.3479934005948406,15.928836364203022,16,13016429312,443970797,-0.2486414869821713
15,TRON,TRX,0.348589,-0.12321222101147838,-0.20010148098651626,-1.370646988633929,-0.08764284057935307,-1.926950002081536,-1.0291012629934848,10,32994414759,863307518,-0.2583771455031317
16,Hedera,HBAR,0.238915,-0.16067369717786406,-0.5802720327102989,0.9915280310645566,-0.12510431674573874,-2.3071205538053188,1.3330737567050008,25,10124184420,237348672,-0.2675644185939714
17,Bitcoin Cash,BCH,556.94,-0.391262367289658,0.4171429318943464,0.022821981814495646,-0.3556929868575327,-1.3097055892006733,0.36436770745493985,22,11093587534,183151170,-0.30831023733402246
18,Avalanche,AVAX,24.51,-0.5511813898641926,0.4033242633238372,5.965411250202232,-0.5156120094320673,-1.3235242577711825,6.3069569758426764,23,10343921397,756293427,-0.3161223343562869
19,Stellar,XLM,0.381501,-0.17699014793588175,-1.2869577351824555,-3.756328753055857,-0.14142076750375643,-3.0138062562774754,-3.414783027415413,21,11959776073,292205349,-0.3229270603886432
20,Uniswap,UNI,10.0,-0.46457186291888775,0.6522705040190744,-4.482437832026713,-0.4290024824867624,-1.0745780170759454,-4.140892106386269,35,6000033405,393793824,-0.3490638067822532
21,Chainlink,LINK,23.74,-0.1817131339521947,-3.3659705274704277,-7.794163758583586,-0.1461437535200694,-5.092819048565447,-7.452618032943142,13,16091902221,1471670707,-0.4101094660973315
