rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,USDT0,USDT0,1.0,-0.07380107609495143,0.0682130149488881,0.0029185494632267862,0.856997039710993,0.15741300491128524,9.051997391994554,30,7502989160,674344784,0.8361031525192013
2,Monero,XMR,319.83,-2.815654238412523,4.356599100270694,-1.400311625489382,-1.8848561226065785,4.445799090233091,7.6487672170419465,35,5905881029,253817643,0.6786324808795718
3,Bitcoin Cash,BCH,527.89,-0.38407372360142034,0.8603619229270313,-8.807405635685406,0.5467243922045241,0.9495619128894284,0.2416732068459222,21,10520484420,258519683,0.6574450169756416
4,Litecoin,LTC,96.14,-0.9679050823150298,2.551087068007091,-17.61945845228532,-0.037106966509085404,2.640287057969488,-8.57037960975399,31,7342238838,908031940,0.6226914671609044
5,Figure Heloc,FIGR_HELOC,0.991815,0.0,-0.8185593451525255,-0.4651012489641962,0.9307981158059444,-0.7293593551901284,8.583977593567132,15,12933178142,6291501,0.5718015453921337
6,TRON,TRX,0.3149,-0.8708122307927912,1.1731756652547876,-6.5997499197078255,0.05998588501315316,1.2623756552171848,2.4493289228235025,10,29805519910,1029303361,0.5578460113431014
7,Stellar,XLM,0.331873,-0.7357073794179112,1.1185067971918787,-13.148954437832783,0.1950907363880332,1.207706787154276,-4.099875595301455,19,10608563851,248723198,0.4163463083533525
8,Solana,SOL,199.54,-1.7340785777525558,1.906284858481544,-9.329828910089287,-0.8032804619466114,1.9954848484439411,-0.2807500675579586,6,108960310792,10802272897,0.2501679830088396
9,Hedera,HBAR,0.184488,-1.2420553699751324,1.3216843731899877,-14.93815054152125,-0.31125725416918804,1.4108843631523849,-5.889071698989921,28,7823055336,302265383,0.14861766181440575
10,XRP,XRP,2.47,-1.1057012422045032,0.8834279476122565,-13.7866797713365,-0.17490312639855876,0.9726279375746536,-4.737600928805172,5,147832204789,5307868987,0.12181566447243451
11,Bitcoin,BTC,111196.0,-0.9307981158059444,-0.08919998996239713,-9.049078842531328,0.0,0.0,0.0,1,2218416747743,77950175891,0.09174216782065328
12,BNB,BNB,1174.49,-0.9219055441494999,-0.07545856370073595,-10.021339011516584,0.008892571656444526,0.01374142626166118,-0.9722601689852564,4,163648965172,5989454117,0.02415876460445506
13,Ethereum,ETH,4019.3,-1.894006061060984,1.3031103307409055,-9.811006785444064,-0.9632079452550395,1.3923103207033027,-0.7619279429127364,2,485245326554,52051555425,-0.013160514941436878
14,Shiba Inu,SHIB,1.048e-05,-0.9685675333278245,0.0456645494194309,-13.668874559000995,-0.03776941752188012,0.13486453938182802,-4.6197957164696675,32,6161522589,192146486,-0.07943797617332574
15,Dogecoin,DOGE,0.200089,-1.1016986617240963,0.38636191030541955,-20.66742013386569,-0.17090054591815185,0.4755619002678167,-11.618341291334362,9,30273235237,2934789128,-0.24913653347155346
16,Hyperliquid,HYPE,39.22,-2.032738577477028,0.866404926342627,-14.810315280449988,-1.1019404616710837,0.9556049163050241,-5.76123643791866,20,10568633850,636087967,-0.43389261291762743
17,Cardano,ADA,0.681297,-1.4074525673054687,-0.08677020039809494,-16.688938643269402,-0.47665445149952435,0.00242978956430219,-7.6398598007380745,11,24864337755,1539754759,-0.45511926406294695
18,Sui,SUI,2.75,-1.6489192615566903,-0.056551820637821944,-20.125763443917062,-0.7181211457507459,0.032648169324575184,-11.076684601385734,22,9928408715,1509780958,-0.6825671855141362
19,Chainlink,LINK,18.39,-1.4239534464825565,-0.7863970139047309,-16.413063874552837,-0.4931553306766121,-0.6971970239423338,-7.363985032021509,16,12817966283,1035954919,-0.685545995751272
20,Avalanche,AVAX,22.14,-1.301207132388646,-0.6556572248900925,-22.129000055318446,-0.37040901658270164,-0.5664572349276954,-13.079921212787118,23,9407282388,918493161,-0.7472544455289208
21,Mantle,MNT,1.89,-2.8362787000076226,-0.8032279712261083,-23.673866959346245,-1.9054805842016782,-0.7140279812637113,-14.624788116814917,34,6147286265,439212818,-1.692661702213822
