rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Chainlink,LINK,25.0,-0.22740589865478958,1.991882299653757,3.4475146155129672,0.15894317053183296,3.8887672499925126,9.49509925084664,12,16963427450,2367604876,1.8106787816819157
2,TRON,TRX,0.350632,-0.0027706374511428096,-0.33207832010966015,-1.9417815287787288,0.38357843173547973,1.5648066302290955,4.1058031065549425,9,33199973957,1221511649,1.4404377618625133
3,Solana,SOL,181.05,0.019239188316432957,-0.3841296559182679,-10.011731658984282,0.4055882575030555,1.5127552944204878,-3.96414702365061,6,97884824340,5937368051,1.1302452277797774
4,Bitget Token,BGB,4.46,-0.14409517341732989,-0.42561370397521303,-9.053187232816327,0.24225389576929265,1.4712712463635427,-3.005602597482656,36,5088387652,165167637,0.8920958547359501
5,BNB,BNB,830.0,-0.3281710076490784,-1.717045900687974,-2.929286464303239,0.05817806153754412,0.1798390496507818,3.1182981710304327,5,115633580481,1590642452,0.587743212797437
6,Avalanche,AVAX,22.82,-0.2898199805352303,-1.6274192140105528,-8.907112596358484,0.09652908865139226,0.2694657363282029,-2.8595279610248125,23,9644336214,528999334,0.4116311674956285
7,Bitcoin,BTC,113363.0,-0.38634906918662254,-1.8968849503387557,-6.0475846353336715,0.0,0.0,0.0,1,2259553031493,46094918992,0.37771418829632575
8,Litecoin,LTC,114.56,-0.3053039748634906,-1.1309135255729803,-13.182572744944283,0.08104509432313195,0.7659714247657754,-7.134988109610611,26,8739489440,644994845,0.3113965487661471
9,Toncoin,TON,3.23,-0.5589692133370678,-1.1966102099951774,-7.517638109019418,-0.1726201441504453,0.7002747403435783,-1.4700534736857467,27,8307428311,178185468,0.13490966873411556
10,Bitcoin Cash,BCH,550.62,-0.3418957109021822,-2.7013470661764116,-9.479743868688624,0.04445335828444036,-0.8044621158376559,-3.4321592333549527,21,10967985040,190181195,0.07514106924945174
11,Ethereum,ETH,4178.37,-0.5403484559713969,-2.8077213764950466,-10.808477405332518,-0.15399938678477437,-0.9108364261562909,-4.760892769998846,2,505758397503,44615469758,-0.2631190329405785
12,Polkadot,DOT,3.77,-0.6388793303862227,-2.474549127234234,-11.485379676567254,-0.25253026119960015,-0.5776641768954782,-5.437795041233582,33,5751574125,300796180,-0.432674499447713
13,Cardano,ADA,0.854279,-0.20820154460513374,-7.5861737691174405,-2.7170444209829223,0.1781475245814888,-5.689288818778685,3.330540214350749,11,31159089799,2955127306,-0.46139889131111117
14,Sui,SUI,3.46,-0.5728710848993505,-3.0590452731208346,-14.391283112885814,-0.18652201571272792,-1.162160322782079,-8.343698477552142,18,12195679499,1381512321,-0.5740563184489861
15,Hedera,HBAR,0.232708,-0.6150806721359598,-3.296569088624863,-12.085717203343286,-0.2287316029493373,-1.3996841382861072,-6.0381325680096145,22,9879404349,302290100,-0.5956557304279164
16,Hyperliquid,HYPE,41.61,-0.552507229862228,-4.674286471640635,-10.373987152285975,-0.16615816067560546,-2.7774015213018797,-4.326402516952304,15,13950853871,309390217,-0.7172979304697281
17,Stellar,XLM,0.395608,-0.7666852391337775,-2.7151678109072828,-12.293953325766507,-0.38033616994715497,-0.8182828605685271,-6.246368690432836,17,12397413914,309800956,-0.7210584656289638
18,Shiba Inu,SHIB,1.223e-05,-0.7963130727158834,-2.626825359935841,-11.859221781682526,-0.4099640035292608,-0.7299404095970852,-5.811637146348855,29,7213397750,224049227,-0.7309077795123153
19,Dogecoin,DOGE,0.21317,-0.7343432991825987,-3.1027800863319968,-13.505183728975892,-0.3479942299959761,-1.205895135993241,-7.45759909364222,10,32189684446,3207371091,-0.7984159101254453
20,Uniswap,UNI,10.17,-0.8545385511258189,-2.4050228463901338,-16.366917998972056,-0.46818948193919635,-0.508137896051378,-10.319333363638385,32,6114206011,415289424,-0.9672332278278593
21,XRP,XRP,2.88,-0.7017706542941714,-4.398276337982503,-12.445777825276279,-0.31542158510754886,-2.5013913876437477,-6.398193189942607,3,171413220228,7161117727,-0.9702746081830129
