rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,31.38,2.190509501700684,-5.938701017346245,10.657760720064424,1.841365761559006,-3.441574330189519,12.543433652774002,18,13240411974,1236335519,2.2598811413852844
2,Figure Heloc,FIGR_HELOC,1.0,0.0,0.0,0.0,-0.34914374014167815,2.4971266871567264,1.8856729327095794,19,12578674892,511330,0.9252932661634299
3,Bitcoin,BTC,112685.0,0.34914374014167815,-2.4971266871567264,-1.8856729327095794,0.0,0.0,0.0,1,2243024955055,50037088736,0.8426353349912549
4,BNB,BNB,1020.57,-0.1372937989738938,-3.8556273257869567,11.214429932124348,-0.48643753911557197,-1.3585006386302303,13.100102864833929,5,141948063287,3196456840,0.6254875882071429
5,TRON,TRX,0.335526,0.02143528177391453,-2.5189696872919396,-3.07681263435039,-0.32770845836776363,-0.02184300013521323,-1.1911397016408105,10,31761139370,1002928603,0.46757687459428804
6,Bitcoin Cash,BCH,571.8,0.3372183016334951,-4.3815168707640035,-3.9856891568881427,-0.011925438508183062,-1.8843901836072772,-2.1000162241785634,21,11394275895,355962286,0.4262994933138506
7,Ethereum,ETH,4173.67,0.33893898852052207,-6.455593857488531,-7.5372143089720804,-0.010204751621156083,-3.958467170331805,-5.651541376262501,2,503065870468,41637579666,0.054132762113068826
8,Shiba Inu,SHIB,1.209e-05,0.32529728778065575,-6.25527801713807,-7.270760467184573,-0.023846452361022397,-3.758151329981344,-5.3850875344749936,30,7112774340,326214867,0.027017304999770536
9,Cardano,ADA,0.820741,0.27781702596587643,-7.140495110621852,-4.673542893348821,-0.07132671417580172,-4.643368423465125,-2.7878699606392416,11,29969816563,2327549767,-0.052201937416608654
10,XRP,XRP,2.81,-0.0989593691074987,-5.53599065640951,-5.635659294314465,-0.44810310924917685,-3.0388639692527835,-3.7499863616048854,4,167860679462,6984726096,-0.15663578400900025
11,Stellar,XLM,0.357358,0.189267728118241,-7.07032484208145,-5.749081177815545,-0.15987601202343715,-4.573198154924723,-3.8634082451059655,22,11386241599,267281582,-0.15691849254245077
12,Solana,SOL,221.16,0.16711096669360195,-7.428650065490161,-5.239774650360433,-0.1820327734480762,-4.931523378333434,-3.3541017176508534,6,119850864426,9088071037,-0.19485393022281505
13,Polkadot,DOT,3.98,0.17434265520354836,-7.767597313095323,-4.249030089179435,-0.1748010849381298,-5.2704706259385965,-2.3633571564698554,36,6043259125,412627812,-0.22152558125393487
14,Toncoin,TON,2.83,0.4179685651173813,-7.90948645520592,-10.384465661736177,0.06882482497570314,-5.412359768049194,-8.498792729026597,29,7188939172,290946312,-0.24562444103698886
15,Hyperliquid,HYPE,49.05,-0.038660945690886614,-6.756060384683206,-8.375919719327788,-0.3878046858325648,-4.25893369752648,-6.490246786618209,17,13263743238,899470485,-0.3909736292822573
16,Hedera,HBAR,0.216015,0.30051133081318854,-9.02678333258981,-7.756199096039137,-0.04863240932848961,-6.529656645433084,-5.870526163329558,25,9155348814,271445946,-0.4209515043111163
17,Chainlink,LINK,21.21,0.10383521905823132,-8.468702184801955,-9.171044720232368,-0.24530852108344683,-5.9715754976452295,-7.285371787522789,14,14372739444,1234665147,-0.5507051632938693
18,Sui,SUI,3.34,-0.20428177082864227,-7.874107165487176,-5.433438894648228,-0.5534255109703204,-5.3769804783304505,-3.547765961938649,20,11905601919,1461446877,-0.5953310201985758
19,Dogecoin,DOGE,0.238436,0.2819553545042342,-10.37508484586869,-9.495411288540158,-0.06718838563744395,-7.877958158711964,-7.6097383558305784,8,35994031492,4384521557,-0.6877837301075301
20,Litecoin,LTC,105.2,-0.056289764528170604,-9.060698083495716,-7.0034566499610635,-0.40543350466984873,-6.56357139633899,-5.117783717251484,28,8026007681,735899106,-0.7008015866367413
21,Cronos,CRO,0.199348,-0.03643149227388478,-11.73754776998681,-13.837559042108575,-0.3855752324155629,-9.240421082830084,-11.951886109398995,32,6930882089,70400728,-1.3139807034463775
