rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.043,4.503792113533633,4.655668557371042,4.261739980160517,3.728345924546262,5.106240031118016,4.809042325635749,16,12776621741,106627859,3.45969130427799
2,Hyperliquid,HYPE,45.75,1.0747434953115351,-0.6267611060522,-0.4146124619302877,0.29929730632416374,-0.17618963230522589,0.13268988354494454,18,12389587541,309036242,0.5475973428220998
3,Bitcoin Cash,BCH,595.12,0.8352892414293075,-1.4632999363328523,6.829487695467118,0.059843052441936107,-1.0127284625858781,7.376790040942351,19,11858676121,282437869,0.5460280982400855
4,Bitcoin,BTC,111416.0,0.7754461889873714,-0.45057147374697415,-0.5473023454752323,0.0,0.0,0.0,1,2223415168248,38312089341,0.50469216090534
5,Litecoin,LTC,111.71,0.5543315276877877,-1.081701743302274,-1.7643789808252925,-0.22111466129958368,-0.6311302695552998,-1.2170766353500602,28,8521124004,399759263,0.15877762163280612
6,BNB,BNB,848.46,0.08426386036143574,-0.756587989398824,-2.8308165825912055,-0.6911823286259356,-0.30601651565184984,-2.2835142371159733,5,118136267777,911103685,-0.01730432873251008
7,XRP,XRP,2.82,0.3145347203531958,-0.9705079347554302,-4.8852606971440355,-0.4609114686341756,-0.519936461008456,-4.337958351668803,4,167767733559,4796600268,-0.03824487182401354
8,Stellar,XLM,0.3556,0.656712510910522,-1.736335639412672,-6.266389878371731,-0.11873367807684942,-1.285764165665698,-5.7190875328964985,22,11292745666,166988229,-0.1292422862208852
9,Sui,SUI,3.31,0.7527936990735951,-2.181273168813089,-5.161373530400092,-0.02265248991377633,-1.7307016950661147,-4.6140711849248595,20,11819465580,663050138,-0.14195778697288644
10,Shiba Inu,SHIB,1.219e-05,0.6192279038141756,-2.4904336392942104,-2.766299826184148,-0.1562182851731958,-2.039862165547236,-2.2189974807089157,31,7188245721,160669285,-0.1751726108066811
11,Toncoin,TON,3.12,0.25674024852679583,-1.9586167968887638,-2.217546184506803,-0.5187059404605756,-1.5080453231417896,-1.670243839031571,30,8002782215,48644934,-0.19220072291254875
12,TRON,TRX,0.335548,0.05875608572010789,-1.589267072401819,-2.6512222857280396,-0.7166901032672635,-1.1386955986548448,-2.1039199402528075,10,31779258263,715641861,-0.21163930897903083
13,Avalanche,AVAX,24.5,0.17682376771752925,-2.7268104268849425,0.02705027227487324,-0.5986224212698421,-2.2762389531379683,0.5743526177501055,23,10357241708,499765871,-0.3101827328584499
14,Polkadot,DOT,3.79,0.26679627999954614,-2.05906752213292,-5.062365320334165,-0.5086499089878252,-1.608496048385946,-4.515062974858933,35,5777322154,177778253,-0.32628448991416814
15,Cardano,ADA,0.816727,0.42590564224738836,-2.6311078854729124,-3.95427156347464,-0.349540546739983,-2.1805364117259383,-3.406969217999408,11,29808987779,1135213775,-0.33884260266641075
16,Solana,SOL,204.35,0.4491681754629973,-2.723341268365237,-4.323699604065957,-0.3262780135243741,-2.272769794618263,-3.7763972585907246,6,110713228232,5256662900,-0.3543606401443166
17,Ethereum,ETH,4334.87,0.30456235977460444,-2.9583875595257103,-3.4440894042197465,-0.47088382921276695,-2.507816085778736,-2.8967870587445144,2,523864614348,30367754391,-0.3956059387346192
18,Hedera,HBAR,0.214445,0.5671235431917099,-2.0671694111838037,-10.879639839198182,-0.2083226457956615,-1.6165979374368296,-10.33233749372295,25,9092092959,228954935,-0.43218904694378235
19,Dogecoin,DOGE,0.21402,0.46525587919849976,-3.0801324017629135,-4.524464160709714,-0.31019030978887163,-2.6295609280159393,-3.977161815234482,9,32321471692,1423660169,-0.44635759849155376
20,Cronos,CRO,0.268683,1.2453498541319141,-2.829188827596582,-17.475628432471556,0.46990366514454274,-2.378617353849608,-16.928326086996325,26,9030181713,234288050,-0.5746474302596333
21,Chainlink,LINK,22.53,0.21720455782758968,-4.97965613311119,-9.505896112756298,-0.5582416311597818,-4.529084659364216,-8.958593767281066,13,15306473825,856952964,-1.193703268689813
