rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,46.86,2.4780345080393262,2.6086581817896843,-9.722178291504054,2.3012247468346527,1.371923588586938,-5.76805584601434,18,12697685582,428137430.0,2.022381337195516
2,Cronos,CRO,0.191069,1.1664317336966816,2.69506106836639,-13.591385864201177,0.9896219724920079,1.4583264751636436,-9.637263418711463,34,6652948285,35972146.0,0.864362177330613
3,XRP,XRP,2.85,0.5687498934173324,1.9591133202405984,-4.422021746414799,0.3919401322126587,0.7223787270378521,-0.46789930092508536,4,170247760828,3078122444.0,0.5688597052735579
4,Cardano,ADA,0.796187,0.7524436900307032,2.0503421347665314,-10.364426066843912,0.5756339288260295,0.8136075415637851,-6.410303621354197,11,29083568367,936698247.0,0.4350228819111081
5,Stellar,XLM,0.364362,0.3523760225584107,1.4917615797817723,-4.6452408865230375,0.17556626135373704,0.255026986579026,-0.6911184410333235,20,11625487771,102167808.0,0.1756624501824161
6,Chainlink,LINK,21.31,0.21877683300518444,1.9443405646839909,-7.776604934503648,0.04196707180051076,0.7076059714812446,-3.8224824890139337,13,14446854713,397898941.0,0.11396220172756148
7,Bitcoin Cash,BCH,552.47,0.2868549649028538,1.7745740941551031,-7.414003333795094,0.1100452036981801,0.5378395009523569,-3.45988088830538,22,11016856995,223385639.0,0.10880048314482409
8,Sui,SUI,3.23,0.42522407957476915,1.7537402463872274,-10.915700152719138,0.24841431837009548,0.5170056531844811,-6.961577707229424,21,11542072882,599405221.0,0.026245852142528017
9,BNB,BNB,983.08,0.30405278960495963,1.3871263028886514,-6.0596700432692705,0.12724302840028595,0.1503917096859051,-2.1055475977795566,5,136841095396,1385734696.0,0.025088218438340748
10,Bitcoin,BTC,110807.0,0.17680976120467368,1.2367345932027463,-3.954122445489714,0.0,0.0,0.0,1,2207895959711,25905621271.0,0.021020984673512183
11,Litecoin,LTC,106.24,0.2936011583130142,1.5826651497618673,-7.689750157923053,0.11679139710834052,0.3459305565591211,-3.7356277124333395,27,8113363895,300060141.0,0.0154681794542574
12,Dogecoin,DOGE,0.233512,0.5352767935219097,1.5042726461123919,-10.939673022932897,0.35846703231723603,0.2675380529096456,-6.985550577443183,8,35269382292,1345017923.0,0.0014819318776301375
13,Solana,SOL,207.09,0.11942131530935528,2.175461231153476,-12.88055802424169,-0.0573884458953184,0.9387266379507295,-8.926435578751976,6,112564679855,4012177802.0,-0.10778070145331205
14,Shiba Inu,SHIB,1.19e-05,0.4102588787161761,0.9397350628584948,-7.374885318176179,0.23344911751150244,-0.2969995303442514,-3.4207628726864647,31,7008613417,121424107.0,-0.16380911675887494
15,Avalanche,AVAX,29.14,0.15802582048124855,1.5858734290529677,-12.026232908737802,-0.018783940723425124,0.34913883585022143,-8.072110463248087,19,12317196531,649947182.0,-0.3074684194607394
16,Ethereum,ETH,4054.23,0.13530385467357817,1.0223732429355858,-9.800867920814076,-0.04150590653109551,-0.2143613502671604,-5.8467454753243615,2,489183322439,17922813367.0,-0.40912555144189444
17,Hedera,HBAR,0.214206,0.22894080489039584,0.8066393743840297,-9.297668370027331,0.05213104368572216,-0.4300952188187166,-5.343545924537617,25,9077956242,103460229.0,-0.45896787058355804
18,Figure Heloc,FIGR_HELOC,1.0,0.0,0.061367636771635925,0.0,-0.17680976120467368,-1.1753669564311102,3.954122445489714,17,12732169314,2600.0,-0.48410326300441425
19,USDT0,USDT0,1.0,0.03313378760673399,0.0009860361520781776,-0.023352526397911556,-0.14367597359793968,-1.235748557050668,3.9307699190918024,30,7546398127,469630996.0,-0.48499399444595565
20,TRON,TRX,0.334733,0.08256165265938464,-0.8196476184040961,-2.7836949243918823,-0.09424810854528903,-2.0563822116068424,1.1704275210978317,10,31685174797,318541912.0,-0.9514865672618091
21,Toncoin,TON,2.7,0.2688221443681943,-0.3166548046192526,-12.172096007772812,0.09201238316352062,-1.5533893978219988,-8.217973562283097,33,6881594867,82253967.0,-1.0714693990810509
