rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.215125,0.3648245798360963,7.391394975586854,15.534056410700709,-0.1165010191218045,5.5677466209346935,8.225925506068899,31,7488828569,121222682,1.63099003455014
2,Dogecoin,DOGE,0.254171,0.7007385486039148,3.7314816563074413,9.658435047105328,0.21941294964601404,1.9078333016552806,2.3503041424735187,8,38423235071,3101598127,1.1459882621063975
3,Solana,SOL,226.2,0.4500485658647596,2.7324942271380124,11.561458148623274,-0.03127703309314117,0.9088458724858517,4.253327243991464,6,122938707695,8304475189,0.7767534599676159
4,Litecoin,LTC,118.27,-0.11010580048524525,6.025732962449821,12.887737500704421,-0.591431399443146,4.20208460779766,5.579606596072612,26,9022208653,1466894360,0.7606607754070193
5,BNB,BNB,1054.07,0.4939089313778933,3.518834609503613,5.860371010029051,0.012583332419992543,1.6951862548514522,-1.4477598946027586,5,146528829387,2094614639,0.725296730654678
6,Ethereum,ETH,4415.83,0.5400422430314139,1.9058696441470429,10.095305308113833,0.058716644073513125,0.08222128949488217,2.787174403482023,2,532994635273,41820010445,0.7136036046502084
7,Bitcoin,BTC,119706.0,0.4813255989579008,1.8236483546521607,7.30813090463181,0.0,0.0,0.0,1,2385507356189,67499633909,0.5283441943996641
8,Hyperliquid,HYPE,48.89,-0.18981221211716323,2.8518119836553772,17.909150270121224,-0.671137811075064,1.0281636290032166,10.601019365489414,17,13223382285,614557771,0.3220889487059526
9,Cardano,ADA,0.848459,0.33660574223946965,0.7991972248403726,7.548713178264696,-0.14471985671843113,-1.024451129811788,0.24058227363288598,11,30980392793,1598277724,0.14628855150704795
10,XRP,XRP,2.98,0.20909341792385455,1.074895019867073,4.709981616360249,-0.27223218103404623,-0.7487533347850877,-2.5981492882715607,3,178177751936,5329685119,-0.0559936110025395
11,Sui,SUI,3.53,-0.1641022851490292,1.6796450381041743,10.495775999333198,-0.64542788410693,-0.14400331654798637,3.187645094701388,19,12780544100,1222177721,-0.14535721091326814
12,Hedera,HBAR,0.224463,0.1648801604146008,0.8757997511420191,4.113728882313132,-0.3164454385433,-0.9478486035101416,-3.1944020223186778,25,9498863849,243916109,-0.17126003507236662
13,Chainlink,LINK,22.29,0.31141657008529794,-0.7060542489913662,6.21648074130619,-0.16990902887260284,-2.5297026036435266,-1.0916501633256193,15,15104862404,861689655,-0.19577904010716207
14,Shiba Inu,SHIB,1.244e-05,0.004327344280691099,1.0144331232624684,4.317608074718091,-0.4769982546772097,-0.8092152313896923,-2.9905228299137185,32,7328237390,189278646,-0.31894730427423634
15,TRON,TRX,0.34172,-0.0016341207712485479,0.49426119894009923,1.7681360480383763,-0.4829597197291493,-1.3293871557120616,-5.539994856593434,10,32348631838,628651851,-0.5161291681084582
16,Bitcoin Cash,BCH,586.98,-0.23048387843946933,0.48898983245805655,6.801941617076186,-0.7118094773973701,-1.334658522194104,-0.5061892875556238,22,11697656187,396000020,-0.5732613430648681
17,USDT0,USDT0,1.001,0.044228707147119344,0.022356106702358988,0.010497418728135253,-0.43709689181078143,-1.8012922479498017,-7.297633485903675,34,6966293989,721172884,-0.6160209045723561
18,Stellar,XLM,0.399049,-0.7145633929231524,2.5537809286510225,10.118823639880077,-1.1958889918810531,0.7301325739988618,2.810692735248267,20,12742500271,423501735,-0.6265770204852597
19,Toncoin,TON,2.79,-0.2739095864105914,0.8660262973675897,0.6712881904124176,-0.7552351853684922,-0.957622057284571,-6.636842714219392,33,7029101889,144717158,-0.8009502603876405
20,Avalanche,AVAX,29.91,0.032431911360181205,-2.3516881087901806,-0.9908494230325742,-0.4488936875977196,-4.175336463442341,-8.298980327664385,21,12625200533,1376842045,-1.077806337322754
21,Figure Heloc,FIGR_HELOC,1.005,-0.518958037653478,-2.7973464454636168,0.5194946770872959,-1.0002836366113788,-4.620994800115778,-6.788636227544513,18,13000744444,40848644,-1.7136019443816122
