rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Polkadot,DOT,4.07,0.6406859920322989,1.5600557234455674,-2.5678120652323626,0.4127553471052511,1.3630259415076194,0.2516216623038505,34,6200529781,257484743,1.0282914504594358
2,Chainlink,LINK,21.84,0.5901878829098257,0.5153068196462027,-6.094206559009245,0.36225723798277787,0.3182770377082548,-3.2747728314730318,13,14807969833,946454246,0.5973382712049147
3,Avalanche,AVAX,34.35,0.20542998753968938,-0.27307715136141253,14.97810361159627,-0.02250065738735843,-0.4701069332993605,17.797537339132482,16,14506149327,1748933548,0.4623815913844937
4,Litecoin,LTC,107.28,0.3508877427640178,1.0179800277181401,-5.942817265367376,0.12295709783696998,0.8209502457801922,-3.1233835378311627,27,8189084711,602490003,0.33808519267216797
5,Hedera,HBAR,0.224577,0.277626041869396,1.188577737932936,-4.07309118616286,0.049695396942348175,0.9915479559949881,-1.253657458626647,25,9519468748,207324525,0.31883598057693496
6,Cardano,ADA,0.821608,0.4647624229190338,0.0699588309116477,-5.628404373560979,0.236831777991986,-0.12707095102630028,-2.808970646024766,11,30003125136,1372758758,0.31038199051783594
7,Sui,SUI,3.4,0.3206635120297773,0.6629970343288497,-5.2400340021473975,0.09273286710272946,0.46596725239090175,-2.4206002746111843,20,12121189123,1035975929,0.2305943081160806
8,Dogecoin,DOGE,0.242799,0.3132226681327913,1.0582675637378847,-8.394910692853568,0.0852920232057435,0.8612377817999367,-5.575476965317355,8,36672609602,2972340146,0.2161775631272142
9,XRP,XRP,2.88,0.2905800713584862,0.5862372143594188,-4.374883258088851,0.06264942643143837,0.3892074324214708,-1.5554495305526381,4,172253693126,5086451344,0.20061170964131794
10,Stellar,XLM,0.370559,0.31044135424859814,0.28494864681171334,-3.7369766435417375,0.08251070932155033,0.08791886487376535,-0.9175429160055244,21,11817808747,176165592,0.17177547897568732
11,BNB,BNB,1019.67,-0.17398115627131086,2.0095138308938996,7.002709866006468,-0.4019118011983587,1.8124840489559515,9.82214359354268,5,141859521481,2261187921,0.14196046989976016
12,Bitcoin,BTC,113101.0,0.22793064492704782,0.19702978193794798,-2.819433727536213,0.0,0.0,0.0,1,2253015729378,47833997201,0.10468539423268804
13,Ethereum,ETH,4191.14,0.29774415369008816,0.03235830810160593,-6.535740911711373,0.06981350876304035,-0.16467147383634206,-3.7163071841751596,2,505970339677,31378665168,0.05669894844853733
14,Bitcoin Cash,BCH,561.13,0.27920171188375953,0.039527850156384416,-6.316128441969261,0.051271066956711714,-0.15750193178156358,-3.496694714433048,22,11184131198,329509319,-0.01481497026291057
15,Shiba Inu,SHIB,1.224e-05,0.2090330379527655,0.26449941810738425,-6.03132142160471,-0.018897606974282305,0.06746963616943627,-3.2118876940684973,30,7213704428,191847259,-0.06542271953051024
16,Solana,SOL,212.37,0.6129579445955763,-2.738205641764662,-9.295657496705575,0.38502729966852844,-2.93523542370261,-6.476223769169362,6,115297086546,8879051429,-0.2040008750941099
17,Figure Heloc,FIGR_HELOC,0.996912,0.0,-0.04688285652552639,-0.03328173110728305,-0.22793064492704782,-0.24391263846347438,2.78615199642893,18,12595183678,28494022,-0.28277779205285963
18,Toncoin,TON,2.83,0.02777879220345623,0.4105599229154496,-9.752110908714098,-0.2001518527235916,0.21353014097750164,-6.932677181177885,31,7195018514,125829147,-0.4353792070417865
19,Cronos,CRO,0.205912,0.16076396939638962,-2.627584024357337,-11.513335105483348,-0.0671666755306582,-2.824613806295285,-8.693901377947135,32,7168379134,55622995,-0.9839237237724202
20,TRON,TRX,0.336436,-0.37952116790954976,-0.6304477009333186,-1.5307915833990742,-0.6074518128365975,-0.8274774828712665,1.288642144137139,10,31859173863,774756376,-1.0656648965193245
21,Hyperliquid,HYPE,44.96,0.6599397618265535,-6.03559359488138,-18.118221704131006,0.4320091168995056,-6.232623376819328,-15.298787976594793,19,12152881374,838207533,-1.1862405880115694
