rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,107682.0,0.23209149125072978,-0.8486575891791769,-4.506101630527098,0.0,0.0,0.0,1,2144385756697,29769239340,1.2305387027698194
2,Ethereum,ETH,4391.93,0.14664110635554786,-1.3257731223114038,-6.899591706735748,-0.08545038489518192,-0.4771155331322269,-2.39349007620865,2,530101679867,22770552270,0.9498730720589474
3,BNB,BNB,852.23,-0.026647339507371793,-0.8212257416673285,-2.879033641550124,-0.25873883075810156,0.02743184751184835,1.6270679889769744,5,118598069902,928915171,0.8370869362689981
4,Hyperliquid,HYPE,44.21,-0.010796113313049485,-1.2859502377982805,-4.44677279643474,-0.24288760456377928,-0.43729264861910366,0.05932883409235856,17,11928677663,268108068,0.7131721524430987
5,TRON,TRX,0.33724,-0.1320420514813764,-1.2149947470818883,-5.530783026967943,-0.3641335427321062,-0.3663371579027114,-1.0246813964408448,9,31922265159,588437912,0.5493872215320875
6,Solana,SOL,197.91,0.06409235544342592,-3.020517345297622,-4.59516414926658,-0.16799913580730386,-2.171859756118445,-0.08906251873948179,6,106760812677,5877244442,0.36424709390170484
7,Toncoin,TON,3.1,-0.3488123443993431,-0.8198288447307566,-6.268371253112914,-0.5809038356500729,0.028828744448420318,-1.7622696225858157,29,7963970947,89779785,0.33986639715690564
8,Uniswap,UNI,9.41,0.2760774842707331,-4.172089777417614,-13.452353171084075,0.043985993020003306,-3.3234321882384377,-8.946251540556977,35,5646360332,244592853,0.2316654494590318
9,Litecoin,LTC,107.79,-0.07102665154220268,-2.8508592332719225,-8.412972574396825,-0.3031181427929325,-2.0022016440927457,-3.906870943869727,27,8218466823,379341656,0.1575060664562941
10,Polkadot,DOT,3.67,0.059826606981759886,-3.692072323038891,-9.57391045096882,-0.1722648842689699,-2.8434147338597144,-5.067808820441721,36,5590673960,215978641,0.10032937815445242
11,Sui,SUI,3.17,0.22004909342755527,-4.339448424836964,-14.513828566606946,-0.012042397823174511,-3.490790835657787,-10.007726936079848,19,11121655499,657436231,0.09599715518894722
12,Cronos,CRO,0.273785,-0.21882980123082768,-5.855294429431606,71.49005284032422,-0.45092129248155743,-5.006636840252429,75.99615447085132,24,9175074116,257737480,0.04727862891997979
13,Dogecoin,DOGE,0.209618,-0.07708442248377927,-3.997387982258036,-8.492180542945269,-0.30917591373450903,-3.1487303930788593,-3.9860789124181704,10,31594924830,1321824177,-0.1605615108869635
14,Bitcoin Cash,BCH,531.89,-0.3437894036294158,-3.028649865296481,-8.56477071018012,-0.5758808948801456,-2.179992276117304,-4.058669079653022,21,10594495465,150686881,-0.2794278021926479
15,Shiba Inu,SHIB,1.197e-05,-0.29205720154441833,-3.5700532017894053,-7.293023031046989,-0.5241486927951481,-2.7213956126102286,-2.7869214005198906,30,7035704912,152223423,-0.338739165298483
16,Chainlink,LINK,22.88,-0.3204144315459398,-3.3120270092552313,-11.320349026606474,-0.5525059227966695,-2.4633694200760545,-6.8142473960793755,13,15516675284,1030981539,-0.35214719000605826
17,Avalanche,AVAX,22.99,-0.4636508076247017,-3.634163769706421,-9.51222845032021,-0.6957422988754315,-2.785506180527244,-5.006126819793112,22,9703153762,358449055,-0.6238835851896638
18,Cardano,ADA,0.800016,-0.5541718238746851,-3.7308639817435507,-12.44899331227697,-0.7862633151254149,-2.882206392564374,-7.942891681749872,11,29189105349,1113121227,-0.8095838673479262
19,Hedera,HBAR,0.213853,-0.27434376634273927,-5.404886492320882,-13.221407957841109,-0.5064352575934691,-4.556228903141705,-8.71530632731401,25,9046748936,195162338,-0.8801193629218967
20,XRP,XRP,2.72,-0.704255481947594,-4.133047856018134,-9.575753635750777,-0.9363469731983238,-3.2843902668389573,-5.069652005223679,4,161668965471,4696846471,-1.0867646274005054
21,Stellar,XLM,0.345852,-0.677800161677159,-4.19914261734201,-15.133625736638134,-0.9098916529278888,-3.350485028162833,-10.627524106111036,20,10854088427,190902862,-1.1455635163325204
