rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin Cash,BCH,587.0,-0.015124869318931483,-1.744415994558362,5.980201281005252,0.05153387637718528,-0.06274900685854856,8.09419117158286,19,11697269754,263893146,1.2407648408882856
2,Figure Heloc,FIGR_HELOC,0.995155,-0.03279818877653086,-0.5544200209572532,-3.6123364316889046,0.03386055691958591,1.1272469667425602,-1.4983465411112973,17,12220750331,8161219,1.14010423401482
3,Bitcoin,BTC,110019.0,-0.06665874569611677,-1.6816669876998134,-2.1139898905776073,0.0,0.0,0.0,1,2191871768719,36300443076,0.8252123189679794
4,Cronos,CRO,0.266725,0.8075114186629644,-3.1900896270270573,-12.751013398561781,0.8741701643590811,-1.508422639327244,-10.637023507984175,26,8937288457,287039861,0.7988405106925721
5,TRON,TRX,0.334695,-0.11019035466033718,-2.0080343841369888,-2.424157981254954,-0.04353160896422041,-0.3263673964371754,-0.3101680906773465,10,31681421496,667665454,0.581350207727395
6,Litecoin,LTC,109.93,-0.15210859847963668,-2.113645577467648,-2.3147594290101647,-0.08544985278351991,-0.43197858976783454,-0.2007695384325574,28,8377277050,377697294,0.49414593598777756
7,BNB,BNB,842.82,-0.3135750541777021,-1.851748196088019,-3.7492008996622563,-0.24691630848158533,-0.17008120838820573,-1.635211009084649,5,117213661175,948926010,0.3053267552077795
8,Toncoin,TON,3.1,-0.19368486435443089,-2.534152393659638,-2.318345773726755,-0.12702611865831412,-0.8524854059598246,-0.20435588314914765,30,7949049171,130893095,0.2882813129507033
9,XRP,XRP,2.8,-0.5411236918404622,-1.5090221548572045,-5.965460148719685,-0.4744649461443454,0.1726448328426089,-3.8514702581420774,4,166637921665,4283713910,0.026131100318020524
10,Avalanche,AVAX,24.38,-0.35433370642626333,-3.205227711337483,-0.14925158779546124,-0.28767496073014653,-1.5235607236376696,1.9647383027821461,23,10291407498,464151172,-0.04589936724583124
11,Shiba Inu,SHIB,1.208e-05,-0.1780944317793106,-3.4982438106439355,-3.5510013634212663,-0.11143568608319385,-1.8165768229441221,-1.437011472843659,31,7111318008,152076995,-0.10318438289090748
12,Stellar,XLM,0.353278,-0.32435003844657334,-2.6695769877370026,-6.753935693906084,-0.25769129275045655,-0.9879100000371892,-4.639945803328477,22,11193548512,162789102,-0.16302212005182107
13,Polkadot,DOT,3.75,-0.24062729336887023,-3.3180976637889854,-4.559531093217315,-0.17396854767275347,-1.636430676089172,-2.445541202639708,35,5702344118,172307022,-0.172365179837374
14,Solana,SOL,203.51,-0.42986849114202497,-2.9331802331274055,-3.1705931994295686,-0.3632097454459082,-1.2515132454275921,-1.0566033088519613,6,110038084775,4836839984,-0.19352774853555058
15,Hyperliquid,HYPE,44.99,-0.7292242491461973,-1.8373190409446585,-3.6050017860975556,-0.6625655034500806,-0.1556520532448451,-1.4910118955199483,18,12181099761,285963421,-0.22141687898945348
16,Dogecoin,DOGE,0.212023,-0.328008222112086,-3.22347401232233,-4.87582562067394,-0.2613494764159693,-1.5418070246225168,-2.7618357300963323,9,31923784476,1584992039,-0.26444479994498993
17,Sui,SUI,3.26,-0.3432141312642932,-3.6661729093087563,-5.622506099056833,-0.2765553855681764,-1.984505921608943,-3.508516208479226,20,11611635537,635660749,-0.48511575151664854
18,Cardano,ADA,0.806284,-0.42597312313649116,-3.6062215457588547,-5.40931953569612,-0.3593143774403744,-1.9245545580590413,-3.295329645118513,11,29404207719,1071457624,-0.5582987340084901
19,Hedera,HBAR,0.211834,-0.3432118368772166,-3.763406694378573,-10.924833365994106,-0.27655309118109983,-2.0817397066787597,-8.810843475416497,25,8970822993,221099082,-0.8003792826054732
20,Ethereum,ETH,4280.89,-0.6759112391008246,-4.097607779124051,-4.6806666403470105,-0.6092524934047079,-2.4159407914242372,-2.566676749769403,2,516767187852,29460132613,-0.9690019931963472
21,Chainlink,LINK,22.34,-0.5921973045384281,-5.73304542593173,-10.073317188616588,-0.5255385588423114,-4.051378438231916,-7.959327298038981,13,15144351856,787077315,-1.7847431860866656
