rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.032,0.6494653478518431,3.359243601526603,3.4592423283291938,0.5345019895573897,3.469123363386989,9.191209101640155,17,13083754683,35962259,2.221037089475452
2,Hyperliquid,HYPE,45.46,0.6334710967306264,1.4705586897240388,-18.125176378213215,0.5185077384361731,1.5804384515844248,-12.393209604902253,18,12309467040,610674774,0.7526865408478237
3,Solana,SOL,203.12,0.21271351407304318,2.221564350016713,-14.980690637732433,0.09775015577858986,2.331444111877099,-9.248723864421471,6,110465702068,5854719561,0.5006473453062068
4,Stellar,XLM,0.359674,0.19702413535638624,1.2219225058736167,-7.743546184739493,0.08206077706193293,1.3318022677340027,-2.0115794114285324,20,11474475583,132566569,0.36571244066826875
5,Litecoin,LTC,104.91,0.2501255174943221,1.0309016272347504,-8.52642420149433,0.1351621591998688,1.1407813890951364,-2.7944574281833683,28,8010738974,312022735,0.35219385974635253
6,XRP,XRP,2.78,0.17070414559223554,1.0934765938416147,-6.742009196067163,0.05574078729778223,1.2033563557020006,-1.010042422756202,4,166444812743,3723760961,0.3270639786935719
7,Avalanche,AVAX,28.67,0.32247108180130335,1.2380134514397503,-14.668253328136807,0.20750772350685004,1.3478932133001362,-8.936286554825845,19,12113133247,1027546518,0.3177307547799725
8,Shiba Inu,SHIB,1.182e-05,0.4140970187370004,0.21585814270886258,-9.140261785776694,0.2991336604425471,0.3257379045692486,-3.408295012465733,31,6968164952,122636336,0.29350790771029145
9,USDT0,USDT0,1.0,0.037526230256608985,-0.028015033130850506,-0.027356736151194994,-0.07743712803784433,0.08186472872953553,5.704610037159766,30,7181072573,397835468,-0.04306454235814962
10,Bitcoin,BTC,109420.0,0.11496335829445331,-0.10987976186038603,-5.731966773310961,0.0,0.0,0.0,1,2180521699320,30705737037,-0.1034505684325781
11,BNB,BNB,973.97,-0.5682762180249677,2.606170158137449,-3.8854583768275615,-0.683239576319421,2.716049919997835,1.8465083964833995,5,135740938559,1810202145,-0.1780147667029726
12,TRON,TRX,0.33756,-0.15755409199124998,0.5431949657758178,-2.887709362469514,-0.2725174502857033,0.6530747276362039,2.844257410841447,10,31958477767,479666110,-0.24394924106984017
13,Cardano,ADA,0.783832,0.11153546623613222,0.3111256408406638,-12.718524329794265,-0.003427892058321086,0.4210054027010498,-6.986557556483304,11,28673799854,965718099,-0.2646211671241054
14,Hedera,HBAR,0.213058,-0.008512752499934755,0.806334544895922,-12.507517414022978,-0.12347611079438807,0.9162143067563081,-6.775550640712017,25,9039073936,120969224,-0.26914823648915326
15,Dogecoin,DOGE,0.229881,0.135398464724778,0.2769370278633797,-13.796565785495375,0.0204351064303247,0.38681678972376576,-8.064599012184413,9,34736925194,1692798691,-0.27657107496446104
16,Chainlink,LINK,20.9,-0.056446625415916746,0.7470480013451114,-10.642191951902388,-0.17140998371037006,0.8569277632054975,-4.9102251785914275,14,14179333356,442514137,-0.2957048652556193
17,Sui,SUI,3.2,0.0036677697037367754,0.4178001926246418,-12.754065816087481,-0.11129558859071653,0.5276799544850278,-7.02209904277652,21,11438700903,690682717,-0.3949794594895521
18,Ethereum,ETH,4011.35,-0.15869320439395845,0.7189993520342656,-10.676547172923065,-0.27365656268841176,0.8288791138946516,-4.9445803996121045,2,484734171259,23784232630,-0.41178856453778423
19,Bitcoin Cash,BCH,542.93,0.0028592277756671215,-0.3554264008680959,-9.872274779244718,-0.11210413051878619,-0.24554663900770987,-4.140308005933757,22,10822213644,143239143,-0.5675873821956721
20,Toncoin,TON,2.7,0.09278384654959629,-1.4432015415327986,-13.155830070732424,-0.022179511744857022,-1.3333217796724126,-7.423863297421463,32,6862174554,86221413,-0.9324264363909365
21,Cronos,CRO,0.187541,0.06716560171405017,-1.5003904563144728,-19.189850893557626,-0.04779775658040314,-1.3905106944540868,-13.457884120246664,34,6536297155,40086067,-1.2095491668523304
