rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.227375,1.7431124558189601,14.680598725383026,0.0,1.9360217473414558,13.966172091084037,-1.888010964156714,33,6211279597,1343172599.0,3.0254433308720268
2,Bitcoin Cash,BCH,603.45,0.40162005020667796,1.110024676914197,10.918678577667956,0.5945293417291737,0.39559804261520637,9.030667613511241,20,12022462011,180175344.0,0.9210283441990736
3,Litecoin,LTC,114.59,0.17506265943033864,2.1506630206303856,3.448840469419232,0.3679719509528343,1.436236386331395,1.560829505262518,27,8742544579,357266456.0,0.5263350945223227
4,XRP,XRP,2.88,-0.26487034626149014,2.698740525233807,2.0769503804837712,-0.07196105473899445,1.9843138909348164,0.18893941632705724,3,171615796753,2893727128.0,0.22269862075833952
5,Dogecoin,DOGE,0.222088,-0.4925060762863247,3.4578156497171824,1.8725155004037313,-0.299596784763829,2.7433890154181917,-0.015495463752982719,9,33468382583,1481482993.0,0.13482669660871027
6,BNB,BNB,873.33,-0.12977042573576125,1.540718893079333,0.8641497387073619,0.06313886578673444,0.8262922587803423,-1.0238612254493522,5,121515461853,834737366.0,0.11012570934677939
7,Bitcoin,BTC,111006.0,-0.1929092915224957,0.7144266342989907,1.888010964156714,0.0,0.0,0.0,1,2209854922425,21077131992.0,0.06584634239378191
8,Hedera,HBAR,0.21875,-0.1481821364148388,1.662804810100455,-2.4632713973490343,0.0447271551076569,0.9483781758014644,-4.351282361505748,25,9285436189,124260967.0,-0.05171077003078243
9,Toncoin,TON,3.09,-0.13337961877319307,1.12385111147703,-2.2674757600197286,0.059529672749302626,0.4094244771780393,-4.155486724176443,30,7931389935,75815662.0,-0.09771421461578446
10,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.6255620866644414,0.0,0.1929092915224957,-1.339988720963432,-1.888010964156714,18,12312684309,18860.0,-0.10666206991010585
11,Shiba Inu,SHIB,1.238e-05,-0.3160026299832019,1.035183192486691,0.12543761106968812,-0.12309333846070619,0.3207565581877003,-1.7625733530870258,31,7299950615,111723384.0,-0.12471934115819787
12,Sui,SUI,3.38,-0.5302723271230695,1.1329991247316378,2.312557483984357,-0.3373630356005738,0.4185724904326471,0.424546519827643,19,12071372253,485462049.0,-0.16005069093337293
13,Stellar,XLM,0.360079,-0.42830674489268683,1.1521057362640896,0.7240899997803737,-0.23539745337019113,0.43767910196509896,-1.1639209643763402,22,11420651858,155910598.0,-0.16228475162945186
14,Cardano,ADA,0.829011,-0.43726571663184777,0.8502722093716794,0.4988473101551637,-0.24435642510935207,0.13584557507268868,-1.3891636540015502,11,30263823030,945210106.0,-0.2127427066434332
15,TRON,TRX,0.328806,-0.17730047847795402,0.5176861825674159,-4.217774818121473,0.015608813044541675,-0.19674045173157473,-6.105785782278187,10,31118504458,2137466011.0,-0.2874377419100491
16,Hyperliquid,HYPE,47.0,-1.1792996720455493,1.9989774292285833,5.9465536972668565,-0.9863903805230536,1.2845507949295927,4.0585427331101425,17,12738096315,197038300.0,-0.34804452426397325
17,Avalanche,AVAX,24.38,-0.5353672257806676,-0.8517694862421084,1.615437240750969,-0.34245793425817195,-1.566196120541099,-0.27257372340574504,23,10313443502,282226264.0,-0.44077467188204134
18,Ethereum,ETH,4277.43,-0.39020476943248994,-0.10527205757676045,-4.414867575344337,-0.19729547790999424,-0.8196986918757512,-6.302878539501051,2,515792366817,14163107512.0,-0.4842241692530334
19,Chainlink,LINK,22.23,-0.4597635863883074,0.24646300400172688,-6.194590375169446,-0.2668542948658117,-0.4679636302972638,-8.08260133932616,13,15081207902,469602472.0,-0.6271571427232591
20,Solana,SOL,202.52,-0.9861200887997881,0.5063114138607617,-0.9114081683924043,-0.7932107972772924,-0.20811522043822894,-2.7994191325491182,6,109991665395,3283683015.0,-0.7065644363713404
21,Cronos,CRO,0.258354,-0.44379934479795485,-3.7286921360169285,-9.371438540487693,-0.25089005327545916,-4.44311877031592,-11.259449504644408,28,8706850126,60104728.0,-1.256263387707808
