rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,28.46,1.4251819297756274,0.29209145734771075,-13.549564456294167,1.3715666524018164,0.19085462210655985,-8.181389824185231,18,11996495087,560512300.0,1.5241664119594283
2,Shiba Inu,SHIB,1.173e-05,0.791866778483338,-0.5568039957571629,-9.289819771401673,0.7382515011095271,-0.6580408309983138,-3.921645139292737,31,6909677651,105980093.0,0.6401965223558163
3,Litecoin,LTC,103.78,0.6052406269439086,-0.625680039208956,-9.542369132011123,0.5516253495700977,-0.7269168744501069,-4.174194499902187,29,7920387475,250449034.0,0.40464626515025426
4,USDT0,USDT0,0.999746,-0.00951791848379562,-0.04471864131751349,-0.06585425546723297,-0.06313319585760654,-0.1459554765586644,5.302320376641703,30,7504099656,427404931.0,0.38978799351913995
5,Bitcoin,BTC,109507.0,0.05361527737381093,0.1012368352411509,-5.368174632108936,0.0,0.0,0.0,1,2181527237924,20813728931.0,0.3713618677084076
6,XRP,XRP,2.78,0.23578403671779616,-0.1792066157721196,-6.691555215561168,0.18216875934398524,-0.2804434510132705,-1.3233805834522325,4,166364512778,2678108338.0,0.3408939507492274
7,BNB,BNB,972.75,0.1876647050053604,-0.18046390987609953,-7.052710566721782,0.13404942763154948,-0.2817007451172504,-1.6845359346128461,5,135270463600,1187593918.0,0.2689148961607616
8,TRON,TRX,0.336151,-0.04008209307466426,-0.187841205805497,-1.968188474070931,-0.09369737044847519,-0.2890780410466479,3.3999861580380046,10,31816577267,299974306.0,0.2191932067515786
9,Chainlink,LINK,20.67,0.8078625807111267,-1.4371108520880318,-10.759406469902345,0.7542473033373158,-1.5383476873291828,-5.391231837793409,15,14002697662,303118176.0,0.2037410343311977
10,Stellar,XLM,0.355765,0.5730907687072654,-1.3048636803409337,-7.232504508641227,0.5194754913334545,-1.4061005155820845,-1.8643298765322918,20,11344281201,95100801.0,0.15278965717144383
11,Ethereum,ETH,3999.74,0.29238356431524093,-0.5473455571369604,-10.479759201112032,0.23876828694142999,-0.6485823923781113,-5.111584569003096,2,481957146468,15175342620.0,0.12816887812892772
12,Toncoin,TON,2.68,0.5679389218198161,-0.8916460116702185,-12.823731826577726,0.5143236444460052,-0.9928828469113694,-7.45555719446879,32,6815196282,82736646.0,0.11815397344337153
13,Dogecoin,DOGE,0.227668,0.6468655438507618,-1.1740186329745639,-14.663142956618191,0.5932502664769509,-1.2752554682157147,-9.294968324509256,8,34392795326,1207506876.0,0.00757239291335433
14,Cardano,ADA,0.772947,0.6605439870671849,-1.5962961009809686,-12.874050310601357,0.606928709693374,-1.6975329362221196,-7.505875678492421,11,28151094753,828116149.0,-0.10149647568157548
15,Bitcoin Cash,BCH,539.8,0.298798666206249,-1.046349769285218,-9.8488441835643,0.24518338883243807,-1.147586604526369,-4.480669551455364,22,10756225970,158408302.0,-0.11831553323755296
16,Hedera,HBAR,0.209538,0.6514521557458705,-1.835789476391353,-11.625533847321112,0.5978368783720596,-1.9370263116325037,-6.257359215212176,25,8880801712,90469452.0,-0.17437464132874445
17,Sui,SUI,3.13,0.6693522697707992,-2.8378390174534927,-13.696801873814696,0.6157369923969883,-2.9390758526946437,-8.32862724170576,21,11160858922,491576623.0,-0.68606878005921
18,Figure Heloc,FIGR_HELOC,1.0,0.0,-2.462062375316039,0.0,-0.05361527737381093,-2.56329921055719,5.368174632108936,17,12732169314,2600.0,-0.6909513810020046
19,Hyperliquid,HYPE,43.49,0.6085975071279384,-2.51205046979796,-17.309516429557277,0.5549822297541275,-2.613287305039111,-11.941341797448342,19,11766984307,375834179.0,-0.7425244532986155
20,Solana,SOL,199.7,-0.013760775484384608,-1.5250109826221392,-16.66286727685036,-0.06737605285819553,-1.6262478178632902,-11.294692644741424,6,108549132426,3410284770.0,-0.9091434127960668
21,Cronos,CRO,0.182323,-0.22235478280039925,-1.885870164522872,-19.27870709847011,-0.27597006017421016,-1.987106999764023,-13.910532466361175,34,6349391614,30921367.0,-1.4073107862486571
