rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.355636,0.9835154786758369,54.490924288100196,150.0212525562646,1.0515508526286266,53.06173057044843,150.44878883048537,21,11918484270,2514439010,4.040536860352108
2,BNB,BNB,872.08,0.2649833756121732,1.5636762843331782,2.5447512973900857,0.33301874956496286,0.13448256668141378,2.9722875716108423,5,121300623395,1488178081,0.27895882947179035
3,Stellar,XLM,0.382892,0.30740657816057787,-0.39121673350232194,-3.4054549430875642,0.3754419521133675,-1.8204104511540864,-2.9779186688668076,20,12005339101,285602175,0.23139779758267726
4,Toncoin,TON,3.18,0.2053353918643388,0.9328634591064567,-2.0049749137492303,0.27337076581712844,-0.49633025854530766,-1.5774386395284736,28,8159034539,159722154,0.14155678841857
5,Sui,SUI,3.49,0.16342744329308823,1.473221135350038,1.073133240413623,0.23146281724587786,0.04402741769827356,1.5006695146343796,18,12267220721,1239661901,0.12283407889708116
6,Hyperliquid,HYPE,48.12,0.17150121920941327,-2.58939788507506,16.459198909105595,0.2395365931622029,-4.018591602726824,16.88673518332635,16,13027119734,435776325,0.08815612587761283
7,Dogecoin,DOGE,0.223518,0.04062468887222483,1.4593114486528966,2.311632261988483,0.10866006282501448,0.030117731001132242,2.7391685362092395,9,33673145407,2268146640,-0.04065077656131202
8,Solana,SOL,212.82,-0.13949163370144863,3.9299538140929027,15.474512806777204,-0.07145625974865899,2.5007600964411383,15.90204908099796,6,115055695446,13893012680,-0.10009180252077211
9,Polkadot,DOT,3.95,-0.037714750097323106,1.8338986827087782,3.0192155154469345,0.03032062385546653,0.4047049650570138,3.446751789667691,34,6009304204,324759210,-0.13842852829252145
10,Bitcoin,BTC,112889.0,-0.06803537395278964,1.4291937176517644,-0.4275362742207567,0.0,0.0,0.0,1,2247726578683,37770371156,-0.16014841666825333
11,Shiba Inu,SHIB,1.26e-05,-0.03840816355678969,0.9512082791122962,1.1160433337589533,0.029627210395999942,-0.4779854385394682,1.54357960797971,30,7424163025,207436937,-0.18200104170322912
12,XRP,XRP,3.0,-0.12016635781993605,0.12915306268612634,3.4950763194278895,-0.052130983867146416,-1.300040654965638,3.9226125936486462,3,178491602583,6365475621,-0.2958924959122295
13,TRON,TRX,0.349116,-0.09615005774398992,-0.012297809923593521,-1.2215376014126225,-0.028114683791200287,-1.441491527575358,-0.7940013271918658,10,33048534171,868154682,-0.30970684536601567
14,Chainlink,LINK,23.81,-0.03737267104923807,-2.1001636547712503,-8.403024569102001,0.030662702903551567,-3.5293573724230147,-7.975488294881245,13,16149451669,1479895279,-0.3421747029555527
15,Avalanche,AVAX,24.44,-0.149441367533442,-0.22298091248631682,5.640444514435871,-0.08140599358065237,-1.6521746301380813,6.067980788656628,23,10316593699,754938930,-0.3495984279556187
16,Bitcoin Cash,BCH,555.54,-0.19043152692018195,0.3542335619848218,-0.12255444658799274,-0.12239615296739231,-1.0749601556669426,0.30498182763276394,22,11066921206,173336183,-0.4248099993206875
17,Cardano,ADA,0.865938,-0.2068876276556669,0.2106944930494937,-0.9591161565185571,-0.13885225370287727,-1.2184992246022708,-0.5315798822978004,11,31594882341,1439634043,-0.4552018385292641
18,Litecoin,LTC,113.26,-0.20236095158412348,0.028186358085361816,-1.8130702026440622,-0.13432557763133385,-1.4010073595664025,-1.3855339284233055,27,8633367320,455956801,-0.46276740765647517
19,Ethereum,ETH,4587.71,-0.3108400185181143,-0.35896037802797015,6.897653105694661,-0.2428046445653247,-1.7881540956797346,7.325189379915418,2,553678089339,31717707367,-0.5205531138583761
20,Uniswap,UNI,9.99,-0.2750917362143035,0.6007360820577095,-4.21686504875034,-0.20705636226151386,-0.8284576355940549,-3.7893287745295834,35,6000297494,392186686,-0.5607384941303112
21,Hedera,HBAR,0.238564,-0.3009194453329451,-0.9080970562021263,0.9313307466316433,-0.2328840713801555,-2.3372907738538906,1.3588670208523999,25,10111853356,249501833,-0.6174332246153788
