rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,860.68,0.589633399982917,-0.17552877460416538,3.500918083983712,0.4421509410656544,2.751741003167135,6.701055752630648,5,119940957049,2131221570,1.366201820988085
2,Ethereum,ETH,4630.06,0.46574821883771395,-2.901760825576298,8.237413018200236,0.31826575992045136,0.025508952195002266,11.437550686847171,2,560230747138,52960313376,1.0158199055722819
3,Hyperliquid,HYPE,45.58,-0.39734249664795135,3.9411512329440046,4.447215216940984,-0.5448249555652139,6.868421010715305,7.64735288558792,15,15235871516,444032274,0.944031059301101
4,Cronos,CRO,0.157923,-0.05529827599534834,-0.44060095429149465,9.394429070368174,-0.20278073491261092,2.4866688234798056,12.59456673901511,36,5299409313,36919095,0.8202997542793481
5,TRON,TRX,0.353965,0.4424841848289357,-3.148895780004505,1.5456814254879008,0.2950017259116731,-0.22162600223320483,4.745819094134837,9,33506395450,1556839792,0.568512236406092
6,XRP,XRP,2.95,0.3171616301016741,-2.049132532657646,-0.528340274995206,0.1696791711844115,0.878137245113654,2.6717973936517296,3,175915533576,6867681486,0.5206267850158818
7,Shiba Inu,SHIB,1.243e-05,0.332902887744269,-3.3926974524985267,-0.9963697126114069,0.18542042882700643,-0.46542767472722657,2.203767956035529,29,7324969526,367809199,0.26905643950260194
8,Stellar,XLM,0.393929,0.25065158551689215,-3.226191415966088,-2.734144122659047,0.10316912659962957,-0.2989216381947877,0.4659935459878888,18,12358825551,373444504,0.11564999854854709
9,Bitcoin,BTC,111363.0,0.14748245891726258,-2.9272697777713,-3.200137668646936,0.0,0.0,0.0,1,2219881897084,49996092659,0.07706736312557336
10,Hedera,HBAR,0.237299,0.22723782598611494,-3.8202379125630697,-1.4185288186148677,0.07975536706885236,-0.8929681347917695,1.7816088500320681,24,10063844130,408905082,0.04573118209710944
11,Solana,SOL,197.14,-0.21111104618458834,-3.8385307904821135,8.69475116786644,-0.35859350510185095,-0.9112610127108134,11.894888836513378,6,106600881738,13243020096,0.020393077978736587
12,Dogecoin,DOGE,0.219702,0.257373069089093,-4.753314576040168,-2.0225467729419067,0.10989061017183044,-1.826044798268868,1.1775908957050292,10,33152742368,3918020094,-0.10590055058469647
13,Sui,SUI,3.47,0.2345064873370255,-4.457133368213804,-2.9464893856103664,0.08702402841976292,-1.529863590442504,0.2536482830365694,19,12195104152,2178141114,-0.12849226269712002
14,Avalanche,AVAX,24.2,-0.07017770036672899,-3.6524913902475045,0.7270801013124386,-0.21766015928399157,-0.7252216124762043,3.927217769959374,22,10220418664,982925173,-0.17979505515981054
15,Bitcoin Cash,BCH,565.11,-0.0358655993809563,-4.993354197207999,-0.04844978243062988,-0.18334805829821887,-2.066084419436699,3.151687886216306,21,11253861833,249991979,-0.4136051087532378
16,Cardano,ADA,0.864495,-0.14680921629943963,-3.600619376436825,-3.7185353790496265,-0.2942916752167022,-0.6733495986655247,-0.5183977104026907,11,31642019528,3050708841,-0.4733647976398266
17,Litecoin,LTC,111.63,0.25519498346887476,-6.226667275717278,-4.199093725615653,0.10771252455161218,-3.299397497945978,-0.9989560569687175,26,8520644965,1015458297,-0.47809928577162714
18,Polkadot,DOT,3.89,-0.285464338091056,-4.108215678038693,-1.8641694952168744,-0.43294679700831856,-1.180945900267393,1.3359681734300615,34,5915893352,485952027,-0.6455660593231621
19,Toncoin,TON,3.2,-0.30114938865635116,-3.6326144815812422,-4.562913721755963,-0.44863184757361374,-0.7053447038099421,-1.3627760531090276,27,8223492274,219900308,-0.710606374556294
20,Chainlink,LINK,24.34,-0.6859011239814895,-5.373987093657477,-0.8483121588168229,-0.8333835828987521,-2.446717315886177,2.351825509830113,13,16548123262,2199541489,-1.3010771344617726
21,Uniswap,UNI,10.21,-0.41654907716368406,-7.141103959472496,-2.829269906233213,-0.5640315360809467,-4.213834181701197,0.3708677624137229,32,6133675956,552487083,-1.3857445694818051
