rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Polkadot,DOT,4.66,0.6329279017347531,3.976542801754142,10.408823120559784,0.54153518754863,4.3824799098753155,8.802619137624571,32,7087269435,626710079,1.7775707135885845
2,Avalanche,AVAX,34.68,-0.3920557989602934,5.878478919851417,20.49701079914305,-0.48344851314641657,6.284416027972591,18.89080681620784,17,14633468392,2126414460,1.2816439529208021
3,BNB,BNB,989.64,0.45526651312506666,-0.3955064554732977,9.39948880181974,0.36387379893894356,0.010430652647875904,7.793284818884525,5,137739249024,2312756990,0.7091285618825741
4,Sui,SUI,3.85,0.32875064121212716,0.8208457502102633,5.367551160645041,0.23735792702600403,1.2267828583314369,3.761347177709827,19,13747432056,1932777204,0.6447886495069399
5,Hedera,HBAR,0.24591,0.33665013251461035,0.16593601307067135,1.6613623755188336,0.24525741832848721,0.571873121191845,0.05515839258361965,25,10418073893,318643776,0.3948792951610034
6,Toncoin,TON,3.18,0.24472785947486717,0.6787888085535445,-0.5065856270323527,0.15333514528874403,1.084725916674718,-2.1127896099675665,29,8078679598,144517511,0.3053366864873588
7,Chainlink,LINK,24.47,-0.014300379394895694,1.680020463363242,-0.6791186561575241,-0.10569309358101883,2.085957571484416,-2.285322639092738,13,16578896851,1036310083,0.1831296432514749
8,Figure Heloc,FIGR_HELOC,1.036,-0.0007915793717024786,1.0755582841337188,-0.029038896487174275,-0.0921842935578256,1.4814953922548924,-1.635242879422388,20,12953015994,233378420,0.10597849034892354
9,Bitcoin,BTC,117048.0,0.09139271418612313,-0.4059371081211736,1.606203982935214,0.0,0.0,0.0,1,2332006742023,37664012968,0.050314032287466795
10,Cardano,ADA,0.920002,-0.10221976019488282,0.5777502611335117,1.911555953552999,-0.19361247438100596,0.9836873692546853,0.30535197061778496,10,33569454933,2296070069,-0.03439689978235212
11,Ethereum,ETH,4553.79,0.09466646452932079,-1.1771556399064524,1.0010899989944333,0.0032737503431976567,-0.7712185317852789,-0.6051139839407806,2,549608369921,27568516524,-0.11635814964485958
12,Solana,SOL,245.22,-0.14826247912524174,-0.330141685346259,5.349732790366325,-0.23965519331136487,0.07579542277491463,3.743528807431111,6,133162613176,9109974114,-0.12087485784306135
13,Hyperliquid,HYPE,57.4,0.13155016320887464,-1.8177592186343972,1.0496174248489814,0.04015744902275151,-1.4118221105132236,-0.5565865580862326,14,15539972799,535524107,-0.24456740158935766
14,TRON,TRX,0.347276,-0.27926044128539484,0.873623349304384,-0.466249502674225,-0.370653155471518,1.2795604574255577,-2.0724534856094388,11,32872340023,880759321,-0.2766427998230062
15,Cronos,CRO,0.234396,0.2846890544100767,-1.0363309760026151,-9.281090789487454,0.19329634022395356,-0.6303938678814416,-10.887294772422667,28,8158955592,63304836,-0.2826285921568143
16,Litecoin,LTC,117.11,-0.14882032649173474,-0.4199792873517426,1.1041014597670986,-0.24021304067785787,-0.014042179230568996,-0.5021025231681153,26,8937347037,620787691,-0.31117587528695567
17,Stellar,XLM,0.393227,-0.05102065441530726,-1.4873630436278766,-0.46749555016368366,-0.1424133686014304,-1.081425935506703,-2.0736995330988974,21,12521869818,295688194,-0.45329084888484944
18,Shiba Inu,SHIB,1.328e-05,-0.058720962387827404,-1.7007025622646037,-0.9336641854570357,-0.15011367657395053,-1.2947654541434301,-2.5398681683922497,31,7822780484,224079862,-0.519451695182072
19,Dogecoin,DOGE,0.276437,-0.20030661014011983,-2.218264091763504,5.820357381209348,-0.29169932432624296,-1.8123269836423304,4.214153398274134,8,41731316780,3925160423,-0.5362435654529307
20,XRP,XRP,3.04,-0.19091638372868192,-1.702612550312602,0.22582141462301275,-0.2823090979148051,-1.2966754421914284,-1.3803825683122013,3,181980521964,5549944403,-0.6217480731209883
21,Bitcoin Cash,BCH,611.3,-1.0049756348681806,-4.276674031232265,2.841771024573099,-1.0963683490543037,-3.870736923111091,1.2355670416378852,22,12181711938,840423062,-1.9941261626131042
