rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,44.28,2.0603075204424925,-3.7812151391271214,-0.15293863073953484,2.088621144074745,0.030544000298410978,7.619261020186451,17,11985121790,411242112,1.674044353030905
2,TRON,TRX,0.337053,0.025442862419757163,-1.9236415673751541,-7.815092943508996,0.05375648605200949,1.8881175720503782,-0.042893292583010556,9,31897684437,1105190388,0.5714391998919689
3,BNB,BNB,856.33,-0.08970212476033405,-1.81146565718635,-4.306794502831427,-0.061388501128081724,2.000293482239182,3.4654051480945585,5,119110994634,1546936723,0.5501652821342117
4,Litecoin,LTC,109.3,0.02715659278453235,-2.854313172886864,-10.803156840408743,0.05547021641678468,0.9574459665386685,-3.0309571894827574,27,8335497143,580667200,0.31677682190306256
5,Ethereum,ETH,4332.81,0.005054118981174599,-3.1780564593163927,-10.479346216371493,0.033367742613426926,0.6337026801091397,-2.707146565445507,2,522722352115,38018298652,0.2776367549162029
6,Cronos,CRO,0.282591,0.8947010837593454,-9.676009131495148,83.85226628410804,0.9230147073915977,-5.864249992069615,91.62446593503402,24,9498061709,840513290,0.22227228800943757
7,Toncoin,TON,3.05,0.08201475992090718,-3.6490435321571293,-10.009235497239215,0.1103283835531595,0.16271560726840306,-2.23703584631323,29,7837247090,223750570,0.17110635176026306
8,Bitcoin,BTC,107808.0,-0.02831362363225233,-3.8117591394255324,-7.772199650925986,0.0,0.0,0.0,1,2146387815257,51346847548,0.12947624372139915
9,Shiba Inu,SHIB,1.209e-05,-0.17292952610808376,-3.2554694121750583,-9.406210408528185,-0.14461590247583145,0.5562897272504741,-1.6340107576021996,30,7125324518,264137707,0.08720118842352675
10,Uniswap,UNI,9.51,0.03777076545029509,-3.713055226732468,-17.458938540107,0.06608438908254742,0.09870391269306422,-9.686738889181013,34,5706127267,367456591,0.05062812794910113
11,Avalanche,AVAX,23.34,0.011972824000976429,-4.162822187419522,-6.911174248685178,0.04028644763322876,-0.3510630479939896,0.8610254022408075,22,9847640554,807718662,0.02708434712591219
12,Dogecoin,DOGE,0.211474,0.20232936332457316,-4.680733703310144,-11.577405174419377,0.2306429869568255,-0.868974563884612,-3.8052055234933917,10,31819074454,2499982254,-0.0027284367343738533
13,Polkadot,DOT,3.75,-0.026322500700054343,-4.453931481974541,-8.770638702594898,0.001991122932197987,-0.6421723425490087,-0.9984390516689121,35,5701761667,433937353,-0.09025213234658208
14,Cardano,ADA,0.815439,-0.2984251307866814,-3.9018608101819763,-12.6372391491089,-0.2701115071544291,-0.09010167075644393,-4.865039498182915,11,29767605714,1818945440,-0.1895507573639861
15,Bitcoin Cash,BCH,530.47,-0.3576551387020943,-3.9324605327941695,-11.591460255028323,-0.329341515069842,-0.12070139336863717,-3.819260604102338,21,10569419048,342792238,-0.2324931373050953
16,Sui,SUI,3.24,0.04404984487306615,-5.918332220547517,-13.287474119045243,0.07236346850531848,-2.1065730811219843,-5.515274468119257,19,11359846780,1562233559,-0.4363537594797731
17,Stellar,XLM,0.357661,-0.16270266870362582,-5.412235455407273,-15.786135784749412,-0.1343890450713735,-1.6004763159817403,-8.013936133823426,20,11224727498,359114175,-0.490660368007813
18,Hedera,HBAR,0.224684,-0.3102254919019792,-5.1413785142151305,-12.261942779030392,-0.28191186826972686,-1.3296193747895981,-4.489743128104406,23,9525000625,370089415,-0.4976404806254129
19,Solana,SOL,201.22,-0.4508628368627034,-5.694372185840812,1.0207577554838314,-0.4225492132304511,-1.8826130464152793,8.792957406409817,6,108819877513,13400597355,-0.5792736976433531
20,XRP,XRP,2.8,-0.5696567179651422,-5.3330549081816585,-9.427354379818375,-0.5413430943328899,-1.5212957687561262,-1.6551547288923896,4,166316767390,7128691457,-0.6921191337784993
21,Chainlink,LINK,23.2,-0.5996323346336462,-5.983256042011649,-13.950536324115134,-0.5713187110013939,-2.171496902586117,-6.178336673189149,13,15722018272,1925966869,-0.9257972682892207
