rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.02,2.215003003664043,2.248743765201883,2.785155366834421,2.2912552287534904,2.972898485481532,0.6648516554118009,19,12742894917,52023167,2.135244659141771
2,Hyperliquid,HYPE,56.17,-0.06700912063374714,3.863358992857753,2.3821141802251344,0.009243104455700146,4.587513713137403,0.26181046880251424,15,15203229834,534518568,1.2844639932196953
3,Dogecoin,DOGE,0.272018,-0.6486639039169732,1.356591666550668,12.593119064593788,-0.5724116788275259,2.0807463868303175,10.472815353171168,8,41066577053,4298450159,0.6501165463820304
4,BNB,BNB,958.45,0.07978164662616062,0.3565693182336839,7.642788741212003,0.1560338717156079,1.0807240385133334,5.522485029789383,5,133403004665,1965737136,0.5087981611651673
5,Bitcoin Cash,BCH,601.96,0.06396425822308516,0.14624911940034097,3.8022740444417225,0.14021648331253245,0.8704038396799905,1.6819703330191023,23,11994852428,491856276,0.23779357876049745
6,Ethereum,ETH,4520.99,-0.4273157307127681,0.5236695579147789,4.396598727111976,-0.35106350562332084,1.2478242781944284,2.2762950156893558,2,545702725331,38837628564,0.15035598250626878
7,Stellar,XLM,0.390067,-0.6702002107749144,1.4073794489414055,2.5831245590883967,-0.5939479856854671,2.131534169221055,0.46282084766577647,21,12403493004,251767877,0.147499223177627
8,Solana,SOL,238.69,-0.9954507476961466,0.48187856993848904,7.316327712583671,-0.9191985226066993,1.2060332902181385,5.196024001161051,6,129602043957,9621135597,-0.0891016400269242
9,Sui,SUI,3.67,-0.9791708140982687,1.0596127318109128,3.358221333514133,-0.9029185890088214,1.7837674520905622,1.237917622091513,18,13092483152,1323574634,-0.10657357422942482
10,Avalanche,AVAX,30.02,-0.5751986183890669,-0.05692103168926369,5.308892255630352,-0.49894639329961965,0.6672336885903858,3.1885885442077315,20,12657853874,893021415,-0.13001189344208233
11,Bitcoin,BTC,115807.0,-0.07625222508944729,-0.7241547202796494,2.12030371142262,0.0,0.0,0.0,1,2306951568770,51609137954,-0.15364124044055436
12,Cronos,CRO,0.234403,-0.09530197017815947,1.2511008677421875,-9.46858173571769,-0.019049745088712183,1.975255588021837,-11.58888544714031,28,8159216854,46856779,-0.1632170686404653
13,Cardano,ADA,0.886265,-0.8528304458924295,0.8404024421632263,1.164798664280059,-0.7765782208029822,1.5645571624428758,-0.9555050471425612,10,32361121255,1951219855,-0.2103656805481384
14,Shiba Inu,SHIB,1.319e-05,-0.685880898118991,0.03280304447553757,1.8979979658180595,-0.6096286730295437,0.7569577647551871,-0.22230574560456073,31,7772722872,222182956,-0.3378183648570386
15,Hedera,HBAR,0.238125,-0.7652330995709257,-0.1689221010355912,3.3093927434409003,-0.6889808744814784,0.5552326192440582,1.18908903201828,25,10084407747,304414093,-0.3791677416403055
16,TRON,TRX,0.340511,-0.34253570716779635,-0.5799014315106831,0.667331055774687,-0.26628348207834907,0.14425328876896637,-1.4529726556479332,11,32231560330,799366230,-0.39181472884868557
17,Litecoin,LTC,114.92,-0.4719431666028989,-0.21231203028581164,-0.2401314782143503,-0.39569094151345163,0.5118426899938378,-2.3604351896369704,27,8763050422,579978887,-0.3958507218510419
18,Polkadot,DOT,4.28,-1.0564107232853563,0.3372889886268193,3.0083236110344154,-0.9801584981959091,1.0614437089064688,0.8880198996117952,34,6521219699,290846593,-0.4038019776152788
19,XRP,XRP,3.03,-0.6286490945272685,-0.7485184686389088,1.5955558203042637,-0.5523968694378212,-0.024363748359259363,-0.5247478911183565,3,180707356990,5475271818,-0.5603308727133431
20,Chainlink,LINK,23.51,-0.8456313081298001,-0.3332810755754579,0.7336347569406337,-0.7693790830403529,0.39087364470419156,-1.3866689544819866,13,15922808845,1082110033,-0.6064705853238705
21,Toncoin,TON,3.09,-0.5828523214340334,-2.533878364548714,-1.003190752771325,-0.5066000963445861,-1.8097236442690645,-3.1234944641939455,30,7870952274,174739573,-1.2465032989685556
