rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Litecoin,LTC,114.11,0.21858259347727454,2.390958390311524,2.50166967710359,0.26717564510721004,2.087169478152903,0.5742973062049868,28,8706129254,309364326.0,0.4798279194880132
2,Bitcoin Cash,BCH,599.25,0.06537083310176282,-0.7431748350522387,8.941730775809692,0.1139638847316983,-1.0469637472108597,7.014358404911089,20,11939064599,362058622.0,0.3855322260952551
3,Hyperliquid,HYPE,47.22,-0.18898113620577767,1.2752107654159033,6.2235190652389685,-0.1403880845758422,0.9714218532572821,4.296146694340365,16,12784011485,183536645.0,0.34351477267690134
4,BNB,BNB,871.76,0.015098350057407695,1.64013077740141,1.41202194059222,0.06369140168734316,1.336341865242789,-0.515350430306383,5,121305512422,917603018.0,0.24443751405447764
5,Sui,SUI,3.39,-0.07624611567618748,1.242656692914357,1.6541633002383982,-0.027653064046252014,0.9388677807557358,-0.27320907066020483,19,12086745389,447489610.0,0.1657865916768418
6,Bitcoin,BTC,111107.0,-0.04859305162993547,0.30378891215862114,1.927372370898603,0.0,0.0,0.0,1,2213673504249,22227667590.0,0.14420898233705698
7,Dogecoin,DOGE,0.217546,-0.0172732658911173,1.5371819493680723,-0.6975017927930537,0.03131978573881817,1.233393037209451,-2.624874163691657,9,32791479698,1003321350.0,0.11087808683403629
8,Cardano,ADA,0.827807,0.006268619395490484,0.979442168445822,0.2144129293839105,0.054861671025425954,0.6756532562872009,-1.7129594415146925,11,30176544793,545927393.0,0.1052682424083477
9,Toncoin,TON,3.09,0.06853358602481405,1.116304972896345,-1.4699658162219267,0.11712663765474951,0.8125160607377239,-3.3973381871205297,30,7935515236,93445537.0,0.06391585133887101
10,Hedera,HBAR,0.219894,-0.02753819411625413,1.985847088971833,-2.6476503012432175,0.02105485751368134,1.6820581768132117,-4.57502267214182,25,9325030900,100730180.0,0.05251912666080642
11,Shiba Inu,SHIB,1.236e-05,-0.04199854919922095,0.889770251957279,-0.39802720527969526,0.006594502430714522,0.5859813397986579,-2.3253995761782984,31,7283925837,109106977.0,0.038687246359612924
12,XRP,XRP,2.83,-0.09489412242499728,0.862902197986949,-0.41183072491234585,-0.046301070795061815,0.5591132858283279,-2.339203095810949,4,168776810117,1714541989.0,0.0161048860993715
13,Avalanche,AVAX,24.46,-0.4487276252413972,1.4495855304060128,1.5997571635761543,-0.4001345736114617,1.1457966182473918,-0.32761520732244875,23,10328117093,289839190.0,0.0011102329570258918
14,World Liberty Financial,WLFI,0.230733,-3.8060627520912855,17.126159753909263,0.0,-3.75746970046135,16.822370841750644,-1.927372370898603,33,6296430947,1327498238.0,-0.010564649024565036
15,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.4222693247016629,0.0,0.04859305162993547,-0.726058236860284,-1.927372370898603,18,12245407396,18860.0,-0.06510912553365464
16,Solana,SOL,203.14,-0.27340393194724594,0.24189814026964818,-0.5173900794070584,-0.22481088031731047,-0.06189077188897296,-2.4447624503056615,6,110079107157,2961688456.0,-0.13994573847452532
17,Stellar,XLM,0.357524,-0.27304939503655795,0.147140519415692,-0.5844620319309621,-0.2244563434066225,-0.15664839274292913,-2.511834402829565,22,11345023669,95310050.0,-0.1665248419734336
18,Ethereum,ETH,4299.07,-0.15511273965772812,0.09503911985145984,-3.8208666023843714,-0.10651968802779266,-0.20874979230716129,-5.748238973282975,2,519146389610,15324048300.0,-0.22579776754209463
19,TRON,TRX,0.327687,0.18680414821250152,-1.1213611054137458,-4.275369354816101,0.23539719984243698,-1.425150017572367,-6.202741725714704,10,31025939533,2033157915.0,-0.25668125281464715
20,Chainlink,LINK,22.27,-0.34055231407555797,0.642362178774128,-6.674682424959554,-0.2919592624456225,0.3385732666155069,-8.602054795858157,13,15099181031,470461576.0,-0.45166988661125457
21,Cronos,CRO,0.262524,-0.39909555262073965,-1.4340683053409817,-10.35681586006872,-0.35050250099080416,-1.7378572174996028,-12.284188230967322,26,8825029475,54956143.0,-0.896742219446365
