rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,29.76,0.5385195141041408,0.38741342585900357,22.479789285789465,0.4166413481794876,0.4809417358438232,18.33615369498537,19,12559190364,902339167,1.471701824897861
2,Ethereum,ETH,4624.62,0.32131427116354155,-0.46157592843574574,8.009148041061186,0.19943610523888838,-0.3680476184509261,3.8655124502570892,2,557832133113,24065211599,0.6876758189164321
3,BNB,BNB,928.89,0.18125266057867281,-0.10543245933399155,6.251672854705545,0.059374494654019644,-0.011904149349171902,2.1080372639014477,6,129284092284,1264705533,0.5115690096461373
4,Bitcoin,BTC,115659.0,0.12187816592465317,-0.09352830998481965,4.143635590804097,0.0,0.0,0.0,1,2303406917997,25604641547,0.4437115647829558
5,Bitcoin Cash,BCH,595.49,0.18541624246574046,-0.38350268889195277,-1.1692839717107792,0.06353807654108728,-0.2899743789071331,-5.312919562514876,23,11863825644,330741640,0.25400778250917694
6,TRON,TRX,0.348255,0.04971948939745973,-0.4856655952901771,5.644809855743657,-0.07215867652719343,-0.39213728530535746,1.5011742649395599,10,32974880534,554359904,0.24453481170388155
7,Toncoin,TON,3.19,0.19975924587698504,-0.970745963348089,3.128073735123514,0.07788107995233187,-0.8772176533632694,-1.0155618556805828,28,8185409847,125667673,0.23649998201156613
8,Dogecoin,DOGE,0.278726,0.057744765738337464,-2.7592184419126458,25.989573754247292,-0.0641334001863157,-2.665690131927826,21.845938163443194,8,42077926693,5755714998,0.23641362736425495
9,Chainlink,LINK,24.23,0.27466211168933485,-2.192945253448138,9.327234595396838,0.15278394576468168,-2.0994169434633183,5.183599004592741,13,16430039790,712676402,0.18602480305095867
10,Sui,SUI,3.71,0.12044577738780096,-2.1377901074452597,10.058062084349165,-0.0014323885368522082,-2.04426179746044,5.9144264935450686,18,13240864130,1115507226,0.037375142222440066
11,Hyperliquid,HYPE,54.39,-0.34693634576647825,-1.031660880401219,15.773730511499693,-0.4688145116911314,-0.9381325704163994,11.630094920695596,15,14723495010,496624042,-0.09828320228690927
12,Hedera,HBAR,0.240157,0.05830078852792183,-2.5279067768420314,10.130362088827658,-0.06357737739673133,-2.4343784668572117,5.986726498023561,25,10183898655,208982513,-0.13318875946489395
13,XRP,XRP,3.04,0.033476771591801444,-2.328580983328872,6.418691354281182,-0.08840139433285173,-2.2350526733440526,2.275055763477085,3,181344203545,4554416242,-0.19422491445735457
14,Polkadot,DOT,4.34,0.05226564938944252,-2.8018251635128246,9.726859354932632,-0.06961251653521065,-2.708296853528005,5.583223764128535,34,6613034356,262019524,-0.2178931813838206
15,Shiba Inu,SHIB,1.371e-05,-0.01807679062991225,-2.873507899034272,10.833333362868004,-0.1399549565545654,-2.7799795890494523,6.689697772063907,29,8080563350,300263479,-0.290099413158877
16,Stellar,XLM,0.389146,0.1372929744994151,-3.635005487062886,8.72434206793058,0.015414808574761935,-3.5414771770780664,4.580706477126483,21,12386562375,232547465,-0.34812101331730483
17,Solana,SOL,243.59,-1.2905060737470506,1.8660993566083115,20.5344253774489,-1.4123842396717037,1.9596276665931311,16.390789786644802,5,132180070491,9167500131,-0.34997061958077075
18,Figure Heloc,FIGR_HELOC,1.0,0.0,-2.6458047010588595,0.0,-0.12187816592465317,-2.55227639107404,-4.143635590804097,20,12441486670,541566,-0.4925348004940441
19,Cardano,ADA,0.890545,0.06741032573682479,-3.8625770480403756,7.89642102755329,-0.05446784018782838,-3.769048738055556,3.7527854367491926,11,32520637346,1656947472,-0.5032694792147561
20,Litecoin,LTC,115.27,0.05567666609516424,-3.5568550083310733,0.696026881146797,-0.06620149982948893,-3.4633266983462536,-3.4476087096573,26,8794090232,702316681,-0.6305001286462906
21,Cronos,CRO,0.238345,0.10366358541200305,-4.8307923774130765,-7.739945491182293,-0.018214580512650125,-4.7372640674282565,-11.883581081986389,30,8007214632,53174815,-1.1062696281006008
