rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,World Liberty Financial,WLFI,0.241348,1.551058925625232,30.97465868298835,0.0,1.5997329317734597,31.09147309131797,-1.6497723714158457,33,6591062930,1292671827.0,3.2150121003663323
2,Litecoin,LTC,113.64,0.6336207851344485,1.9318571494415206,2.2647107512798463,0.6822947912826761,2.0486715577711396,0.6149383798640007,28,8666406200,284202955.0,0.677636446128802
3,Bitcoin Cash,BCH,600.86,0.420736554138238,-1.830303719810105,9.453145297049181,0.4694105602864656,-1.713489311480486,7.803372925633335,20,11972487782,406034784.0,0.6248873591950362
4,Avalanche,AVAX,24.67,0.42080716911520333,1.753342692063703,3.249500023329974,0.4694811752634309,1.870157100393322,1.5997276519141281,23,10421820566,259789676.0,0.5079481742911323
5,BNB,BNB,866.92,0.18025572337851806,1.1537262043630825,0.8251885282559993,0.22892972952674567,1.2705406126927015,-0.8245838431598463,5,120658680765,927039779.0,0.10690602407677392
6,Shiba Inu,SHIB,1.239e-05,0.19271675263513788,0.6516233162036028,-0.2644153657150847,0.24139075878336547,0.7684377245332219,-1.9141877371309304,31,7302665968,98184871.0,0.02686784039102809
7,Cardano,ADA,0.828244,0.2014621443335044,0.4127095089976721,-0.467119400735654,0.250136150481732,0.5295239173272912,-2.1168917721514995,11,30231909220,861714949.0,0.014213430717002002
8,Sui,SUI,3.38,0.08900122000089362,0.1741350032681906,1.5982660957928898,0.13767522614912123,0.2909494115978096,-0.051506275622955844,19,12057486235,408497307.0,-0.0038343528911254834
9,Hedera,HBAR,0.219691,0.16582261384149996,1.6013696698537034,-3.1278135796383033,0.21449661998972758,1.7181840781833224,-4.777585951054149,25,9313962728,98613165.0,-0.0957628924528002
10,Bitcoin,BTC,110597.0,-0.0486740061482276,-0.11681440832961903,1.6497723714158457,0.0,0.0,0.0,1,2202777795736,19331610346.0,-0.10088398690205536
11,Dogecoin,DOGE,0.217081,0.007900482907672986,0.6522455558909424,-0.7905252641686485,0.05657448905590059,0.7690599642205613,-2.440297635584494,9,32732451218,976606587.0,-0.18041599417162865
12,Figure Heloc,FIGR_HELOC,1.0,0.0,-0.4222693247016629,0.0,0.0486740061482276,-0.30545491637204386,-1.6497723714158457,18,12245407396,18860.0,-0.21536860917222253
13,Hyperliquid,HYPE,46.74,-0.25202453143553916,-0.7061898071223021,4.416787873247162,-0.20335052528731157,-0.5893753987926831,2.7670155018313163,17,12656265544,179059630.0,-0.246110518660572
14,Solana,SOL,202.79,-0.04887039841931317,0.10884173459617334,-0.7126557046491121,-0.00019639227108556728,0.2256561429257924,-2.362428076064958,6,109879445146,2727888135.0,-0.2562720510641727
15,Toncoin,TON,3.09,-0.028198274911363175,0.20985632293852016,-1.6448874318110203,0.020475731236864428,0.32667073126813917,-3.2946598032268657,30,7934978654,93996693.0,-0.2928314086396401
16,XRP,XRP,2.82,-0.0978169364464234,0.16098775960948233,-0.8770488192637929,-0.0491429302981958,0.2778021679391014,-2.5268211906796383,4,168161510501,1578070800.0,-0.3164630179382628
17,Stellar,XLM,0.357289,-0.18524768175591275,-0.17009962469122858,-1.3609419871213702,-0.13657367560768513,-0.053285216361609544,-3.010714358537216,22,11333309786,86330214.0,-0.456529622866219
18,Ethereum,ETH,4290.07,-0.2144995590886471,-0.22362514142321507,-3.9003391260682836,-0.1658255529404195,-0.10681073309359604,-5.55011149748413,2,517843711486,14338045160.0,-0.5712128210049339
19,Chainlink,LINK,22.35,-0.251410150243836,0.6788300071233816,-6.1087602898153275,-0.20273614409560842,0.7956444154530007,-7.758532661231174,13,15158295297,487972455.0,-0.7228387076713351
20,TRON,TRX,0.327994,-0.28879615642830087,-0.85399359499465,-3.8919620608617422,-0.24012215028007328,-0.737179186665031,-5.541734432277588,10,31048743138,1947000624.0,-0.7261388120776645
21,Cronos,CRO,0.264738,-0.18647382628778175,-3.1069616855713877,-9.149451261219777,-0.13779982013955416,-2.9901472772417685,-10.799223632635623,26,8944214906,58958791.0,-1.0498135652543492
