rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.013,1.9800496356990271,1.501317719187971,1.9608255804550976,1.3338189317957623,3.4977744159734065,11.68909127231476,15,13205182782,44986784,2.2994229007412033
2,Monero,XMR,319.59,0.05203364020808745,3.654142637395328,-5.864524773413028,-0.5941970636951774,5.650599334180764,3.863740918446635,35,5870582633,250318341,0.6337384815807325
3,TRON,TRX,0.316694,0.5256358045841696,-0.2348189705103238,-6.292983082193208,-0.12059489931909528,1.761637726275112,3.435282609666455,10,30006964977,1014935828,0.44241619040428615
4,Ethereum,ETH,3989.14,1.1399715028647375,-3.5632792673620273,-11.246292508015179,0.4937407989614726,-1.5668225705765915,-1.5180268161555155,2,480972844757,46904062004,0.40259174232954154
5,Bitcoin,BTC,111105.0,0.6462307039032649,-1.9964566967854358,-9.728265691859663,0.0,0.0,0.0,1,2213212446873,72635067779,0.23626696036977615
6,Litecoin,LTC,94.68,1.0503510415191475,-2.257713233435938,-20.772661934193756,0.4041203376158826,-0.2612565366505022,-11.044396242334093,31,7223524087,843150808,0.2293931740463922
7,USDT0,USDT0,1.001,-0.008347268763693164,0.0052948951515759055,0.01682743168602183,-0.654577972666958,2.001751591937012,9.745093123545685,30,7498121959,681302781,0.1454632014018403
8,Bitcoin Cash,BCH,525.07,0.5881223516678452,-2.1651547022978055,-9.663745173124223,-0.05810835223541966,-0.1686980055123697,0.06452051873544029,19,10488958865,249320082,0.10137917702716646
9,Solana,SOL,197.58,0.7005447295153955,-2.9986025973791057,-11.459799061414849,0.05431402561213061,-1.00214590059367,-1.7315333695551853,6,108236383033,9812307142,0.03914007883016288
10,Avalanche,AVAX,21.94,1.1850948546800957,-4.427356452600879,-24.250519512524413,0.5388641507768308,-2.4308997558154433,-14.52225382066475,23,9364240068,776402433,-0.0842358147694198
11,Hedera,HBAR,0.181575,0.7896064976081965,-3.349806927837399,-17.10398673053883,0.1433757937049316,-1.3533502310519632,-7.375721038679165,29,7703294477,274030447,-0.09511641977394925
12,Dogecoin,DOGE,0.198676,0.8094044533707789,-3.083401252893575,-22.27483396421432,0.16317374946751406,-1.086944556108139,-12.546568272354657,9,30104526442,2841039175,-0.16570928397054727
13,Hyperliquid,HYPE,38.73,0.8069640233748947,-4.06271311071219,-16.28578863528509,0.16073331947162983,-2.0662564139267543,-6.557522943425427,20,10482333726,579597389,-0.171560975781792
14,Shiba Inu,SHIB,1.041e-05,0.5885517580174999,-3.1092831588953893,-15.000237215166631,-0.05767894588576494,-1.1128264621099535,-5.271971523306968,32,6153043963,169405856,-0.18989839413724974
15,Stellar,XLM,0.327185,0.5711077123850462,-3.1920527828774636,-14.644981267363386,-0.07512299151821866,-1.1955960860920278,-4.916715575503723,21,10461422757,225818830,-0.21016183184823592
16,Cardano,ADA,0.673504,0.7599133852574049,-4.301673498440073,-20.22055800912855,0.11368268135414006,-2.3052168016546375,-10.492292317268886,11,24591121867,1441862681,-0.35598466807593326
17,Chainlink,LINK,18.11,0.8414570469256885,-5.385560143039996,-19.510057311960736,0.1952263430224236,-3.38910344625456,-9.781791620101073,16,12627022913,960000404,-0.4357974888835726
18,XRP,XRP,2.43,0.3426910478829619,-3.609692912620241,-16.76902492247231,-0.303539656020303,-1.6132362158348053,-7.040759230612645,5,145660622940,5078741671,-0.5402570214640869
19,Sui,SUI,2.71,0.6577293431123304,-5.284278199710328,-22.343566591794634,0.011498639209065575,-3.287821502924892,-12.61530089993497,22,9843134022,1370438451,-0.665392145377195
20,BNB,BNB,1167.88,0.12288462683215658,-4.827959915063569,-10.35760646158709,-0.5233460770711083,-2.831503218278133,-0.6293407697274276,4,162117371708,5190847916,-0.7738681343409884
21,Mantle,MNT,1.85,1.0662583911476355,-8.182806368202638,-28.204853966762244,0.4200276872443707,-6.186349671417202,-18.476588274902582,34,6048583770,396882856,-0.9032768167768006
