rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,344.84,0.16829717070254957,-1.2927003503810717,0.11988969564830387,0.9691250735874697,1.9781843666800452,7.926133843824579,33,6363720383,206596138,1.7561970446924424
2,Figure Heloc,FIGR_HELOC,1.001,-0.002097166518321971,-0.8488736887477051,0.42463309203594807,0.7987307363665982,2.4220110283134115,8.230877240212223,14,13406325755,2985637,1.7007315590062384
3,Zcash,ZEC,409.97,-1.8244361676790377,3.3244585201578083,12.871516931861256,-1.0236082647941176,6.595343237218925,20.67776108003753,32,6713041169,969552372,1.2688086562162624
4,Bitcoin,BTC,106600.0,-0.8008279028849201,-3.270884717061117,-7.806244148176275,0.0,0.0,0.0,1,2127945648272,69517459347,0.7221034718559365
5,TRON,TRX,0.28365,-0.7032031580382924,-4.2411868088947715,-5.528334125740245,0.09762474484662775,-0.9703020918336547,2.2779100224360302,9,26849702532,1325717177,0.6747754033036253
6,Bitcoin Cash,BCH,514.86,-1.0560432596808083,-3.4529169550665477,-7.809047672240458,-0.25521535679588814,-0.1820322380054309,-0.0028035240641823833,18,10274441847,340849334,0.47205298054290423
7,Hedera,HBAR,0.180623,-0.9990396916877493,-5.852137117764138,-0.4469007557808295,-0.1982117888028292,-2.581252400703021,7.359343392395446,28,7657755175,365250304,0.4044345103814179
8,Ethereum,ETH,3624.42,-1.0837746474314383,-6.084168788402967,-14.142968982179852,-0.28294674454651814,-2.81328407134185,-6.336724834003577,2,437909877058,44029997510,0.03296871302538568
9,Avalanche,AVAX,16.87,-0.7576684119184403,-7.383888263424089,-18.37063880682476,0.04315949096647986,-4.113003546362973,-10.564394658648485,30,7200580623,738061177,-0.053868901330754865
10,BNB,BNB,995.24,-0.9902454256757001,-7.720841608040904,-13.52561183226948,-0.18941752279077995,-4.449956890979787,-5.719367684093204,5,137140907916,3591950230,-0.1291322511624443
11,Shiba Inu,SHIB,9.33e-06,-1.5466386743724096,-6.929084023555684,-11.922201818623455,-0.7458107714874895,-3.6581993064945673,-4.115957670447179,34,5497792377,206867782,-0.37793378369049196
12,XRP,XRP,2.34,-1.686309552074506,-6.063516018553832,-12.91777030929318,-0.8854816491895858,-2.7926313014927153,-5.111526161116905,4,140570439102,5006184804,-0.386671672289524
13,Cardano,ADA,0.557919,-1.4765508394052864,-6.633881185711339,-18.105601231611107,-0.6757229365203663,-3.3629964686502225,-10.299357083434831,11,20411399103,1569574832,-0.4447120169591199
14,Dogecoin,DOGE,0.168934,-1.3204845632394846,-8.136158866117796,-17.66578116433105,-0.5196566603545645,-4.865274149056679,-9.859537016154775,10,25617363584,3141776179,-0.5052908913595421
15,Solana,SOL,167.38,-1.293714186627814,-9.084462940700416,-17.073473308139697,-0.4928862837428938,-5.813578223639299,-9.26722915996342,6,92510904450,8851066286,-0.5775133410407162
16,Stellar,XLM,0.279631,-1.718477839539961,-7.227704028316355,-14.811591990088987,-0.9176499366550408,-3.956819311255238,-7.0053478419127115,23,8967134072,280884345,-0.6011111037121675
17,Litecoin,LTC,88.53,-1.365705101548784,-9.897876598264556,-13.109428321229188,-0.5648771986638639,-6.626991881203439,-5.303184173052913,31,6776054888,888567909,-0.6382304549985273
18,Toncoin,TON,2.07,-1.6883723210361956,-9.310355250277096,-8.438413723039032,-0.8875444181512755,-6.0394705332159795,-0.6321695748627567,35,5141633378,223015143,-0.673511463824308
19,Hyperliquid,HYPE,40.05,-2.3914911964911205,-3.913823654929648,-15.455953977637119,-1.5906632936062004,-0.6429389378685313,-7.649709829460844,16,10880781992,703500709,-0.6770819818283769
20,Sui,SUI,2.09,-1.6019418732526034,-9.726733791244275,-21.78542058474714,-0.8011139703676833,-6.455849074183158,-13.979176436570864,27,7692809303,1267920146,-0.9904405124594281
21,Chainlink,LINK,15.43,-1.7637278824886151,-10.042524611420053,-17.712725799842595,-0.962899979603695,-6.771639894358936,-9.906481651666319,17,10760232463,1261246600,-1.0382117842506606
