rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Avalanche,AVAX,28.09,4.313750953634476,7.813246184859272,12.358480223880823,3.3982826942492186,7.170062484644159,10.627529946086389,22,11792591819,1243906815,3.004106104633769
2,Solana,SOL,223.29,1.5437898054422976,2.5937462751405125,6.015924285060279,0.6283215460570403,1.9505625749253999,4.284974007265845,6,121014289735,9897844817,0.6942368164992081
3,Polkadot,DOT,4.16,1.9797379716613286,0.5240591664654414,8.612337969493092,1.0642697122760714,-0.11912453374967125,6.881387691698658,34,6328095063,366316725,0.6368549863215908
4,Hedera,HBAR,0.234257,1.3419376918541106,1.0796540484078445,6.278012317102566,0.42646943246885327,0.4364703481927319,4.547062039308131,25,9926036161,210016162,0.3496894747093748
5,Hyperliquid,HYPE,54.25,0.1901225511786202,1.192739594894338,19.057609460639767,-0.7253457082066371,0.5495558946792254,17.326659182845333,15,14760963668,653343938,0.33600986074776895
6,Sui,SUI,3.56,1.168062912186812,0.11858081078829517,6.695323085209588,0.2525946528015547,-0.5246028894268174,4.964372807415153,18,12692025581,1246468008,0.13490304853140603
7,Cardano,ADA,0.885363,1.0407230928634499,0.34178558053654234,6.370244781919163,0.12525483347819255,-0.3013981196785703,4.639294504124728,10,32292272526,1644001330,0.10186318519775264
8,Stellar,XLM,0.381893,1.0737155468395112,0.23036911701922463,4.662519430169003,0.15824728745425387,-0.412814583195888,2.9315691523745686,20,12117494986,227949468,0.030945546644213867
9,Bitcoin,BTC,113401.0,0.9154682593852573,0.6431837002151126,1.7309502777944348,0.0,0.0,0.0,1,2255352776564,50050206484,-0.030212338833472796
10,Dogecoin,DOGE,0.2423,0.9331820581855097,-1.566088962840255,11.822177943735488,0.017713798800252367,-2.2092726630553674,10.091227665941053,9,36542549612,3138584174,-0.04267462308616341
11,BNB,BNB,888.93,0.5580083909292194,1.0328905733711358,4.072839669354182,-0.35745986845603794,0.38970687315602315,2.3418893915597474,5,123687891095,1092987464,-0.09307406354362398
12,Ethereum,ETH,4369.52,0.8488179553300983,0.5378226846997706,-0.11537626334410966,-0.06665030405515904,-0.10536101551534205,-1.8463265411385446,2,527097590995,28466789642,-0.15472638171315817
13,XRP,XRP,3.0,0.7689229934478393,-0.3762301185233981,5.232397951228661,-0.146545265937418,-1.0194138187385107,3.5014476734342264,3,178509012299,4609252330,-0.1730263719336768
14,Shiba Inu,SHIB,1.302e-05,0.711507465496149,-0.2439391287710144,4.911561164376304,-0.20396079388910837,-0.887122828986127,3.18061088658187,31,7674961735,226258400,-0.19898905320681948
15,Litecoin,LTC,113.75,0.7620954349589083,0.15970752103935393,1.5653500632133999,-0.15337282442634903,-0.4834761791757587,-0.1656002145810349,27,8675425498,475954466,-0.23811285788331452
16,Chainlink,LINK,23.6,1.0094919157872675,-0.3606189611150859,0.7132780027141132,0.09402365640201016,-1.0038026613301985,-1.0176722750803215,13,15992800375,888442663,-0.2418476451465886
17,TRON,TRX,0.338086,0.3858964354029117,0.14995515624169414,-0.5524290807569707,-0.5295718239823457,-0.4932285439734185,-2.2833793585514055,11,32011598931,643346106,-0.48938233598727426
18,Toncoin,TON,3.12,0.49026507987327855,-0.22274131947786902,-1.034735395625709,-0.4252031795119788,-0.8659250196929816,-2.765685673420144,29,8007605373,158980205,-0.5215943305669963
19,Figure Heloc,FIGR_HELOC,0.997024,-0.035422889442986424,0.10326347728941332,-0.863500534498705,-0.9508911488282438,-0.5399202229256993,-2.5944508122931396,19,12314247480,19579981,-0.6997999032258164
20,Bitcoin Cash,BCH,585.32,-0.0851449231918027,0.12276162873830618,-2.9997733880243858,-1.0006131825770601,-0.5204220714768064,-4.730723665818821,23,11664077484,307814802,-0.7997469948106107
21,Cronos,CRO,0.257444,0.5365348847414679,-7.517937774374385,-0.8389837009533357,-0.3789333746437894,-8.161121474589498,-2.5699339787477706,28,8649057879,194382800,-1.6656384351504931
