rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.204182,-3.496529557922882,32.16001200345014,45.908895631474024,-3.7986418787260554,30.96218399137867,47.436024487950874,30,6964760793,657938172,0.8646695594735858
2,Chainlink,LINK,24.53,0.7587974100872564,4.955162527588859,2.5211101789349346,0.4566850892840829,3.757334515517386,4.048239035411788,13,16625303658,1673320878,0.2659573487322871
3,Ethereum,ETH,4589.39,0.18471631335597266,4.503161065806909,10.573483203724763,-0.11739600744720086,3.3053330537354353,12.100612060201616,2,553650702539,43898520984,0.18527424212603322
4,Solana,SOL,196.49,0.1909191781404248,5.23500263153343,9.722253146524526,-0.11119314266274871,4.037174619461956,11.24938200300138,6,106238343768,8196761883,0.17689305365710783
5,Hyperliquid,HYPE,48.57,-0.9461630290713485,11.806782129164397,14.124550976081874,-1.248275349874522,10.608954117092923,15.651679832558727,14,16224481950,462695930,0.13702952133893587
6,Avalanche,AVAX,24.16,0.3637142491526521,3.7725167497299172,6.589399165385338,0.061601928349478585,2.5746887376584437,8.116528021862191,23,10197818126,603070977,0.08846982283521007
7,Dogecoin,DOGE,0.218868,0.34811686996996977,4.9615819001171,2.4820950698231887,0.04600454916679625,3.7637538880456263,4.0092239263000415,10,32972302973,2317194378,0.07792682103739437
8,Hedera,HBAR,0.242811,0.1490760815120745,5.873632682336847,3.2289491935898607,-0.15303623929109902,4.675804670265373,4.756078050066714,22,10291650126,304007423,0.05437517819419155
9,Bitcoin Cash,BCH,544.29,1.0818649695343545,0.42026237312217074,-2.035370292162373,0.779752648731181,-0.7775656389493028,-0.5082414356855198,21,10836954798,217317010,0.03821790290002371
10,Shiba Inu,SHIB,1.257e-05,0.16172904782102382,5.037153070101332,2.6395743311463065,-0.1403832729821497,3.8393250580298584,4.16670318762316,29,7411939922,230689853,-0.003900898477035744
11,Litecoin,LTC,113.38,0.2222380863974852,4.822419015321289,-0.9029959062538706,-0.0798742344056883,3.6245910032498156,0.6241329502229824,26,8644258887,654130659,-0.05858376024633845
12,Sui,SUI,3.46,0.319620033093765,3.8425054845224267,-0.20657756370962502,0.017507712290591504,2.644677472450953,1.320551292767228,20,12154115265,1423141789,-0.05992247276767454
13,Cardano,ADA,0.867728,0.23732111689307175,3.601719216568,0.7494401955914899,-0.06479120391010176,2.4038912044965266,2.276569052068343,11,31646110184,1779684286,-0.09330975531238217
14,BNB,BNB,863.89,0.2381358199214475,2.536888494097076,3.5575215452267814,-0.06397650088172602,1.3390604820256025,5.084650401703635,5,120316323790,1652283894,-0.10441758062037826
15,Polkadot,DOT,3.89,-0.021299070629827607,4.050999882135322,3.1147618279373446,-0.3234113914330011,2.8531718700638486,4.641890684414197,35,5925846781,282886255,-0.1403139766299599
16,XRP,XRP,3.01,-0.3110301103916588,5.498640606559371,4.050985734187611,-0.6131424311948324,4.300812594487898,5.578114590664464,3,179227050407,6805871698,-0.15201610219423686
17,Uniswap,UNI,9.94,0.32004551616025545,2.178906431385843,-1.6089016353427799,0.017933195357081932,0.9810784193143696,-0.08177277886592682,34,5962555967,472005148,-0.1932556645275706
18,Bitcoin,BTC,111683.0,0.3021123208031735,1.1978280120714735,-1.527128856476853,0.0,0.0,0.0,1,2223707913716,45765177207,-0.20604761556593595
19,TRON,TRX,0.351853,0.025199969964006738,2.2514392546452546,0.30935370751408126,-0.27691235083916677,1.0536112425737811,1.8364825639909343,9,33314903133,1256382528,-0.2850246882478561
20,Toncoin,TON,3.17,0.18424208497797126,1.660242733801561,-2.3988840751432354,-0.11787023582520226,0.4624147217300876,-0.8717552186663824,27,8132143512,159165191,-0.3043302587954066
21,Stellar,XLM,0.395168,-0.23216013911919586,3.346458768387803,-0.24400734834242385,-0.5342724599223694,2.1486307563163294,1.2831215081344292,18,12392680486,337650736,-0.3475186294281234
