rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1192.08,0.7839314555059697,-0.26347921850602507,-9.037567629266627,0.5772734009234588,1.636249715158958,0.06620787545026197,4,165620330718,3347378367,1.8588206875193218
2,Figure Heloc,FIGR_HELOC,1.023,0.0,3.1512019577840658,0.5699264581848168,-0.20665805458251083,5.050930891449049,9.673701962901706,15,13304822121,73610159,1.4989609037926088
3,TRON,TRX,0.322135,0.1058002116367495,0.5161178040615236,-4.290308828685098,-0.10085784294576132,2.4158467377265067,4.8134666760317915,9,30472498875,1029106977,1.1267689680465227
4,USDT0,USDT0,1.0,-0.0066593021725646516,0.014385328157412254,-0.04329550007804857,-0.2133173567550755,1.9141142618223952,9.06048000463884,30,7582698318,493574618,1.0012334797795386
5,Bitcoin,BTC,110880.0,0.20665805458251083,-1.899728933664983,-9.10377550471689,0.0,0.0,0.0,1,2211397075278,66214336202,0.8339540451865173
6,Monero,XMR,317.83,0.2133787814421017,-3.558880229464134,-5.971423984880018,0.006720726859590881,-1.6591512957991512,3.132351519836871,35,5847866855,204553653,0.621211817242704
7,Ethereum,ETH,4002.72,-0.002467311692649949,-4.257866689629284,-9.737899024071394,-0.20912536627516076,-2.358137755964301,-0.634123519354505,2,483425808139,40149384053,0.1565930283579099
8,Hedera,HBAR,0.179766,0.0976264255948141,-5.443833122692891,-14.512222765967705,-0.10903162898769672,-3.544104189027908,-5.408447261250815,29,7611422703,241980873,-0.053588617592164114
9,Bitcoin Cash,BCH,520.77,-0.1672019638921769,-3.8748422631723622,-10.013912588260606,-0.37386001847468775,-1.9751133295073793,-0.9101370835437166,19,10369154813,207665428,-0.07788919317461558
10,Stellar,XLM,0.323508,-0.09034760138888272,-4.674441989260356,-14.740827837266785,-0.29700565597139356,-2.774713055595373,-5.637052332549896,20,10333635012,224991246,-0.21286838914928513
11,Chainlink,LINK,18.03,-0.03763964962201451,-5.00821116788575,-16.751190926286906,-0.24429770420452535,-3.1084822342207667,-7.647415421570017,16,12541885194,786296421,-0.23981104559822503
12,Cardano,ADA,0.670831,-0.07373782423646583,-4.657174759253931,-17.86127748556334,-0.28039587881897665,-2.757445825588948,-8.757501980846449,11,24425335000,1283841335,-0.2670957043230975
13,Avalanche,AVAX,21.87,0.04743351332561641,-5.040096457487767,-23.105804156857033,-0.15922454125689442,-3.1403675238227837,-14.002028652140144,24,9297202009,603654908,-0.29053871367091744
14,Solana,SOL,192.98,-0.05568779850873092,-6.764306333659355,-12.287135975421311,-0.26234585309124175,-4.8645773999943716,-3.1833604707044216,6,105442368630,8822745828,-0.4000421653137674
15,XRP,XRP,2.4,-0.2576107660359928,-4.744674637108098,-14.011557508559239,-0.4642688206185036,-2.8449457034431145,-4.90778200384235,5,143775179024,5038492455,-0.4362623203083209
16,Dogecoin,DOGE,0.19686,-0.2766900339971287,-4.191555600228831,-19.2075253288456,-0.4833480885796395,-2.291826666563848,-10.103749824128709,10,29792595564,2621393173,-0.5209538390763256
17,Litecoin,LTC,94.5,-0.2852559230421142,-4.232165706212044,-19.805455137162888,-0.4919139776246251,-2.3324367725470605,-10.701679632445998,31,7205683947,655674119,-0.5581296319406455
18,Shiba Inu,SHIB,1.03e-05,-0.3680464305851689,-4.297344440396888,-15.07409801202694,-0.5747044851676797,-2.3976155067319045,-5.970322507310051,33,6058286743,159251575,-0.5625725038459415
19,Sui,SUI,2.66,-0.15285508995946825,-5.869150175452521,-22.715393176637118,-0.3595131445419791,-3.969421241787538,-13.611617671920229,22,9664120080,1195490521,-0.6910679180781929
20,Hyperliquid,HYPE,37.62,-0.2052830773691725,-8.118148422820173,-17.0637885790059,-0.41194113195168336,-6.21841948915519,-7.960013074289012,21,10181224936,530155280,-0.9571136954852466
21,Mantle,MNT,1.85,-0.717666086532082,-6.914693651672008,-31.53426907832136,-0.9243241411145928,-5.0149647180070245,-22.43049357360447,34,5978180973,349983447,-1.8910799388310289
