rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.274306,-1.7189369534591443,39.93938645532544,91.70862843250794,-1.822788479335206,37.670894851730395,92.90218136186279,25,8947736847,1156469951,1.3149263793459047
2,Ethereum,ETH,4650.28,0.4238428524969893,3.087089361697738,9.290512889606582,0.3199913266209276,0.8185977581026931,10.484065818961426,2,559576063680,36772837241,0.5921755263988736
3,Hyperliquid,HYPE,50.27,0.08595855688897859,7.720015073686749,20.759676426383646,-0.017892968987083063,5.451523470091704,21.95322935573849,16,13611819385,565688730,0.5866548778193889
4,Solana,SOL,208.33,-0.06938152287175643,8.930056898705894,13.747904214702952,-0.17323304874781809,6.661565295110849,14.941457144057797,6,112521342379,9986570281,0.4621896827489026
5,XRP,XRP,3.01,0.10730680695976884,2.686703099746098,3.767263435015183,0.0034552810837071846,0.418211496151053,4.960816364370028,3,179094595054,6247841500,0.20135737394607633
6,Bitcoin,BTC,112011.0,0.10385152587606165,2.268491603595045,-1.1935529293548448,0.0,0.0,0.0,1,2228244740546,37643640913,0.17006397727300926
7,BNB,BNB,865.47,0.10056083461946583,1.8452284375431025,4.448234367067495,-0.0032906912565958263,-0.4232631660519426,5.64178729642234,5,120480203697,1194215966,0.14971706280840688
8,Dogecoin,DOGE,0.221305,-0.1053621952256122,3.7582072317082686,2.8611660227085665,-0.20921372110167386,1.4897156281132236,4.0547189520634115,9,33268849001,1905895498,0.050589663162767
9,Chainlink,LINK,24.38,0.0948568246268013,1.0744559640273768,-6.312308042476997,-0.008994701249260356,-1.1940356395676683,-5.118755113122152,13,16478908408,1349553161,-0.0011036449188638053
10,Hedera,HBAR,0.241378,-0.0829872568656953,2.2766799064305046,3.3218497869063466,-0.18683878274175697,0.00818830283545946,4.515402716261192,24,10219690747,222355554,-0.0014017536751463212
11,TRON,TRX,0.350611,0.031856848915205016,0.2951222135740778,0.7863890616117376,-0.07199467696085664,-1.9733693900209672,1.9799419909665823,10,33180556533,875483732,-0.02286611945354664
12,Shiba Inu,SHIB,1.257e-05,-0.17832144619008658,2.0751621034412695,2.285428430649936,-0.2821729720661482,-0.1933295001537756,3.4789813600047808,30,7399999300,182427040,-0.10414238821814235
13,Toncoin,TON,3.19,-0.18001046579160598,2.052430624761401,-1.6697730187590125,-0.2838619916676676,-0.21606097883364406,-0.4762200894041677,28,8196069991,170653336,-0.14668764180271254
14,Uniswap,UNI,10.04,-0.2811497328317856,3.4303281104341,-3.0089217685797065,-0.3850012587078473,1.1618365068390548,-1.8153688392248617,34,6019952264,386592402,-0.17998751265635055
15,Sui,SUI,3.49,-0.36135484885748465,2.812748118798833,0.449537532600761,-0.4652063747335463,0.5442565152037879,1.6430904619556057,18,12238985158,1096093031,-0.24284065798804275
16,Litecoin,LTC,113.55,-0.3111000104235713,1.2516994109897246,-0.6523828199401787,-0.414951536299633,-1.0167921926053205,0.5411701094146661,27,8645450995,625985368,-0.28766080901289887
17,Bitcoin Cash,BCH,557.66,-0.5040302830457825,3.994561502790026,0.7348971464424187,-0.6078818089218441,1.726069899194981,1.9284500757972634,21,11103845898,305221334,-0.3074247784086707
18,Cardano,ADA,0.869806,-0.6009616588021109,2.179769576378586,1.118466477986893,-0.7048131846781726,-0.08872202721645905,2.3120194073417375,11,31698873489,1430572465,-0.4731745707973694
19,Polkadot,DOT,3.9,-0.622273712942932,2.2195659358850333,2.7590766866765737,-0.7261252388189936,-0.04892566771001183,3.9526296160314187,35,5929815534,220570912,-0.47579730585445607
20,Avalanche,AVAX,24.96,-1.0759154011988148,5.190885235422628,7.986725217101307,-1.1797669270748765,2.9223936318275827,9.180278146456152,22,10534545785,644842244,-0.6692204610214704
21,Stellar,XLM,0.384523,-0.5586748665385081,-1.8387993227602122,-2.7442114496018917,-0.6625263924145697,-4.107290926355257,-1.5506585202470469,20,12046431891,445052310,-0.6736518634152194
