rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,410.41,3.5242372048695527,14.547184495739652,25.76040243662045,3.3848983291787023,16.075343307460262,22.335819974850274,27,6741962619,1413544594,3.771654610955705
2,Cardano,ADA,0.427389,0.38107134050013564,0.11556533331716651,9.328960613270947,0.24173246480928515,1.6437241450377758,5.904378151500771,11,15696507330,641689466,0.3094600653300713
3,Shiba Inu,SHIB,8.47e-06,0.4112437054154757,0.11417577080445152,6.034011248855873,0.27190482972462526,1.6423345825250608,2.6094287870856974,34,4990300673,111562550,0.23642408694157557
4,Ethereum,ETH,3105.31,0.01373881242209532,-0.7109035797185619,10.612614123946944,-0.12560006326875517,0.8172552320020474,7.188031662176768,2,375142777789,24383734636,0.12135096146496703
5,Chainlink,LINK,13.67,0.2468486019612245,-2.618372913264202,12.775286324306268,0.107509726270374,-1.0902141015435927,9.350703862536093,19,9533057985,572634982,0.05781532573241014
6,Sui,SUI,1.58,0.014010272624042917,-2.7611935215677437,16.056566203647296,-0.12532860306680757,-1.2330347098471344,12.631983741877121,31,5910522426,751197647,0.013564026623804732
7,Litecoin,LTC,82.82,0.08112675104569261,-0.7824922591186069,6.8481391601259265,-0.058212124645157876,0.7456665526020024,3.4235566983557506,30,6349965791,467054634,0.0029813137734454875
8,Monero,XMR,374.54,0.4105819244143819,1.006030335165486,-6.7299956874838776,0.27124304872353144,2.5341891468860953,-10.154578149254053,26,6902958381,134663735,-0.010421874676406163
9,Figure Heloc,FIGR_HELOC,1.03,0.0,1.0263098669723594,-0.09028777944722496,-0.1393388756908505,2.5544686786929685,-3.514870241217401,12,14489184585,11942257,-0.039603273508705746
10,Bitcoin,BTC,89979.0,0.1393388756908505,-1.5281588117206093,3.424582461770176,0.0,0.0,0.0,1,1795923959482,45284545996,-0.0792433244449736
11,USDT0,USDT0,1.0,0.004048806093970579,0.027527516800514833,0.022963307104276225,-0.13529006959687992,1.5556863285211242,-3.4016191546659,35,4518986567,247150980,-0.13450911086867084
12,Stellar,XLM,0.238378,0.09185229188150404,-1.5505273031335598,2.2927587077484266,-0.04748658380934645,-0.022368491412950497,-1.1318237540217493,24,7711920689,126385514,-0.1896845270746322
13,Avalanche,AVAX,13.58,-0.21870277688214404,-0.9235429302248463,5.033734720022935,-0.35804165257299453,0.604615881495763,1.6091522582527595,32,5834598289,320223054,-0.20967785926584642
14,XRP,XRP,2.05,-0.06727827000808892,-1.161987688236112,1.6204957477345083,-0.2066171456989394,0.3661711234844973,-1.8040867140356676,4,123877212131,2743486167,-0.242003884404426
15,Hedera,HBAR,0.132926,-0.02618566144653808,-1.549744543330736,0.1919749944289245,-0.16552453713738857,-0.02158573161012667,-3.2326074673412513,33,5657295645,133455635,-0.30411909362413336
16,BNB,BNB,887.68,-0.3660320735572571,-1.734405939006807,6.652883359186204,-0.5053709492481075,-0.20624712728619765,3.2283008974160285,5,122387877523,1107975045,-0.32062827752999895
17,Dogecoin,DOGE,0.139851,-0.27838803702242787,-1.3100443598813827,2.925679170036254,-0.41772691271327833,0.21811445183922662,-0.4989032917339218,10,22630585695,1165201638,-0.3320621473121413
18,TRON,TRX,0.280813,-0.08453162389888906,-1.9092118000249272,1.4120973281100553,-0.22387049958973954,-0.3810529883043179,-2.0124851336601206,9,26575417210,571382422,-0.33637841663360896
19,Solana,SOL,132.38,-0.2551975740331654,-1.8933319415385983,4.067670651711261,-0.3945364497240159,-0.365173129817989,0.6430881899410847,7,74242371935,5267476318,-0.3393366943440848
20,Bitcoin Cash,BCH,572.34,0.02688686226982545,-5.039548876992372,9.429490704653844,-0.11245201342102504,-3.5113900652717627,6.004908242883668,15,11422148783,253606386,-0.3848751186742865
21,Hyperliquid,HYPE,27.72,-0.7413517098798725,-8.359611431295171,-11.3977525833698,-0.880690585570723,-6.831452619574562,-14.822335045139976,25,7512898279,342953457,-1.6524936604908598
