rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1018.61,0.6951396216868263,4.182276724545848,2.549271951207898,0.7113802104162328,0.8101261577407408,1.147296485779907,5,141772950411,2063738557,1.5222004732807066
2,Figure Heloc,FIGR_HELOC,1.047,-0.25423907197261975,6.81810369632654,5.062186198539368,-0.23799848324321324,3.445953129521433,3.660210733111377,17,13330710733,55510796,1.167232748108658
3,Ethereum,ETH,4168.27,0.5374945010191751,3.1679606458550515,-0.00791548707829612,0.5537350897485815,-0.20418992095005573,-1.4098909525062868,2,503129522941,35232558311,0.9788974607041424
4,Chainlink,LINK,21.54,0.3939091157309546,1.7309590523457956,1.4411532866853891,0.41014970446036114,-1.6411915144593117,0.039177821257398326,14,14578662219,648341772,0.5364860938991121
5,Bitcoin,BTC,114004.0,-0.01624058872940651,3.3721505668051073,1.4019754654279908,0.0,0.0,0.0,1,2271941990367,59751001069,0.4754683113576411
6,Solana,SOL,211.0,0.5185203643841847,2.353934711132716,-4.605928423995185,0.5347609531135912,-1.0182158556723913,-6.007903889423176,6,114706573048,6916786598,0.42319058348493077
7,Avalanche,AVAX,30.34,-0.09957877442513176,4.7314096966022925,-5.006616097426717,-0.08333818569572525,1.3592591297971852,-6.408591562854707,18,12810646210,1405841189,0.19535200498892424
8,Dogecoin,DOGE,0.233462,0.35125862101117505,0.9202219584852097,-1.977645106550936,0.3674992097405816,-2.4519286083198977,-3.3796205719789265,9,35290680570,2350478893,0.0735556509504072
9,Cardano,ADA,0.799783,0.2553043879164328,1.0104531771927237,-2.4916607653009515,0.2715449766458393,-2.3616973896123836,-3.8936362307289425,11,29208974648,1324234738,-0.055780008371433834
10,Sui,SUI,3.27,0.0458959720674094,1.9785898426866315,-2.735189017480477,0.06213656079681591,-1.3935607241184758,-4.137164482908468,21,11667146629,1029857273,-0.1008256518671522
11,Hyperliquid,HYPE,45.73,0.5787346968130747,-0.341389099361634,-4.715462499997003,0.5949752855424811,-3.7135396661667412,-6.117437965424994,19,12390102661,680714469,-0.13265669069688618
12,XRP,XRP,2.88,-0.11570518724313711,1.646947428753232,0.5720325721717661,-0.0994645985137306,-1.7252031380518753,-0.8299428932562247,4,172067209189,4690059470,-0.13444237649260696
13,Stellar,XLM,0.369061,-0.2711568129435011,1.9239715523728675,0.3303340723400489,-0.25491622421409454,-1.4481790144322397,-1.0716413930879418,20,11778306771,208098275,-0.2791224193258934
14,Bitcoin Cash,BCH,559.12,-0.15636205530335584,1.736373629663153,-1.1590751456072035,-0.14012146657394933,-1.6357769371419544,-2.5610506110351943,22,11144798171,274694605,-0.2875945331673934
15,USDT0,USDT0,1.0,-1.4675787339344128e-07,0.05571852190479837,-0.019470306568932883,0.01624044197153312,-3.316432044900309,-1.4214457719969236,30,7673228538,538769191,-0.4048860817692205
16,Hedera,HBAR,0.214954,-0.09582331923772185,0.7598173010212581,-1.6831035170660387,-0.07958273050831534,-2.612333265783849,-3.0850789824940295,25,9113466992,203733047,-0.47254201466278756
17,Shiba Inu,SHIB,1.189e-05,-0.0777519706819136,0.5028281412216926,-1.6007553043530118,-0.06151138195250709,-2.8693224255834147,-3.0027307697810026,32,7005854834,156269024,-0.5037530602826412
18,Litecoin,LTC,105.9,-0.20899460808004003,0.4858164476469214,0.5899546733715659,-0.19275401935063352,-2.8863341191581857,-0.8120207920564249,27,8085619764,468081487,-0.5124531067299695
19,TRON,TRX,0.336655,-0.14078351903824962,0.6357621236728809,-1.6223503752453596,-0.12454293030884311,-2.7363884431322263,-3.0243258406733506,10,31875070753,513689233,-0.548801832422458
20,Toncoin,TON,2.68,0.04587647416439444,-0.6902522627347876,-3.9121343113999485,0.06211706289380095,-4.062402829539895,-5.314109776827939,33,6817967768,107909410,-0.7849132061416557
21,Cronos,CRO,0.192575,-0.7163042562540515,2.7345027742002603,-8.425885856973498,-0.700063667524645,-0.6376477926048469,-9.827861322401489,34,6715524762,56779799,-1.2163107472807513
