rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Zcash,ZEC,386.52,0.1156542237029869,11.476421478636178,13.502556088126944,0.6074374325809825,8.456546227479627,6.403419624165884,30,6341938005,993832758,1.6094168273350649
2,Cardano,ADA,0.436228,0.5246945575043616,5.339212136272027,15.021001505582765,1.0164777663823572,2.3193368851154776,7.921865041621705,11,15935897453,729082464,1.2602041368169474
3,Solana,SOL,138.59,0.3435495301360577,5.508615592553974,9.444473291941577,0.8353327390140532,2.488740341397424,2.3453368279805167,7,77627702455,5915232918,0.8709938075289458
4,Bitcoin Cash,BCH,594.34,0.45197884725039494,3.128807810393964,13.94633310249073,0.9437620561283906,0.1089325592374144,6.847196638529669,15,11869550732,347716234,0.7718523795707168
5,Sui,SUI,1.62,-0.05087744895061353,4.550226327257696,20.030411814209817,0.44090575992738207,1.5303510761011463,12.931275350248757,31,6050715364,1123527714,0.4718585897185932
6,Stellar,XLM,0.245889,0.36622549614396677,3.3378333480841564,6.359080011039353,0.8580087050219624,0.3179580969276068,-0.7400564529217073,25,7945490008,132209264,0.4507685875620927
7,Ethereum,ETH,3151.31,0.0741504748811673,4.134098143244093,11.621366193062324,0.5659336837591629,1.1142228920875432,4.522229729101263,2,380062512478,29259751175,0.37370125538491744
8,Dogecoin,DOGE,0.143775,0.06530690399883463,4.440653959893308,5.654269560007073,0.5570901128768302,1.4207787087367585,-1.4448669039539874,10,23217226209,1319303360,0.17998015288287594
9,BNB,BNB,911.24,0.10351570786743566,2.9490521534392875,10.947520127135721,0.5952989167454312,-0.07082309771726214,3.848383663174661,5,125498492973,1648147074,0.15974191831350162
10,Chainlink,LINK,13.98,-0.031194346193123904,2.5944852994443472,15.493867943797056,0.4605888626848717,-0.4253899517122024,8.394731479835997,18,9723949320,741649616,0.04923892214611951
11,XRP,XRP,2.1,0.11062301803246369,3.4882293168532743,3.3530583098256574,0.6024062269104593,0.46835406569672466,-3.746078154135403,4,126569642890,3346621312,0.027005926681925897
12,Litecoin,LTC,83.62,-0.12313714352914086,2.823247621017398,8.863275057515889,0.36864606534885475,-0.19662763013915185,1.7641385935548284,29,6399770701,524293596,-0.24823256352971576
13,Hedera,HBAR,0.135612,0.06419792651235708,2.333405790587414,2.532020159011584,0.5559811353903527,-0.6864694605691355,-4.567116304949476,33,5751335240,184518134,-0.2546202365390636
14,Shiba Inu,SHIB,8.52e-06,-0.010197258993612315,2.1185341467657883,7.018152389210776,0.4815859498843833,-0.9013411043907613,-0.08098407475028413,34,5012171257,110410412,-0.25730111476682066
15,Avalanche,AVAX,13.75,-0.14962082430262294,3.2957644467759213,6.459601862558008,0.3421623845753726,0.27588919561937164,-0.6395346014030521,32,5894406373,419298339,-0.2844689339033002
16,Bitcoin,BTC,91519.0,-0.4917832088779956,3.0198752511565496,7.09913646396106,0.0,0.0,0.0,1,1827316015083,45745466742,-0.7402175068962407
17,Figure Heloc,FIGR_HELOC,1.02,0.0,0.0,-0.502914953377615,0.4917832088779956,-3.0198752511565496,-7.602051417338675,12,14343239875,764813,-0.8099729590055501
18,TRON,TRX,0.285415,-0.09928781033773278,0.09297380754439681,3.018408965581505,0.39249539854026283,-2.9269014436121528,-4.080727498379556,9,27030893881,560475493,-0.8271852593895119
19,sUSDS,SUSDS,1.078,-0.02103934463869986,-0.06638507122061872,0.07337204016294942,0.4707438642392957,-3.0862603223771683,-7.025764423798111,36,4190753468,1096415,-0.8327614444452842
20,Monero,XMR,374.91,0.21572418216458372,-0.7465631225122685,-8.866528756526094,0.7075073910425793,-3.766438373668818,-15.965665220487153,26,6899787773,141490356,-0.8780087904403806
21,Hyperliquid,HYPE,30.26,-0.7544770976247445,4.451836377997733,0.11109520763038362,-0.26269388874674887,1.4319611268411832,-6.988041256330677,23,8191310665,328809025,-1.1536896600253976
