rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.25881,2.244072577127677,24.916945167051303,80.25775195519124,2.5351191054781355,23.99443734008691,81.69016012794553,27,8692922090,1175231149,3.877547870197346
2,Bitcoin Cash,BCH,555.61,-0.28845665917908364,3.0335524524004813,-0.11064392621980938,0.00258986917137477,2.1110446254360893,1.3217642465344774,21,11071557147,290617991,0.23870089159407615
3,Bitcoin,BTC,111961.0,-0.2910465283504584,0.9225078269643922,-1.4324081727542868,0.0,0.0,0.0,1,2230075152842,35940873539,0.12452814537028975
4,Toncoin,TON,3.18,-0.5178670388933839,1.3926816709615628,-2.5805490902714134,-0.2268205105429255,0.47017384399717066,-1.1481409175171267,28,8167656841,160744770,-0.011600652779800722
5,XRP,XRP,3.01,-0.4037209750509397,-0.7948177480794686,3.0814613386929794,-0.11267444670048127,-1.7173255750438607,4.5138695114472664,3,179376380258,6237927751,-0.041298237510230484
6,BNB,BNB,861.31,-0.5409509128220957,0.3792239410846566,1.7716848488388937,-0.24990438447163732,-0.5432838858797355,3.2040930215931804,5,120066885036,1163170113,-0.044169068478214085
7,Shiba Inu,SHIB,1.251e-05,-0.4493850132921294,0.020218117476413014,0.3947702250996722,-0.15833848494167096,-0.9022897094879792,1.827178397853959,30,7374592034,183858558,-0.04758598718003414
8,Litecoin,LTC,113.36,-0.3756388990223031,-0.6994384442152444,-1.8040147818612902,-0.08459237067184466,-1.6219462711796364,-0.3716066091070034,26,8642591627,574052174,-0.09128767373635066
9,Dogecoin,DOGE,0.220267,-0.8316040989590499,0.7650593555954447,0.5078749442263859,-0.5405575706085914,-0.15744847136894746,1.9402831169806727,9,33222438086,1900747065,-0.15792101695600552
10,Sui,SUI,3.47,-0.7526729099675712,0.5283297965812142,-1.7146667972933274,-0.4616263816171128,-0.394178030383178,-0.2822586245390406,19,12204405908,1120943141,-0.16716065525887602
11,Hedera,HBAR,0.240712,-0.583188227205941,-1.022065630888688,0.6412007980105171,-0.2921416988554826,-1.94457345785308,2.0736089707648038,23,10211207954,212215563,-0.18043702298987052
12,TRON,TRX,0.347595,-0.5540378249298675,-1.1358554223221913,-0.9723266761955855,-0.2629912965794091,-2.0583632492865833,0.46008149655870123,10,32911560611,864335653,-0.19247774302934573
13,Ethereum,ETH,4564.66,-1.0841303480154874,-0.040685743292007234,6.004444080186166,-0.7930838196650289,-0.9631935702563994,7.436852252940453,2,551211168363,32683523937,-0.21560090225132567
14,Polkadot,DOT,3.87,-0.7488414250320705,-0.4002194697056951,-0.005778036628073311,-0.4577948966816121,-1.3227272966700871,1.4266301361262135,35,5898377450,224851657,-0.21608065211325547
15,Solana,SOL,206.75,-2.0626306766597673,5.448096943060261,11.484016019011863,-1.7715841483093089,4.525589116095868,12.916424191766149,6,111948749988,10922064932,-0.21749554809159694
16,Avalanche,AVAX,24.69,-1.4869643009072355,2.075664611820764,6.5134745439520465,-1.1959177725567771,1.153156784856372,7.9458827167063335,22,10435995682,668265688,-0.2889856099246695
17,Cardano,ADA,0.863386,-0.9673426268216134,-0.5768211665024191,-1.1436942415362277,-0.676296098471155,-1.4993289934668113,0.2887139312180591,11,31504945019,1432797429,-0.336240938014069
18,Chainlink,LINK,24.23,-1.0156011969612946,-0.32956990814227693,-5.925447977928596,-0.7245546686108362,-1.2520777351066692,-4.493039805174309,13,16433164333,1328068315,-0.3941060152311709
19,Uniswap,UNI,9.94,-1.2113509019858617,0.4057496530878905,-5.128136793831767,-0.9203043736354033,-0.5167581738765017,-3.69572862107748,34,5977591369,386237456,-0.4208138207982425
20,Stellar,XLM,0.383068,-0.7443265294209871,-2.949802708621563,-4.582582481682388,-0.4532800010705287,-3.872310535585955,-3.1501743089281007,20,12014020136,410133777,-0.4517073104799384
21,Hyperliquid,HYPE,48.88,-2.831108344461546,1.410296613605878,16.470868868042828,-2.5400618161110877,0.48778878664148595,17.903277040797114,16,13230849239,555772003,-0.8235703297339331
