rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Cronos,CRO,0.314555,0.7131411883966349,21.101766964777134,121.40016746530719,0.6825402295085667,20.857355712795663,121.44853208078895,22,10547209561,2358190467,2.8764339606358256
2,Uniswap,UNI,9.93,1.0784349492405294,-0.07750226420471329,-2.7797620371217544,1.0478339903524614,-0.32191351618618586,-2.731397421639991,35,5962017966,290689996,0.5086163209501757
3,Polkadot,DOT,3.94,0.7754913241849055,1.4254216979099559,3.5710668663839815,0.7448903652968374,1.1810104459284834,3.6194314818657447,34,5991253936,332421547,0.40389828293232766
4,Chainlink,LINK,24.85,0.6112893943126347,2.991212188459262,-0.22301576970345532,0.5806884354245666,2.7468009364777894,-0.17465115422169208,13,16849937514,2584087143,0.35868136926706484
5,Hedera,HBAR,0.237878,0.7013809419338021,-1.2127290094302534,1.3256018122333897,0.6707799830457339,-1.457140261411726,1.3739664277151529,24,10071670231,214031621,0.10207043580895651
6,Solana,SOL,212.31,0.14679825592105747,2.957225497971785,17.887612383212133,0.11619729703298935,2.7128142459903124,17.935976998693896,6,114776185441,11821255098,0.0948709719460342
7,Litecoin,LTC,112.93,0.6003576694261795,-0.4283037120637736,-1.3774610478033018,0.5697567105381114,-0.6727149640452461,-1.3290964323215386,27,8604787864,454590835,0.053709120586321886
8,Sui,SUI,3.45,0.5821128653175061,-0.7902343109674785,1.22276939186559,0.5515119064294379,-1.034645562948951,1.2711340073473532,19,12101525589,901190230,0.02858113801511379
9,Shiba Inu,SHIB,1.254e-05,0.45533284706172195,-0.0015595050117527575,1.5155289217337493,0.4247318881736538,-0.24597075699322532,1.5638935372155125,30,7383361346,176711358,-0.022332140984330274
10,Avalanche,AVAX,24.41,0.5499216756525864,-1.6306220508384979,6.963827729425807,0.5193207167645183,-1.8750333028199704,7.012192344907571,23,10302839960,566526631,-0.02629913504830906
11,Ethereum,ETH,4483.16,0.4517635127859386,-1.264919542647513,6.08902137206546,0.4211625538978705,-1.5093307946289856,6.137385987547224,2,541360759093,29429852575,-0.0386114464772433
12,BNB,BNB,871.17,0.2664999690051983,1.125369199787088,4.2569377193594,0.23589901011713016,0.8809579478056155,4.305302334841164,5,121256103388,1708448641,-0.07750275958037894
13,Stellar,XLM,0.378725,0.535385586515248,-1.0991328065714816,-3.478586539976558,0.5047846276271799,-1.3435440585529541,-3.430221924494795,20,11878139582,224268739,-0.07757953410352307
14,Dogecoin,DOGE,0.221803,0.3465465283964982,0.15317047810914244,3.180756852871186,0.31594556950843006,-0.09124077387233012,3.229121468352949,9,33421033100,1689603549,-0.09236929341679473
15,Cardano,ADA,0.849648,0.31893181153980493,-1.3563027147915754,-0.29834763352309845,0.2883308526517368,-1.600713966773048,-0.24998301804133521,11,31001263673,1419880952,-0.2690285228431594
16,Toncoin,TON,3.17,0.21151384906204312,0.020046131930712818,-4.249134186629154,0.180912890173975,-0.22436512005075976,-4.20076957114739,28,8140810225,265671950,-0.2879480993822813
17,TRON,TRX,0.344039,0.21874674834258087,-0.8891292997130568,-2.444352774852833,0.18814578945451274,-1.1335405516945294,-2.3959881593710697,10,32566313371,748516548,-0.3407069239025343
18,Bitcoin,BTC,111969.0,0.03060095888806812,0.24441125198147257,-0.048364615481763226,0.0,0.0,0.0,1,2229337338673,34233512526,-0.34594710445668697
19,Bitcoin Cash,BCH,552.74,0.07535357565382889,-0.6645232980493635,-0.7006919926598705,0.04475261676576077,-0.9089345500308361,-0.6523273771781073,21,11009403866,148543966,-0.44154614062300235
20,XRP,XRP,2.95,-0.06806338908204271,-1.392532935643192,3.0150519135670693,-0.09866434797011082,-1.6369441876246644,3.0634165290488324,3,175571305173,5777406210,-0.588767606915791
21,Hyperliquid,HYPE,45.8,-1.1760794155477943,-5.425928139774482,12.392886262076688,-1.2066803744358623,-5.670339391755954,12.441250877558451,16,12403188732,394559723,-1.87518298312784
