rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,337.43,1.1600928696445156,10.030595229803788,5.724404161220916,1.183261635333538,8.102270842358159,7.270465669948026,32,6214926260,196778994,2.8691826322160168
2,Hyperliquid,HYPE,39.12,0.06404712928768198,11.237743189010619,2.5004826719873807,0.08721589497670418,9.30941880156499,4.04654418071449,18,10607367805,710277656,1.6267210114315993
3,Litecoin,LTC,93.6,0.28931529030482867,1.899623507214047,-1.9647663679912653,0.3124840559938509,-0.02870088023158157,-0.4187048592641558,30,7152867499,693902265,0.43621144160050473
4,Bitcoin,BTC,109464.0,-0.023168765689022194,1.9283243874456286,-1.5460615087271095,0.0,0.0,0.0,1,2182062452954,74844031046,0.16205017095588206
5,Solana,SOL,188.45,-0.0268398104609875,2.7642945421756178,-2.7795821531623406,-0.003671044771965306,0.8359701547299891,-1.2335206444352311,6,102984241492,7236585777,0.1602326294361086
6,USDT0,USDT0,1.0,0.023194621522914634,-0.06315501489830129,0.016472899249757283,0.04636338721193683,-1.99147940234393,1.5625344079768668,31,7118800259,368560796,-0.0205841086140869
7,TRON,TRX,0.322179,-0.1471845685007373,1.1631933615667924,0.06271302324952995,-0.1240158028117151,-0.7651310258788362,1.6087745319766393,9,30497140187,849488496,-0.04988103186124459
8,Stellar,XLM,0.314289,-0.03934735408581897,1.6364456872915143,-3.5756891777656974,-0.016178588396796777,-0.2918787001541143,-2.0296276690385877,20,10060248662,190284083,-0.05148335137185638
9,XRP,XRP,2.41,-0.20107044226920578,1.102542268493064,-0.6952578710871165,-0.17790167658018358,-0.8257821189525647,0.850803637639993,5,144328455501,3717738440,-0.15292882911459976
10,Bitcoin Cash,BCH,483.29,-0.09274549347187185,2.774878189195312,-7.919710633669882,-0.06957672778284965,0.8465538017496834,-6.373649124942773,21,9638004675,634056079,-0.1824926537831494
11,Dogecoin,DOGE,0.194326,-0.4033382368247012,2.756663454451277,-1.8233175206753858,-0.380169471135679,0.8283390670056485,-0.2772560119482763,10,29424409855,2267241489,-0.22460080098520807
12,Mantle,MNT,1.7,-0.6541336389502461,6.863681557189251,-7.862534061520547,-0.630964873261224,4.9353571697436225,-6.316472552793438,35,5516235773,199268560,-0.2804033621732193
13,Hedera,HBAR,0.169428,-0.07092663261299653,0.8261320211831118,-6.246616235699567,-0.04775786692397434,-1.1021923662625168,-4.700554726972458,29,7190877699,215973943,-0.32808171572718464
14,Shiba Inu,SHIB,1e-05,-0.34054808999942976,1.64674245026813,-3.3304801200955305,-0.31737932431040755,-0.2815819371774986,-1.784418611368421,34,5892248590,182176977,-0.37781443006838916
15,Cardano,ADA,0.638931,-0.2757200544134432,1.6686037347555662,-5.10587055406433,-0.252551288724421,-0.2597206526900624,-3.5598090453372206,11,23362886895,1238180287,-0.39016388869809127
16,Ethereum,ETH,3877.35,-0.42941622157652215,2.0705826364448274,-3.747030452818386,-0.40624745588749994,0.1422582489991988,-2.2009689440912767,2,467897413658,38681962760,-0.39826225835478835
17,Figure Heloc,FIGR_HELOC,1.0,0.0,-1.970439922605572,-2.2129292707737274,0.023168765689022194,-3.8987643100512006,-0.6668677620466179,15,13199108381,609000595,-0.40823313872075234
18,BNB,BNB,1097.26,-0.4000385380513708,3.044187666054267,-7.31117873685439,-0.3768697723623486,1.1158632786086382,-5.765117228127281,4,152792188381,3233933209,-0.4598004617857534
19,Sui,SUI,2.46,-0.32221178861351607,2.4846113919096253,-8.391087627232567,-0.29904302292449386,0.5562870044639967,-6.845026118505458,24,8906249327,1018307767,-0.5027849776216144
20,Chainlink,LINK,17.38,-0.26793508177393116,0.17476186983546946,-4.258236273904713,-0.24476631608490895,-1.7535625176101592,-2.712174765177604,16,12104351736,922216557,-0.5338762656681838
21,Avalanche,AVAX,19.49,-0.3443364848185803,0.6737406390156025,-12.147579923315385,-0.3211677191295581,-1.2545837484300262,-10.601518414588275,26,8314819896,501434514,-0.9550180008420991
