rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Bitcoin,BTC,106135.0,1.325332111766639,-2.5749261574482265,-11.904987922574275,0.0,0.0,0.0,1,2110875341747,111194188003,0.914215111656837
2,Figure Heloc,FIGR_HELOC,1.043,0.010728828804022417,1.9931016781353517,1.2683491907725544,-1.3146032829626166,4.568027835583578,13.173337113346829,13,13646138546,124464064,0.8043884680477793
3,USDT0,USDT0,1.001,0.08007097475754416,0.03551979674544812,0.06811654321153843,-1.245261137009095,2.6104459541936746,11.973104465785813,28,7719104560,656938935,0.5786725878645197
4,XRP,XRP,2.28,1.3343937372680388,-4.3757185474056,-19.2727506794056,0.009061625501399773,-1.8007923899573735,-7.3677627568313255,5,136233206526,8598125028,0.48272063054396924
5,Solana,SOL,179.95,1.4206686324234958,-5.315917533798542,-18.677358979441543,0.09533652065685683,-2.7409913763503155,-6.772371056867268,6,97992553539,11857159137,0.4403452173099808
6,TRON,TRX,0.307603,0.8508633530971784,-4.0642292014011625,-8.049111700056862,-0.4744687586694606,-1.489303043952936,3.855876222517413,9,29074222025,1253180147,0.4222929885130664
7,Litecoin,LTC,89.5,1.4694072695543543,-4.438364325043208,-33.44887968729512,0.1440751577877153,-1.8634381675949818,-21.543891764720843,30,6838824498,1181975018,0.25022314691237485
8,Shiba Inu,SHIB,9.65e-06,1.2483625837849843,-6.037752531384921,-19.950969395032043,-0.07696952798165468,-3.4628263739366947,-8.045981472457768,33,5685660978,294296229,0.18825017141788694
9,Stellar,XLM,0.301239,1.2514927199925272,-6.020407181717114,-21.44463217496148,-0.0738393917741118,-3.4454810242688874,-9.539644252387205,19,9618072394,391430586,0.1598216560441386
10,Ethereum,ETH,3779.04,0.6016242768553053,-4.5130029405032674,-12.657860854341338,-0.7237078349113337,-1.938076783055041,-0.7528729317670635,2,452974448518,59473988493,0.1339372771564183
11,Monero,XMR,288.54,1.4262104574556005,-8.598430656562012,-14.837480087809157,0.10087834568896148,-6.023504499113786,-2.9324921652348817,36,5313489565,199003009,0.10092033923928673
12,Hyperliquid,HYPE,34.55,1.6114642903940257,-8.38003083575952,-22.588947630729507,0.2861321786273867,-5.805104678311293,-10.683959708155232,20,9357023819,895781566,0.08883726358830932
13,Cardano,ADA,0.618039,1.2899096146225935,-6.7182150632132815,-24.37486485113166,-0.03542249714404555,-4.143288905765055,-12.469876928557387,11,22549313842,2126433061,0.035297197875301625
14,BNB,BNB,1061.57,1.1488160331186315,-8.83018891136473,-14.425145155880381,-0.17651607864800756,-6.255262753916503,-2.520157233306106,4,146779731347,6094927179,-0.10907874866099983
15,Dogecoin,DOGE,0.182617,0.8481420828734185,-5.2789461759778105,-26.452763873991223,-0.4771900288932205,-2.704020018529584,-14.547775951416948,10,27593637897,3926485724,-0.1370039653680953
16,Toncoin,TON,2.12,0.8420505424776582,-5.9422888493313994,-22.73561500869317,-0.4832815692889808,-3.367362691883173,-10.830627086118895,35,5325024028,267513651,-0.14703849565397614
17,Bitcoin Cash,BCH,463.64,1.4616946791468906,-10.343044106398844,-21.740001269424493,0.13636256738025154,-7.768117948950618,-9.835013346850218,21,9225772806,526710750,-0.2474736837282604
18,Chainlink,LINK,16.38,1.0995043462414498,-8.604755008288677,-26.856914434033285,-0.22582776552518924,-6.029828850840451,-14.95192651145901,17,11388843426,1424621161,-0.3936485702083573
19,Sui,SUI,2.39,0.6336295110332479,-8.529135837204338,-30.641353018082963,-0.6917026007333911,-5.9542096797561115,-18.73636509550869,23,8650342507,2228123669,-0.7946389800730731
20,Avalanche,AVAX,19.69,0.4774707940776322,-8.709462042561363,-29.837232522873514,-0.8478613176890069,-6.134535885113136,-17.93224460029924,26,8393112110,1045343549,-0.9108451290719821
21,Hedera,HBAR,0.158101,-0.6636651962413581,-10.898576623334293,-26.62471312030353,-1.9889973080079972,-8.323650465886066,-14.719725197729254,31,6671809271,416638093,-1.921831037784321
