rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.37,1.3699178884784744,15.264431241227788,23.692291256350643,1.1598393349389302,13.3077496490571,14.067263580024136,31,7712344445,427744186,2.7501034342720354
2,Dogecoin,DOGE,0.267802,1.4491309304750284,4.684403205534768,12.846202509017171,1.2390523769354842,2.7277216133640803,3.2211748326906644,8,40508213527,3254826349,1.0911060709998135
3,BNB,BNB,1218.06,0.5758950365451343,5.1844824406068035,19.58047639376823,0.36581648300559005,3.2278008484361154,9.955448717441723,5,169484974280,3909957694,0.7029446601620535
4,Stellar,XLM,0.411561,1.16639614300512,3.0382549684089803,9.556815181586373,0.9563175894655758,1.0815733762382922,-0.06821249474013413,19,13159994454,296159164,0.5460327610162206
5,Cardano,ADA,0.876689,1.1115959288080688,2.6557998602046036,7.611289156368831,0.9015173752685246,0.6991182680339154,-2.013738519957676,11,32045930375,1611106293,0.39233694461707624
6,Sui,SUI,3.68,0.8833455857047021,2.1773099552654926,10.726000307103744,0.6732670321651579,0.2206283630948045,1.1009726307772372,17,13328632080,1212884027,0.2557444057039844
7,Ethereum,ETH,4676.41,0.46075188489854274,3.2102857305778927,11.40271314147946,0.2506733313589985,1.2536041384072045,1.7776854651529526,2,564496531312,35313573089,0.1314406392915817
8,Solana,SOL,236.0,0.5411353230181776,2.5401319822455846,11.178982949722656,0.33105676947863333,0.5834503900748964,1.5539552733961486,6,128772481774,6696092238,0.062311279367564185
9,Cronos,CRO,0.21257,0.7078609040832774,1.6658277567149253,9.765408519237907,0.49778235054373315,-0.2908538354557628,0.14038084291139974,33,7406867389,38065704,0.02017348271638806
10,Chainlink,LINK,22.91,0.7677076399979054,2.15666742500021,5.776333541065563,0.5576290864583611,0.19998583282952165,-3.848694135260944,15,15530727374,981512853,0.0001567882946697536
11,Litecoin,LTC,120.95,0.5175777384137523,1.051414019674604,13.139945544981718,0.3074991848742081,-0.9052675724960841,3.5149178686552105,26,9242895262,642857366,-0.09434563429726743
12,XRP,XRP,3.03,0.8843477270993046,0.9676790760597092,4.157803150629637,0.6742691735597603,-0.989002516110979,-5.46722452569687,3,181584631423,5518648831,-0.10872492828769423
13,Shiba Inu,SHIB,1.292e-05,0.4245315559974355,2.0358460895253194,8.833624908475803,0.21445300245789123,0.07916449735463127,-0.7914027678507036,32,7614764492,188510266,-0.1816856126240674
14,Bitcoin,BTC,125182.0,0.21007855353954424,1.9566815921706882,9.625027676326507,0.0,0.0,0.0,1,2495403730562,60100629249,-0.2767362775415939
15,Avalanche,AVAX,30.87,0.22909882571887735,2.1332506598326937,4.107716878187293,0.01902027217933311,0.17656906766200553,-5.517310798139214,20,13042519177,776136023,-0.4749994644557172
16,Toncoin,TON,2.85,0.20833482939842132,1.320488153918246,4.79665598233162,-0.001743724141122921,-0.6361934382524421,-4.828371693994887,34,7178061520,132910989,-0.5745503052532331
17,TRON,TRX,0.346047,0.10184341704493284,1.0349767164745942,3.5043103545223833,-0.1082351364946114,-0.9217048756960939,-6.120717321804124,10,32759168508,736189866,-0.7354208929845664
18,Hedera,HBAR,0.230305,-0.7798490586576875,4.818134006702102,6.9673283562282124,-0.9899276121972318,2.8614524145314135,-2.6576993200982946,25,9776449709,296481748,-0.8152904676400379
19,Bitcoin Cash,BCH,600.92,-0.11964103717575776,0.7256895887067849,7.255429410056818,-0.329719590715302,-1.2309920034639033,-2.369598266269689,23,11982078402,202972578,-0.824159950428429
20,Figure Heloc,FIGR_HELOC,0.988448,0.26499350043694614,1.3305499878622484,-6.767419753973744,0.054914946897401895,-0.6261316043084397,-16.39244743030025,21,12695173207,844099,-0.9105263549527187
21,Hyperliquid,HYPE,48.79,0.007087028982928789,-0.36779083754208247,2.690538319365984,-0.20299152455661545,-2.324472429712771,-6.934489356960523,18,13222181499,501285419,-1.017320978537816
