rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Polkadot,DOT,3.83,0.5752218081791929,-3.1766686524300134,0.12964458630332723,0.46506075669118396,-0.6415530455731013,2.8220348554364727,34,5820036809,398116682,1.1729130964340684
2,Bitcoin,BTC,110030.0,0.1101610514880089,-2.535115606856912,-2.6923902691331456,0.0,0.0,0.0,1,2188886160359,40582941514,0.5635595308528817
3,TRON,TRX,0.338743,0.1895488467804551,-2.9754551086866243,-5.047552301424606,0.07938779529244622,-0.44033950182971227,-2.35516203229146,10,32056378010,854426969,0.5538211538523627
4,Solana,SOL,207.5,-0.05550352578049969,-2.4718023838858114,13.296362871662662,-0.16566457726850858,0.06331322297110065,15.988753140795808,6,112145056438,13202364354,0.42489434092345435
5,Toncoin,TON,3.07,0.22357526570976383,-4.542299378685658,-6.668096078623095,0.11341421422175493,-2.0071837718287457,-3.9757058094899493,29,7869407428,285509756,0.38553023623454297
6,Dogecoin,DOGE,0.214727,0.07370257237076415,-3.9189640667380994,0.16814517049069677,-0.036458479117244744,-1.3838484598811873,2.8605354396238423,9,32341819110,1914369344,0.2966851833631563
7,Ethereum,ETH,4345.95,0.08037511578264876,-5.264589883253177,0.41115545826634964,-0.02978593570536013,-2.729474276396265,3.1035457273994953,2,523787533499,32495793130,0.18268598452727242
8,BNB,BNB,854.43,-0.1749102335574838,-2.0426392998723446,1.075827026031642,-0.28507128504549273,0.49247630698456746,3.7682172951647877,5,118889586980,1657076650,0.16286523373743575
9,XRP,XRP,2.87,-0.004413648487335007,-4.209857539531545,0.4922090766354695,-0.1145746999753439,-1.6747419326746331,3.184599345768615,3,170907575523,6750693465,0.15066073150990922
10,Shiba Inu,SHIB,1.22e-05,-0.0819654693230176,-3.205315339994434,-0.9522665013478324,-0.1921265208110265,-0.670199733137522,1.7401237677853132,30,7186798791,188693072,0.13406475478776325
11,Hedera,HBAR,0.228415,-0.0968505057060437,-4.272381003037989,-3.5742141273651264,-0.2070115571940526,-1.7372653961810767,-0.8818238582319808,24,9674198958,348187137,-0.051866989900224786
12,Uniswap,UNI,9.59,-0.1370673745181927,-4.0441141047069475,-7.198140663344976,-0.2472284260062016,-1.5089984978500355,-4.50575039421183,35,5757939778,328793207,-0.11607213463028702
13,Litecoin,LTC,109.91,-0.2561772616968677,-2.9346061226377325,-4.513950160212183,-0.36633831318487664,-0.3994905157808204,-1.8215598910790378,27,8377513181,481858739,-0.13235796379863787
14,Sui,SUI,3.3,-0.07039930289916818,-5.4096252582256215,-3.94452655773102,-0.18056035438717707,-2.8745096513687094,-1.2521362885978742,19,11595158819,1228374390,-0.16138278996337
15,Chainlink,LINK,23.39,-0.43762591828207287,-1.8400460939841183,-5.4617551296245335,-0.5477869697700818,0.6950695128727937,-2.769364860491388,13,15852610920,2914080007,-0.2741595377237048
16,Cardano,ADA,0.823365,-0.2111213859574505,-4.92244078205875,-3.427411745621632,-0.32128243744545937,-2.387325175201838,-0.7350214764884866,11,30036679099,1646557245,-0.31141040311734625
17,Avalanche,AVAX,23.71,-0.45075424006510234,-2.927902054708397,3.0611970329666347,-0.5609152915531113,-0.39278644785148487,5.75358730209978,23,10005815224,770238937,-0.3686560186660549
18,Cronos,CRO,0.301639,0.06178851816439068,-16.61346430727681,104.4094849917178,-0.04837253332361821,-14.078348700419898,107.10187526085095,22,10113906764,1483566244,-0.4878559697613129
19,Bitcoin Cash,BCH,534.15,-0.43716014865974795,-3.842796065380035,-4.3082986837128,-0.5473212001477569,-1.307680458523123,-1.6159084145796543,21,10636142882,307760756,-0.5327269926906713
20,Stellar,XLM,0.36363,-0.39133396188555936,-4.979726098300338,-7.6654622464680955,-0.5014950133735683,-2.444610491443426,-4.97307197733495,20,11403465500,345343122,-0.639784535447599
21,Hyperliquid,HYPE,44.22,-0.43602421441004136,-8.088528730290314,4.925893904521499,-0.5461852658980503,-5.553413123433401,7.6182841736546445,17,11965277753,415812020,-1.0089148044443204
