rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,55.05,1.0188252975361134,8.59863227819513,23.12255646294842,0.9545830401339213,7.647241320959251,20.68190276645209,14,14909524966,713570103,2.520384092121187
2,Avalanche,AVAX,26.15,0.933555127770575,3.4038550373741727,9.077408997805748,0.8693128703683829,2.4524640801382946,6.636755301309417,23,11000458940,734392019,1.1372594975704324
3,Sui,SUI,3.61,0.3791676832459634,4.243017642768064,9.645522178680556,0.31492542584377126,3.2916266855321856,7.204868482184226,18,12868767392,1410745116,0.744327659615907
4,Polkadot,DOT,4.15,0.5396216681361108,2.9156591199503916,10.009386868928978,0.47537941073391865,1.9642681627145135,7.568733172432648,33,6316773328,363516281,0.6990487766085074
5,Hedera,HBAR,0.233409,0.18824137086453585,4.416890025973029,6.775398516402871,0.12399911346234369,3.4654990687371505,4.3347448199065415,25,9880397677,240790189,0.4860762825501986
6,Dogecoin,DOGE,0.241351,0.07499225103014961,3.5158024018285556,13.129778937643751,0.01074999362795745,2.5644114445926776,10.689125241147421,9,36390988890,3529633175,0.44656371407362516
7,Solana,SOL,219.05,0.1506461431968649,3.714594529275752,7.417568825260125,0.08640388579467273,2.763203572039874,4.976915128763796,6,118688128051,10561928480,0.381677929583643
8,Cardano,ADA,0.888942,-0.05617119720150528,4.242603902293859,8.166274025124693,-0.12041345460369744,3.291212945057981,5.725620328628363,10,32448940340,1965994518,0.2662759867688164
9,Chainlink,LINK,23.74,0.34249889721119964,2.9549601065785467,1.4602794415440299,0.2782566398090075,2.0035691493426686,-0.9803742549522998,13,16074707001,1059520304,0.23006426663325993
10,Shiba Inu,SHIB,1.305e-05,-0.22285156303956313,2.723670898702176,6.042746860661919,-0.2870938204417553,1.772279941466298,3.602093164165589,31,7683815081,262311485,-0.21692328323421722
11,XRP,XRP,3.01,-0.27751431384165587,2.701432903804356,7.268343209971623,-0.34175657124384806,1.7500419465684778,4.827689513475294,3,179462196591,6793780620,-0.2184466450911266
12,Bitcoin,BTC,113016.0,0.06424225740219217,0.951390957235878,2.4406536964963297,0.0,0.0,0.0,1,2250818032238,40543366971,-0.2806857515115959
13,Stellar,XLM,0.383876,-0.5363483313335141,4.1208159789100645,5.334511950779779,-0.6005905887357063,3.1694250216741864,2.8938582542834497,20,12179392072,436281192,-0.32517394190504895
14,TRON,TRX,0.337534,0.05823079836663785,1.3540053886921228,-0.6053937808296623,-0.006011459035554313,0.40261443145624487,-3.046047477325992,11,31957507060,955657867,-0.3769405794691069
15,Ethereum,ETH,4360.03,0.03718977257888206,0.9135129654145023,-0.799202557600865,-0.027052484823310102,-0.037877991821375634,-3.2398562540971945,2,526288790175,29805619046,-0.42376629571279306
16,Toncoin,TON,3.14,-0.04868452768070283,1.321660210355886,0.06461019185342207,-0.112926785082895,0.37026925312000813,-2.3760435046429076,29,8062564686,178750841,-0.4675815086621715
17,BNB,BNB,882.67,-0.0740991783215976,0.7146347174369979,3.400880898677646,-0.13834143572378976,-0.23675623979888005,0.9602272021813163,5,122823349931,1030037503,-0.4783208345277816
18,Litecoin,LTC,114.2,-0.11884159890366228,0.6702200818486688,3.378440984721995,-0.18308385630585444,-0.2811708753872092,0.9377872882256653,27,8707699509,587570402,-0.5314864017584473
19,Figure Heloc,FIGR_HELOC,0.996109,0.0,-0.39883091457036773,-0.38907000000000247,-0.06424225740219217,-1.3502218718062458,-2.829723696496332,19,12256948018,11238966,-0.7115241598934454
20,Bitcoin Cash,BCH,586.37,0.09782590087458376,-1.8439908570373402,2.734725529694745,0.033583643472391594,-2.795381814273218,0.29407183319841534,22,11686478425,392617555,-0.743312341049118
21,Cronos,CRO,0.249393,-0.7760378608575502,-3.5140539593719518,-6.940123574791343,-0.8402801182597424,-4.465444916607829,-9.380777271287673,28,8383582099,108014265,-2.1958946721787926
