rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,1182.84,1.0353654465586333,7.9904579057508665,22.35024644741105,0.7159710054000653,5.70838765561278,10.297514964193292,5,164542668763,4373971986,3.0433706891748935
2,Shiba Inu,SHIB,1.26e-05,0.7348708546122904,0.6128561352739788,5.946868442210595,0.41547641345372244,-1.669214114864107,-6.105863041007162,32,7424551430,205717765,0.5227089701732657
3,Bitcoin,BTC,122821.0,0.31939444115856797,2.282070250138086,12.052731483217757,0.0,0.0,0.0,1,2448301970318,82080686559,0.4822793558538646
4,Ethereum,ETH,4507.5,0.45903195162840155,0.505037525394171,12.110626774609546,0.13963751046983358,-1.7770327247439148,0.05789529139178917,2,544371977151,43118300099,0.3459041672241612
5,Litecoin,LTC,119.46,0.2454376427350289,1.459589957941289,14.95688076364493,-0.07395679842353906,-0.8224802921967969,2.9041492804271734,26,9122411590,1049913396,0.2599459160327728
6,Stellar,XLM,0.403579,0.46716128559995795,0.28852481859361134,11.678788750099558,0.14776684444139,-1.9935454315444745,-0.3739427331181986,21,12902276385,297967500,0.25425309004002705
7,Cronos,CRO,0.214185,0.5088491678722841,-0.46228708970120136,13.170767068007642,0.1894547267137161,-2.7443573398392873,1.1180355847898849,31,7464907001,48683035,0.22714789396052423
8,Hyperliquid,HYPE,49.16,0.6778559118620227,-2.2418730496715535,11.654351359065954,0.3584614707034547,-4.523943299809639,-0.398380124151803,17,13307265881,578506869,0.08710303436145232
9,Solana,SOL,230.23,0.38820331531630076,-0.4879662428482449,13.045366705072729,0.06880887415773279,-2.7700364929863306,0.9926352218549717,6,125535275592,9169277499,0.04156457119836799
10,Cardano,ADA,0.85766,0.46780079221896054,-0.5167262984416758,8.246259847947588,0.14840635106039257,-2.7987965485797615,-3.806471635270169,11,31336389490,1648556011,-0.02711841101332513
11,Sui,SUI,3.56,0.37870207661045996,-0.6900001319774206,11.021967439309952,0.059307635451891993,-2.9720703821155063,-1.030764043907805,20,12906037881,1185460705,-0.09782900388762049
12,Avalanche,AVAX,31.25,0.12194536599035931,1.7359599407002106,8.6685912410599,-0.19744907516820864,-0.5461103094378752,-3.384140242157857,18,13197811132,1114801548,-0.11029846345835337
13,XRP,XRP,3.03,0.28327626939169864,0.16263371756939518,8.740844121459675,-0.03611817176686932,-2.119436532568691,-3.3118873617580817,3,181289093971,6262757801,-0.15731427770445786
14,Toncoin,TON,2.83,0.30881969855031827,0.9181480470547069,3.8702726152910696,-0.010574742608249699,-1.363922203083379,-8.182458867926687,33,7129476935,164668495,-0.15755891505098427
15,Dogecoin,DOGE,0.254168,0.47005966996438747,-1.904387905387947,8.766994970286117,0.1506652288058195,-4.186458155526033,-3.2857365129316403,8,38421364878,2932043213,-0.27395877150832093
16,Hedera,HBAR,0.223923,0.37983865270798794,-0.6949738594819661,4.894179023409014,0.06044421154941998,-2.977044109620052,-7.158552459808743,25,9494089256,232223566,-0.3244276896308447
17,Bitcoin Cash,BCH,595.39,0.2517843870027818,-0.8763047951726018,9.279805324416703,-0.06761005415578619,-3.1583750453106876,-2.772926158801054,23,11866417918,326870898,-0.39721846191302895
18,Chainlink,LINK,22.26,0.37857320908162306,-1.368514558057486,5.502359669275103,0.0591787679230551,-3.650584808195572,-6.550371813942654,15,15099150567,944420285,-0.43469391734270546
19,Figure Heloc,FIGR_HELOC,1.009,0.00913276421305414,0.06516569280269459,-1.6210999932596362,-0.3102616769455138,-2.216904557335391,-13.673831476477392,19,12943728044,16646092,-0.9936893153104175
20,USDT0,USDT0,1.0,-0.03025638101191215,0.004423684733500546,0.007348496024578305,-0.3496508221704801,-2.277646565404585,-12.045382987193179,34,6829618853,569201514,-1.0060710284723577
21,TRON,TRX,0.340704,-0.1437790247092425,-0.9105783747437017,0.43555542392236535,-0.4631734658678105,-3.1926486248817874,-11.617176059295392,10,32253677992,705351254,-1.3456625833343967
