rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,0.995426,0.0,0.8184062767066954,-0.10903021014883002,0.40061449633478124,3.6753178079375752,2.5990473056571726,19,12512234844,9035517,1.9166775841076045
2,TRON,TRX,0.341134,-0.025572640241488698,-0.8996290370582858,-0.694518945474594,0.37504185609329255,1.9572824941725941,2.0135585703314085,10,32310557871,1176738527,1.6223675034513243
3,Bitcoin,BTC,112231.0,-0.40061449633478124,-2.85691153123088,-2.7080775158060026,0.0,0.0,0.0,1,2233229867668,66499219069,0.901689686716022
4,Avalanche,AVAX,31.58,-0.7618653324143188,-4.249679072284199,9.534403945322968,-0.3612508360795375,-1.3927675410533187,12.242481461128971,17,13372906851,1734309049,0.7197813083582086
5,BNB,BNB,982.34,-0.6352580942897009,-6.090144334733756,6.687189132403979,-0.23464359795491968,-3.233232803502876,9.395266648209983,5,136844264112,3609343285,0.4914388365798773
6,XRP,XRP,2.83,-0.42615683322609116,-5.091312603469427,-5.9354315097082075,-0.025542336891309914,-2.234401072238547,-3.227353993902205,4,169227696861,9293479241,0.38717993005345
7,Cronos,CRO,0.211826,-0.6962600163787152,-3.956042386640562,-7.4279751799156495,-0.2956455200439339,-1.099130855409682,-4.719897664109647,29,7385916935,100285575,0.17646422655410127
8,Bitcoin Cash,BCH,562.31,-0.6240747109928849,-5.713693606487227,-5.008792819280037,-0.22346021465810367,-2.856782075256347,-2.3007153034740346,22,11210064278,420459802,0.10063655221969664
9,Stellar,XLM,0.362547,-0.7451982603461823,-5.290371255973316,-4.251208893923557,-0.34458376401140106,-2.433459724742436,-1.543131378117554,21,11568140613,330595738,0.054941833974737106
10,Chainlink,LINK,21.24,-0.2102153134376116,-8.252423944121261,-9.023096309832916,0.19039918289716964,-5.3955124128903815,-6.315018794026913,14,14400218073,1474472081,0.047060481740050716
11,Cardano,ADA,0.816849,-0.5299980931402538,-7.851688872271293,-4.879093797548626,-0.12938359680547257,-4.994777341040413,-2.1710162817426237,11,29836122146,2633177681,-0.09080957079632186
12,Ethereum,ETH,4139.65,-0.5485960519165897,-7.858936889955366,-8.068779533894437,-0.14798155558180842,-5.002025358724486,-5.360702018088435,2,500232402982,51497735734,-0.18581206260987884
13,Litecoin,LTC,104.84,-0.4908099850974552,-8.884511362035491,-7.553148815531705,-0.09019548876267397,-6.027599830804611,-4.845071299725702,28,8001682533,859596002,-0.3001622029432193
14,Shiba Inu,SHIB,1.198e-05,-0.7999980362615045,-6.729975318540451,-7.90795254487963,-0.3993835399267232,-3.8730637873095715,-5.1998750290736275,30,7066180925,365662191,-0.35269863361579173
15,Polkadot,DOT,3.94,-0.7998026473852248,-7.838838389891148,-4.910449529815215,-0.39918815105044353,-4.981926858660268,-2.202372014009212,36,6007878242,460147648,-0.39438700956658324
16,Toncoin,TON,2.77,-0.4108697663926005,-9.727102703408347,-11.782059286141635,-0.010255270057819232,-6.870191172177467,-9.073981770335632,31,7052762881,325601883,-0.49530022588340067
17,Hedera,HBAR,0.217296,-0.8112991975855296,-7.959391864440016,-6.787770035524061,-0.41068470125074835,-5.102480333209136,-4.0796925197180585,25,9215330458,346576571,-0.49716226282105236
18,Sui,SUI,3.32,-0.9439751602458156,-8.531458676883867,-4.9882953599421835,-0.5433606639110344,-5.674547145652987,-2.280217844136181,20,11867884762,1750433398,-0.6551561259473019
19,Dogecoin,DOGE,0.236797,-0.7502271411103286,-10.042866363167585,-10.83205703127654,-0.3496126447755474,-7.185954831936705,-8.123979515470538,8,35792185605,5040296135,-0.8755351528658208
20,Solana,SOL,217.81,-1.1739757794420327,-8.314044598024726,-6.686369338437653,-0.7733612831072514,-5.457133066793846,-3.9782918226316504,6,118318518570,11726254478,-0.9320648526303035
21,Hyperliquid,HYPE,47.25,-1.6538849825670876,-8.751803831408107,-10.6588931034486,-1.2532704862323063,-5.8948923001772275,-7.950815587642597,18,12787206118,925263356,-1.6993366163265187
