rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,955.09,-0.07313818700016132,3.778288268497005,8.8805406452814,0.04467335029807154,2.7678465383573974,4.1013860509737565,5,132967458565,1838407136,0.9824656557695848
2,Avalanche,AVAX,30.04,0.2540057844899522,0.4788993730011163,15.809901900264647,0.37181732178818505,-0.5315423571384915,11.030747305957004,19,12684815282,1178279163,0.8459142955599843
3,Sui,SUI,3.63,-0.11515794839803313,3.3010558496045816,4.57668939144641,0.0026535889001997326,2.2906141194649736,-0.20246520286123282,18,12971206248,1125321628,0.5306989682538932
4,Cardano,ADA,0.877888,0.12448540058705426,1.7860435259801581,1.7147117986913374,0.2422969378852871,0.7756017958405503,-3.064442795616306,11,32097891139,1535678257,0.4445668175015936
5,Litecoin,LTC,115.15,0.148727515053664,1.3563658742895586,2.646274459694411,0.26653905235189684,0.34592414414995076,-2.1328801346132322,27,8789416114,521064794,0.3809848485392161
6,Dogecoin,DOGE,0.268276,0.12048220474439168,0.5985192892714294,11.055282010051036,0.23829374204262455,-0.4119224408681784,6.276127415743392,8,40542579737,3862365945,0.38071912013634535
7,XRP,XRP,3.05,0.08419635792182938,1.7080851659520297,2.7841365027758247,0.20200789522006224,0.6976434358124219,-1.9950180915318185,3,182156601706,4483347866,0.3684148905306139
8,Bitcoin Cash,BCH,600.87,0.09080309638597316,1.3730474954283174,3.72138895433309,0.20861463368420602,0.3626057652887096,-1.0577656399745532,23,11976816119,281380723,0.28877814411991043
9,Solana,SOL,237.6,-0.07446711505702168,1.3937319793440504,9.767533523205694,0.043344422241211183,0.38329024920444255,4.988378928898051,6,129021278130,7492228673,0.1553452876798975
10,Hyperliquid,HYPE,54.08,0.19476532178266517,0.6198533846347538,0.8385352825043194,0.31257685908089805,-0.390588345504854,-3.940619311803324,16,14643856904,491268768,0.1503953389591792
11,Hedera,HBAR,0.238425,0.027765923921577722,1.0730814409937406,4.664512174389687,0.14557746121981058,0.06263971085413278,-0.11464241991795632,25,10111656132,180344110,0.06313265036766388
12,Stellar,XLM,0.385145,0.007997614991130081,1.1743827313267305,3.220344380210898,0.12580915228936296,0.16394100118712274,-1.558810214096745,21,12273787630,265760606,-0.005635690555208196
13,Chainlink,LINK,23.57,0.23047821052243367,-0.3864863173927101,2.043922207289733,0.3482897478206665,-1.396928047532318,-2.73523238701791,13,15993139744,670747648,-0.08265067044518536
14,Bitcoin,BTC,116639.0,-0.11781153729823286,1.0104417301396078,4.779154594307643,0.0,0.0,0.0,1,2325121777635,39502994541,-0.2535117918243557
15,Ethereum,ETH,4493.81,0.11557791080694758,-0.5222301187066445,4.61721815600705,0.23338944810518045,-1.5326718488462523,-0.161936438300593,2,542757815216,27518130655,-0.25777225392144065
16,TRON,TRX,0.342446,0.1490150609006279,-0.5901416020218758,2.385143047673508,0.2668265981988608,-1.6005833321614835,-2.394011546634135,10,32422013190,712714984,-0.34165475636606935
17,Polkadot,DOT,4.27,-0.3266154121580497,2.321647889728234,3.468160390615678,-0.20880387485981683,1.3112061595886264,-1.310994203691965,34,6495757495,297167600,-0.38921294328897615
18,Toncoin,TON,3.17,-0.08136807157050382,0.5637913768422129,2.6017637295786953,0.03644346572772904,-0.4466503532973949,-2.177390864728948,28,8070211149,116818672,-0.472010842475304
19,Figure Heloc,FIGR_HELOC,0.997286,-0.0010829276950212394,0.1689628451487041,-0.012131460516550242,0.11672860960321163,-0.8414788849909037,-4.791286054824194,20,12460007410,25219157,-0.5266007109192246
20,Shiba Inu,SHIB,1.318e-05,-0.25216233219630474,1.2429554938329561,2.5714140810615476,-0.1343507948980719,0.2325137636933483,-2.2077405132460957,31,7767060628,201834966,-0.6396382704762905
21,Cronos,CRO,0.231637,-0.30859130470479035,0.26656668655092586,-11.064097424962748,-0.1907797674065575,-0.743875043588682,-15.843252019270391,29,8056937219,49529081,-1.6827978021364978
