rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hedera,HBAR,0.202994,1.1781530809142664,10.858681347963927,13.356697248808693,1.3574905818931815,11.173865477203591,10.616175612804579,27,8613035798,999447309,2.009775138860997
2,Cronos,CRO,0.159449,0.38577090043489815,5.117692431748089,4.980365254688028,0.5651084014138132,5.4328765609877525,2.2398436186839144,35,5757475734,60470315,0.8235042250283944
3,Hyperliquid,HYPE,48.11,-1.224194840258673,1.3284952939182377,28.152079288346293,-1.044857339279758,1.6436794231579017,25.41155765234218,16,13002087440,680012263,0.5350984221510904
4,Monero,XMR,343.28,1.441565517572109,-0.5541015833406554,9.14989470278426,1.620903018551024,-0.23891745410099147,6.409373066780147,32,6326298118,152323057,0.5106108139647703
5,Bitcoin Cash,BCH,562.8,-0.23089704871586758,0.27406872408917193,12.404128069634442,-0.05155954773695251,0.5892528533288359,9.663606433630328,18,11218091506,629414389,0.24110813051326577
6,XRP,XRP,2.67,0.6191749595615857,-0.7895291503571567,6.890428011898392,0.7985124605405008,-0.4743450211174927,4.149906375894278,4,160265783224,4478666652,0.1969037889838775
7,BNB,BNB,1145.86,0.09295656389501517,-0.549894356136586,4.956524733289324,0.27229406487393026,-0.23471022689692206,2.2160030972852107,5,157455744701,2372954873,0.023238638391279022
8,Stellar,XLM,0.328738,0.3415390034856666,-0.024229873829128064,-0.2088176053031382,0.5208765044645817,0.2909542554105359,-2.9493392413072517,20,10513256691,591489104,0.013078955710091142
9,Bitcoin,BTC,115319.0,-0.17933750097891507,-0.31518412923966393,2.7405216360041136,0.0,0.0,0.0,1,2299566200638,56761307186,-0.03327450634498019
10,Solana,SOL,200.94,0.1775372167521971,-1.0222976115273101,3.1096356739676407,0.3568747177311122,-0.7071134822876461,0.36911403796352715,6,110297219440,6887978067,-0.05602476079628638
11,USDT0,USDT0,1.0,-0.02179093608604629,-0.0070519336912870535,0.012247178277148388,0.15754656489286878,0.3081321955483769,-2.728274457726965,31,6995429577,468530013,-0.08008620610363114
12,Chainlink,LINK,18.6,0.21164903841426638,-1.1246996482534861,1.4282123071602433,0.39098653939318145,-0.8095155190138221,-1.3123093288438703,17,12954220488,769059242,-0.11767961875218944
13,Ethereum,ETH,4148.01,0.15150297351248035,-1.9224844873895772,3.190201848495263,0.3308404744913954,-1.6073003581499132,0.4496802124911494,2,500470325814,30592883106,-0.14152619950855846
14,Dogecoin,DOGE,0.202227,0.1396715750623223,-1.5268659033509013,0.2802663273336276,0.3190090760412374,-1.2116817741112373,-2.460255308670486,9,30639817156,1932462836,-0.21863978987313762
15,TRON,TRX,0.299689,0.08984034592187111,-0.20069881401375425,-7.851088855477522,0.26917784690078617,0.11448531522590968,-10.591610491481635,10,28355565152,598758991,-0.2912885592135243
16,Cardano,ADA,0.669598,-0.0414008205656741,-2.035917434601557,-0.32404207140631847,0.13793668041324098,-1.720733305361893,-3.064563707410432,11,24470402945,1165589155,-0.35214497574234443
17,Shiba Inu,SHIB,1.033e-05,0.09558230702147612,-2.637927347409469,-0.7121048953943022,0.2749198080003912,-2.3227432181698053,-3.452626531398416,34,6076954124,136273259,-0.4033358408547226
18,Litecoin,LTC,99.54,-0.260335119638912,-2.812846734267112,3.1492017299182704,-0.08099761865999691,-2.497662605027448,0.40868009391415683,30,7608328213,1420660067,-0.41546344063687524
19,Sui,SUI,2.61,-0.11010049981346572,-2.755152877131511,-2.436253652969326,0.06923700116544936,-2.439968747891847,-5.17677528897344,22,9451575976,819354023,-0.5221139117975635
20,Avalanche,AVAX,20.09,-0.14743144318821758,-3.2116779303869207,-1.9337803208686093,0.031906057790697495,-2.896493801147257,-4.674301956872723,28,8572587903,487153353,-0.5773861239761079
21,Figure Heloc,FIGR_HELOC,1.029,-6.154752014865831,3.782621858488825,3.6606961424837796,-5.975414513886916,4.097805987728489,0.920174506479666,15,13635376325,66895965,-1.2059210933224402
