rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Hyperliquid,HYPE,52.94,0.7460888502963877,4.318056089165687,19.927570875663374,0.7632317851842487,5.511023832298977,19.5581507374383,14,14335377079,735311917,2.4444945849435684
2,Cronos,CRO,0.255305,1.4870971939981912,0.8608028316541356,0.8849790639568841,1.504240128886052,2.0537705747874258,0.5155589257318118,27,8582401095,250138400,1.4544274655946006
3,Solana,SOL,216.27,0.7931734595337127,0.20764668739586806,7.431116027721503,0.8103163944215737,1.4006144305291583,7.061695889496431,6,117138595795,9364748344,0.7737044330535474
4,Dogecoin,DOGE,0.240323,0.38177795542744025,0.650964916865826,13.315630759827016,0.3989208903153012,1.8439326599991164,12.946210621601944,9,36218757808,4263617995,0.6784341175242481
5,Polkadot,DOT,4.07,0.3954269538562091,0.942532723115196,7.945698170386501,0.41256988874407,2.1355004662484864,7.5762780321614285,33,6201775489,395965035,0.568396787879929
6,Avalanche,AVAX,26.02,-0.11415723174107893,1.8401387442301453,9.489578461121367,-0.09701429685321795,3.033106487363436,9.120158322896295,23,10981581002,896209388,0.35256621366344076
7,Hedera,HBAR,0.226992,0.4745321411754623,0.092596249038048,5.612305736151272,0.4916750760633232,1.2855639921713384,5.2428855979261995,25,9621302692,224629976,0.303255579841201
8,Sui,SUI,3.45,0.323389359277167,-0.6836813688087289,6.335828884540093,0.34053229416502795,0.5092863743245615,5.966408746315021,18,12300769763,1542014213,-0.06818219193179154
9,Cardano,ADA,0.861778,0.13711866210745322,-0.4083723638209583,5.4203148129865895,0.1542615969953142,0.784595379312332,5.050894674761517,11,31465840259,2055759387,-0.21924499828804772
10,TRON,TRX,0.334432,0.03173012747177228,0.722752700242085,-0.8128619920580196,0.04887306235963325,1.9157204433753754,-1.182282130283092,10,31655322549,879255720,-0.22738369303001085
11,Toncoin,TON,3.09,0.3053106481005725,-0.197372754061487,-1.4094671897550648,0.32245358298843346,0.9955949890718033,-1.7788873279801372,30,7943846661,196159188,-0.2380953836400771
12,XRP,XRP,2.96,0.12782773137988543,-0.6494378034192853,5.875058886282711,0.1449706662677464,0.5435299397140051,5.505638748057639,3,176434519235,5872202573,-0.27729907305914436
13,Stellar,XLM,0.373151,0.2826037682913081,-0.9296514563863991,3.39142587430782,0.29974670317916907,0.2633162867468912,3.0220057360827477,20,11843638721,346466790,-0.30330735858816465
14,BNB,BNB,875.14,0.10097582627676273,-0.5039540517572849,3.197815580860399,0.1181187611646237,0.6890136913760054,2.828395442635327,5,121789237502,1039317171,-0.3751288561525832
15,Figure Heloc,FIGR_HELOC,0.996579,-0.03824626098413134,0.021347572810083842,-0.05803495856622183,-0.02110332609627037,1.2143153159433742,-0.4274550967912941,19,12262726363,18969263,-0.49150291564666
16,Litecoin,LTC,111.93,0.1689639380793087,-1.0702577817483148,1.3081340184215566,0.18610687296716968,0.12270996138497559,0.9387138801964843,28,8537123981,582186830,-0.5488304579030104
17,Shiba Inu,SHIB,1.283e-05,-0.07333710463164449,-0.601485829554338,3.7056033156837387,-0.05619416974378351,0.5914819135789523,3.3361831774586665,31,7554626818,290562872,-0.5759902658754797
18,Chainlink,LINK,22.99,0.05115692916799677,-0.6078387447022842,-0.21138732527183285,0.06829986405585775,0.5851289984310062,-0.5808074634969052,13,15589024569,1098509090,-0.5914564074580921
19,Ethereum,ETH,4285.71,0.018183544749205884,-1.0825224987879067,-0.8418547158272621,0.03532647963706686,0.11044524434538361,-1.2112748540523344,2,517339499503,30085529292,-0.7476124279603251
20,Bitcoin,BTC,111094.0,-0.017142934887860974,-1.1929677431332903,0.3694201382250723,0.0,0.0,0.0,1,2213440927723,44980479595,-0.7687846875908203
21,Bitcoin Cash,BCH,576.74,-0.08210554822240039,-2.07055960331683,-0.6150192805850276,-0.06496261333453941,-0.8775918601835397,-0.9844394188101,22,11490329585,347315911,-1.2020541977199775
