rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,BNB,BNB,856.6,-0.3782235939925338,-1.5400073772374674,0.6300849076204883,-0.07415420833546493,1.4133860766521653,3.5309757556250165,5,119211374938,1602132043,0.8739790503158205
2,Toncoin,TON,3.07,-0.16256924777488663,-3.1902493162544845,-6.531433172558636,0.14150013788218224,-0.2368558623648518,-3.6305423245541073,29,7900593865,279239022,0.8070170978725609
3,Bitcoin,BTC,109828.0,-0.30406938565706887,-2.9533934538896327,-2.9008908480045283,0.0,0.0,0.0,1,2186282380656,38006589694,0.7613742891834387
4,Solana,SOL,208.3,-0.47935032165668506,-2.818032485410178,13.135888313645905,-0.1752809359996162,0.13536096847945478,16.036779161650433,6,112611128934,12985822940,0.6851836697095751
5,TRON,TRX,0.34024,-0.4257403368723122,-2.5715461271150315,-4.852996797336113,-0.12167095121524335,0.3818473267746012,-1.9521059493315844,10,32212206320,771368101,0.601981509309624
6,XRP,XRP,2.86,-0.25938474659675986,-4.561709131931387,-0.11294731997161414,0.044684639060309006,-1.6083156780417545,2.787943528032914,3,170314441262,5710600211,0.5411150630009157
7,Chainlink,LINK,23.45,-0.6713444927449049,-2.4971090092616324,-6.450598025633234,-0.36727510708783606,0.45628444462800033,-3.5497071776287052,13,15901494374,2858971150,0.30680716526733753
8,Litecoin,LTC,109.81,-0.7459860148361225,-3.1307497330914584,-5.161109134949699,-0.4419166291790536,-0.17735627920182573,-2.260218286945171,27,8371322658,483451056,0.12093323663407883
9,Dogecoin,DOGE,0.214018,-0.5924091737821111,-4.639752723065425,-0.7818398626253159,-0.28833978812504224,-1.6863592691757923,2.1190509853792125,9,32254057426,1781678196,0.10885397128938389
10,Cardano,ADA,0.824768,-0.5094882420582854,-5.402996190105613,-3.1760175627386458,-0.2054188564012165,-2.4496027362159802,-0.27512671473411743,11,30086752427,1582561247,0.06652614528513327
11,Hedera,HBAR,0.22976,-0.6774159494236187,-4.369667647300501,-2.400031014031666,-0.37334656376654984,-1.4162741934108682,0.5008598339728625,24,9746098501,317265410,0.030898366505224067
12,Shiba Inu,SHIB,1.218e-05,-0.8485908422947849,-3.6527892020903105,-2.1714131804522863,-0.544521456637716,-0.6993957482006778,0.7294776675522421,30,7183537936,174370179,-0.061120190292498475
13,Sui,SUI,3.34,-0.7275895786082649,-4.7974337054321,-3.240098438679721,-0.42352019295119603,-1.8440402515424674,-0.3392075906751928,19,11726452499,1087807436,-0.10359200652672167
14,Stellar,XLM,0.364486,-0.6867264167963343,-5.137420730358443,-6.84047123742295,-0.3826570311392654,-2.18402727646881,-3.9395803894184214,20,11436874810,284069550,-0.14166161749308606
15,Ethereum,ETH,4355.98,-0.8121789460633876,-5.456417273492843,0.34803122581278784,-0.5081095604063187,-2.50302381960321,3.248922073817316,2,525592400223,30283025846,-0.22752196305195246
16,Avalanche,AVAX,23.91,-1.1680900312523257,-3.619829762633326,4.543841446867309,-0.8640206455952568,-0.6664363087436933,7.444732294871837,22,10095972051,674671640,-0.38343696179800757
17,Uniswap,UNI,9.59,-1.0309970447191568,-4.683304270339901,-8.04126427804446,-0.7269276590620879,-1.7299108164502686,-5.140373430039932,35,5763874570,305478767,-0.49774234488818214
18,Polkadot,DOT,3.79,-1.1450853608371143,-4.597673063729022,-0.5863007315488261,-0.8410159751800454,-1.6442796098393897,2.3145901164557023,34,5778995476,393034092,-0.556860168196191
19,Bitcoin Cash,BCH,533.52,-1.1958031682984802,-4.868630178566916,-5.219371527617476,-0.8917337826414113,-1.9152367246772837,-2.3184806796129473,21,10634307593,239991062,-0.7026078606905067
20,Hyperliquid,HYPE,44.16,-0.8538036004883854,-9.003342649264265,5.2970208434156865,-0.5497342148313166,-6.049949195374633,8.197911691420215,17,11999429371,398223017,-0.8526119302553743
21,Cronos,CRO,0.294448,-1.4339289422805037,-13.639504832111038,102.77612887987291,-1.1298595566234348,-10.686111378221405,105.67701972787744,23,9918282601,1540105650,-1.4349466226620282
