rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Mantle,MNT,2.23,1.7642087163609599,31.17684274559675,7.423438357012574,1.0890722289023373,29.167919864191386,14.384840199730856,32,7149153003,756855993,2.396513001239854
2,BNB,BNB,1296.52,1.2808566103579753,11.135826000443245,11.537545023148077,0.6057201228993528,9.126903119037879,18.49894686586636,3,180457733926,8893047157,0.976867403669579
3,Cronos,CRO,0.175089,2.014278793896992,10.814951463624555,-16.069553112288972,1.3391423064383696,8.806028582219188,-9.108151269570689,35,6086709425,74020689,0.8534329569333109
4,Ethereum,ETH,4140.06,1.6230270576959354,7.7438994668609515,-8.371652525442512,0.9478905702373129,5.734976585455586,-1.4102506827242287,2,499695093035,55452231784,0.620186583190542
5,Chainlink,LINK,19.28,1.4920565268415478,6.856334496204954,-14.213249185320839,0.8169200393829253,4.847411614799588,-7.251847342602556,15,13437703718,1477610713,0.3021696834361482
6,Stellar,XLM,0.345782,1.6110910926692485,4.599087141123906,-13.442561755685606,0.9359546052106261,2.59016425971854,-6.481159912967323,18,11071144363,383789649,0.265780539235476
7,Hyperliquid,HYPE,40.45,1.581539269250202,6.09052848639792,-17.31486132429921,0.9064027817915795,4.0816056049925535,-10.353459481580925,20,10954176270,823134874,0.2503824587962911
8,Sui,SUI,2.79,1.6878088934736346,4.371245774536221,-22.233992483381098,1.012672406015012,2.362322893130855,-15.272590640662814,22,10123022008,2188868223,0.1166432744527079
9,Hedera,HBAR,0.18605,1.2541214721153386,6.298873870943571,-15.55888346581685,0.5789849846567162,4.289950989538205,-8.597481623098567,28,7889005339,337256168,0.07526183899311796
10,Solana,SOL,195.6,1.1895608893654308,6.273850610048258,-14.933789088404655,0.5144244019068084,4.264927728642892,-7.972387245686372,6,106873666762,12076171015,0.05675522432336517
11,Cardano,ADA,0.692685,1.0995262360662181,5.242515841784751,-18.477660935217408,0.4243897486075957,3.233592960379385,-11.516259092499125,11,25324160908,1766254696,-0.15505609619389465
12,XRP,XRP,2.53,1.2263264424775295,1.7830343939204851,-16.008102999706804,0.5511899550189071,-0.225888487484881,-9.04670115698852,5,151649967845,9298243319,-0.21036296084956835
13,Shiba Inu,SHIB,1.069e-05,1.040573971732357,3.5237022331239163,-15.642098588139739,0.36543748427373457,1.5147793517185502,-8.680696745421455,33,6292851226,339164269,-0.23750767759302463
14,Litecoin,LTC,99.48,1.0457734995144756,2.448261067860048,-17.00278749524286,0.3706370120558532,0.4393381864546817,-10.041385652524577,30,7600129125,1185490310,-0.3260978604139363
15,Bitcoin,BTC,114465.0,0.6751364874586224,2.008922881405366,-6.961401842718283,0.0,0.0,0.0,1,2281580869637,87237239486,-0.3347115362928489
16,Dogecoin,DOGE,0.207544,0.32543645313619335,7.448529077221543,-19.152710288403142,-0.3497000343224291,5.439606195816177,-12.191308445684859,9,31403001835,4806258011,-0.5673571693300169
17,Bitcoin Cash,BCH,541.04,0.34493209595476193,3.0654390168033165,-9.177591833750908,-0.3302043915038605,1.0565161353979504,-2.216189991032625,21,10788547366,447718825,-0.6023856318448038
18,TRON,TRX,0.323822,0.3361209609560549,1.220667235914181,-5.330322925005578,-0.3390155265025675,-0.7882556454911851,1.6310789177127054,10,30656504454,1070702549,-0.6335857726769317
19,USDT0,USDT0,1.001,0.14245378006893789,0.03149820515754055,0.13089107142811715,-0.5326827073896845,-1.9774246762478256,7.0922929141464,31,7430682876,741223477,-0.7191051120487566
20,Figure Heloc,FIGR_HELOC,1.0,0.0,-4.102173380393593,0.0,-0.6751364874586224,-6.111096261798959,6.961401842718283,16,12989067246,40148,-1.0653221935739379
21,Avalanche,AVAX,22.76,0.4133287129442516,-0.8160775400803939,-24.82212867444317,-0.2618077745143708,-2.8250004214857602,-17.86072683172489,24,9695258557,1149846305,-1.1232132251945512
