rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Figure Heloc,FIGR_HELOC,1.001,0.1009632867685495,0.646923921151574,-2.3567574001095464,0.6712487138386362,3.045245518981301,3.334147049079525,17,12641868445,155448938,1.9930004677996214
2,TRON,TRX,0.335078,-0.23451875160554023,-1.1667993232996876,-3.6170319492847067,0.3357666754645464,1.2315222745300396,2.0738724999043647,10,31718831020,779150544,1.470379212390408
3,Bitcoin,BTC,110980.0,-0.5702854270700867,-2.398321597829727,-5.6909044491890715,0.0,0.0,0.0,1,2211314680844,59154987900,1.0526189141478954
4,Bitcoin Cash,BCH,548.73,-0.8063723244580304,-1.697426012103453,-14.113858096961756,-0.23608689738794375,0.7008955857262742,-8.422953647772685,22,10935876834,325010596,0.6583401604196305
5,Toncoin,TON,2.73,-0.9888512291192253,-3.3660874422428058,-13.444771349385809,-0.4185658020491386,-0.9677658444130786,-7.753866900196737,30,6957487231,129139229,0.32524731640501864
6,Litecoin,LTC,103.23,-1.1481638817881297,-3.1638528549957106,-11.167692534640302,-0.577878454718043,-0.7655312571659834,-5.476788085451231,28,7889830417,478575494,0.30355738907830376
7,BNB,BNB,980.7,-1.5927738622822294,-3.240917390584138,-1.3815179379382279,-1.0224884352121428,-0.8425957927544108,4.309386511250843,5,136279979840,2397746881,0.2649008883165478
8,Shiba Inu,SHIB,1.176e-05,-1.223715574700882,-4.2098236940892635,-12.397516078822642,-0.6534301476307954,-1.8115020962595363,-6.706611629633571,31,6932001587,190050327,0.07312391468258206
9,Stellar,XLM,0.35652,-1.1789921375806547,-5.3648720109025465,-11.133067157338857,-0.608706710510568,-2.9665504130728193,-5.442162708149786,19,11376509171,262588335,-0.006258258080151558
10,Hyperliquid,HYPE,41.51,-0.157966112290004,-7.810635159808385,-28.043011507535542,0.41231931478008266,-5.4123135619786575,-22.35210705834647,21,11236102747,1041520401,-0.08334533988616759
11,XRP,XRP,2.79,-1.3600270770774934,-5.2866771885369905,-10.364994419012392,-0.7897416500074067,-2.8883555907072633,-4.674089969823321,4,166995533492,7716223220,-0.09498517587879042
12,Polkadot,DOT,3.88,-1.3831967906258544,-4.613681107566077,-15.001752357147566,-0.8129113635557678,-2.2153595097363494,-9.310847907958495,36,5904649288,319484481,-0.17658290778392316
13,Hedera,HBAR,0.212029,-1.3497959295609196,-5.5946527110240885,-13.936863575789705,-0.779510502490833,-3.1963311131943613,-8.245959126600633,25,8988752275,275906531,-0.2478237730831474
14,Solana,SOL,198.96,-0.9480610992415397,-7.029399391063072,-19.91793554626001,-0.377775672171453,-4.631077793233345,-14.22703109707094,6,108219724270,9418771718,-0.3056611299083376
15,Ethereum,ETH,3940.83,-1.5540176490474584,-5.58216773197409,-14.372163357233148,-0.9837322219773718,-3.183846134144363,-8.681258908044077,2,474978111753,50501048992,-0.35629131634430705
16,Sui,SUI,3.16,-1.1521145732296778,-6.7263912524425695,-19.51965729142553,-0.5818291461595911,-4.328069654612842,-13.82875284223646,20,11330238878,1629079170,-0.4171165333684088
17,Cardano,ADA,0.778241,-1.561663063035449,-5.290412905280077,-16.03991479640273,-0.9913776359653624,-2.8920913074503494,-10.349010347213659,11,28506454606,1717419180,-0.426478606530822
18,Dogecoin,DOGE,0.227526,-1.4322783167185897,-7.059954703232639,-19.051213694555837,-0.8619928896485031,-4.661633105402911,-13.360309245366766,8,34400418462,3461139685,-0.6508937387492304
19,Cronos,CRO,0.184502,-1.087616601686572,-8.498020049963461,-24.069124147135515,-0.5173311746164854,-6.099698452133734,-18.37821969794644,33,6444337255,59893277,-0.7416417478516908
20,Chainlink,LINK,20.45,-1.9998655915237418,-6.262023089529091,-16.483045344330506,-1.4295801644536552,-3.8637014916993637,-10.792140895141435,15,13872910084,903679054,-0.8923624452172024
21,Avalanche,AVAX,29.61,-2.0244415726554634,-14.425939715947308,-10.740231465509725,-1.4541561455853769,-12.02761811811758,-5.049327016320653,18,12532003202,1549458203,-1.8023046813453412
