rank,name,symbol,price,pct_1h,pct_24h,pct_7d,pct_1h_vs_btc,pct_24h_vs_btc,pct_7d_vs_btc,market_cap_rank,market_cap,volume_usd,score
1,Monero,XMR,299.82,1.0201598193858927,2.8546473690096996,2.4939917046650004,1.0049177630194552,1.1420490778660353,5.800080576876683,35,5530360428,148493314,1.0661495768284377
2,Litecoin,LTC,91.41,0.6524039849136615,5.939803246729588,-7.230332581934867,0.637161928547224,4.227204955585924,-3.924243709723185,31,6988404231,735883253,0.7747133606722991
3,Toncoin,TON,2.16,0.6714264009625577,3.5241250390227297,1.4588488288748602,0.6561843445961202,1.8115267478790653,4.764937701086542,36,5439307655,170264717,0.7737138791618743
4,Stellar,XLM,0.313815,0.36806572075780425,5.8923094459042185,-4.066043507404454,0.35282366439136675,4.179711154760554,-0.7599546351927717,19,10045049598,258745052,0.6197277181451764
5,Chainlink,LINK,16.9,0.5614083686530751,4.82441457111911,-4.648746895385892,0.5461663122866376,3.1118162799754456,-1.3426580231742093,17,11781260872,962118487,0.6030109387431667
6,Cardano,ADA,0.635309,0.4867397973920316,4.4833772218497,-2.675354531512034,0.4714977410255941,2.7707789307060358,0.6307343406996484,11,23230639555,1400831691,0.5584870737844635
7,XRP,XRP,2.36,0.09275503137549977,5.117422983189467,-2.353969741195863,0.07751297500906225,3.4048246920458025,0.9521191310158192,5,141248242019,4869821405,0.2818342889267914
8,Hedera,HBAR,0.16606,0.31453760510447853,3.3602526265591015,-2.0199896478336647,0.29929554873804104,1.6476543354154372,1.2860992243780176,30,7045847317,315620108,0.2074798409154493
9,Dogecoin,DOGE,0.187585,0.09695100854632335,4.237530901104583,-1.9489322116463315,0.08170895217988583,2.524932609960919,1.357156660565351,10,28401811997,2389724997,0.1442877903990935
10,Shiba Inu,SHIB,9.9e-06,0.30483965696093956,3.6738206570114755,-6.480301532121259,0.28959760059450207,1.9612223658678112,-3.1742126599095766,33,5836186853,184747390,0.041451253626034905
11,Sui,SUI,2.46,0.21982120418129286,4.165713601709112,-9.203319075794385,0.20457914781485534,2.4531153105654475,-5.897230203582702,23,8916579392,1433139214,-0.08663349252318399
12,Ethereum,ETH,3876.73,-0.2835784050878757,3.4120140158574332,3.0737784002607595,-0.2988204614543132,1.699415724713769,6.379867272472442,2,468326836435,40382544147,-0.11815378568393364
13,BNB,BNB,1107.58,-0.64165761693055,5.725186636987276,1.2117663810953239,-0.6568996732969875,4.012588345843612,4.517855253307006,4,154315963398,4379999202,-0.20550025403990932
14,Solana,SOL,185.76,-0.3710874742482198,3.9604290304800185,1.5009706711963315,-0.3863295306146573,2.2478307393363544,4.807059543408014,6,101613694010,8008236426,-0.22107818152012385
15,Avalanche,AVAX,20.29,0.33499488344840994,3.541902835518468,-12.260066864232895,0.31975282708197245,1.8293045443748037,-8.953977992021212,26,8656457526,659071272,-0.22477514566217982
16,TRON,TRX,0.313108,0.13252970530008726,1.7096455358503464,-1.1413751220836221,0.11728764893364974,-0.0029527552933179546,2.16471375012806,9,29641126268,868615264,-0.23542296648987557
17,Bitcoin,BTC,106829.0,0.015242056366437521,1.7125982911436644,-3.3060888722116824,0.0,0.0,0.0,1,2130499687998,76364548239,-0.4062438817841607
18,Hyperliquid,HYPE,36.08,-0.3002390911666576,3.7154616173224193,-7.981945288874509,-0.3154811475330951,2.0028633261787547,-4.6758564166628265,20,9775196862,526664325,-0.6522584899075118
19,USDT0,USDT0,0.99993,-0.039687336763506165,0.029474023495676224,-0.0852515366512419,-0.05492939312994369,-1.683124267647988,3.2208373355604403,28,7759197020,383079398,-0.6664116930478603
20,Bitcoin Cash,BCH,475.67,-0.030753821333072064,2.2450203131511604,-10.14846622964546,-0.04599587769950959,0.532422022007496,-6.8423773574337785,21,9486656054,357947832,-0.7382576192093522
21,Figure Heloc,FIGR_HELOC,0.997588,0.0,-4.346220220738903,-3.622554487097424,-0.015242056366437521,-6.058818511882568,-0.31646561488574143,15,13051474904,16166011,-1.5778635692602287
